2415,400
133,1542
3614,1153
3997,302
1711,822
2631,3132
1579,1747
2082,3041
1725,1971
1586,2852
2784,814
3473,1083
3268,3611
1298,2170
932,3737
2950,1109
3133,394
2863,2415
1631,2685
714,3731
3705,3312
162,3155
1645,2285
2427,380
3109,2451
1627,3779
3510,2872
1901,986
1645,436
1904,3217
1866,2685
7,3927
1895,3460
1825,2329
1015,1586
2379,1586
1971,268
2902,1699
3952,1744
1916,893
3000,1258
2193,2459
995,657
342,364
2057,3376
191,350
191,999
2678,1135
1692,1586
376,459
3104,1260
768,1454
1692,1455
637,651
3671,3223
1833,1547
1483,3186
958,1051
299,82
1674,2060
1500,3446
3939,1586
555,2261
124,3219
2854,318
1479,2816
2120,1861
2910,1634
1576,3487
3546,2393
2092,209
1893,1607
2687,901
299,820
3328,1645
1833,2842
2728,3184
3922,1197
3214,17
3683,1306
1496,2787
3796,3635
746,2500
3509,3305
617,1832
2161,3081
2118,1689
2057,2662
299,1995
849,719
3828,901
2458,2847
170,670
2038,714
1198,2356
1892,3342
1674,3016
3379,2158
1995,1051
2614,1664
989,1144
2057,3263
3249,3402
1448,3521
702,3988
3582,3268
2116,2360
893,2186
2057,2874
304,1394
1233,3083
3456,1608
702,389
2434,2194
292,1639
1347,2209
1374,2666
2925,2451
3268,1337
2186,356
755,3273
1734,3501
1766,110
2860,221
54,1780
3299,1586
551,896
753,1478
3168,1930
828,1586
1446,461
2186,2224
1497,2185
1696,3141
746,1482
3144,769
2412,1422
1337,1203
1150,1092
868,2402
2497,3772
2576,1433
1938,2549
2874,2638
2218,77
1396,440
265,3731
3326,621
534,580
1852,1891
2678,2329
3513,1558
2042,1554
1711,3789
2145,3272
3209,1588
467,2057
2133,2084
863,3994
897,3826
3936,3339
1129,2550
1531,2402
1114,3718
2729,1542
1542,3264
3247,1203
1702,1048
26,103
3656,3039
1190,514
3632,230
2371,17
2204,2719
1479,1544
81,682
3636,1660
2550,2500
1747,516
1506,3614
1539,1686
3383,338
1747,3361
2420,3268
1337,851
1267,3472
207,162
3166,430
3195,2110
2229,1484
2057,76
1663,1905
982,404
1147,2736
1586,2240
2845,3711
3008,2524
3442,573
2860,1367
1639,3249
2545,534
926,1984
3009,338
3706,3856
3731,2550
3783,2335
795,319
1744,442
165,685
3490,1734
3249,476
738,3157
2904,2197
896,2634
2279,1345
3755,1606
3559,77
3857,214
3064,1711
1500,191
1811,2269
2520,416
2771,2466
2130,1349
1852,3468
3718,1542
2029,2502
3634,3718
2617,1355
1621,2006
529,388
1945,1292
741,2240
1555,82
221,2760
230,3263
1586,2743
2140,1995
3249,3039
830,1185
278,1066
982,806
2269,417
3670,3553
443,1138
2046,477
2644,3004
2126,622
3738,2111
1656,2114
3865,666
3765,1006
2938,1345
1051,1296
1985,3193
2714,1006
2545,1110
80,747
3516,1312
3096,3718
1753,3115
3126,3722
2239,1006
2594,1645
169,1550
1676,2647
2190,3718
2786,1586
1121,2834
1051,3953
3283,2733
1051,3368
2550,3962
2459,2137
2123,3349
2519,2761
718,668
813,3909
1018,2818
520,1902
2842,3853
380,789
500,477
2187,3053
1586,2649
2771,2311
749,3747
1547,1645
2207,3551
3042,52
2998,3803
1233,2915
1155,761
1960,1394
457,3477
2599,1747
1497,2557
351,2191
2264,606
763,2171
3614,2246
3977,3111
1252,2716
3635,3982
1513,3628
1333,611
3843,1780
1634,2264
3355,2931
191,1037
3204,3071
2915,2976
2106,2158
2672,3835
2000,3492
1326,760
1036,2995
1101,1139
612,3758
3830,2264
2386,3718
1586,2269
3767,2780
1157,1944
3875,3561
858,3079
3268,476
1586,3626
2415,2490
3033,699
1387,2534
2186,2982
585,3454
1978,223
2944,1691
2227,1764
1319,2029
2009,3096
1372,191
2874,1747
3554,1462
1631,2709
784,1813
2826,2596
1712,3297
2863,416
1287,2393
2411,2671
3053,806
3377,227
2333,866
2491,2380
617,3241
1472,477
3052,3578
1278,2550
240,1755
376,560
1586,493
202,3653
202,1620
1777,1899
1630,3597
3358,489
2007,924
2413,3311
2811,1337
432,299
3197,1778
3486,1376
3853,3024
1586,2423
2463,477
3625,2569
2124,1067
1606,1583
1180,2249
1887,541
340,1566
3466,1006
3985,2550
1518,1995
2913,1431
3819,3486
2130,1764
1630,1823
2623,361
2403,896
3155,3347
2661,1345
1542,1611
493,191
1641,3063
779,2273
2575,3084
1327,706
962,1619
1679,229
358,3203
3650,899
106,2842
3758,2118
1692,779
3088,2659
2912,1262
2874,3676
1721,734
2666,1244
2666,1992
2525,1576
3770,1586
2860,2537
1543,1345
265,773
3441,1797
202,1542
959,3674
2332,2899
1761,1019
2624,2999
1481,3132
771,749
1587,1387
557,831
601,3449
992,1995
432,1653
3053,1006
2358,3757
3440,3232
3304,2932
1665,1409
2415,552
2480,3764
334,2787
2550,1467
1586,1753
2273,2221
779,2333
2462,1718
3635,3862
1401,3993
232,1586
3385,692
1538,3577
127,3177
659,3726
1736,3547
2018,1534
1586,613
687,743
2608,1587
2557,1421
2550,826
1995,867
3169,1645
1345,364
887,2651
427,3635
1586,1555
899,3613
392,2828
3537,2586
1528,3046
