1404,7095
2240,6366
6360,4689
2856,3673
1265,7061
4395,3987
5637,338
6742,1293
6620,4340
6397,7122
5683,5189
4446,1679
5066,1961
5286,5640
4376,672
1243,7937
7281,4823
6519,1216
418,2595
3723,7257
2593,5628
785,3831
1978,3328
1411,7298
5593,7329
5853,5668
2805,2979
2842,175
3271,4139
2621,7811
1464,3286
5155,3183
4926,815
5903,6745
5899,425
2304,3014
7881,5556
2045,2554
1231,2845
6324,6853
5112,1269
7650,4553
4519,3653
1510,2498
4088,688
4128,7150
2074,6426
5449,6133
7079,4569
6310,7117
1153,7711
251,7934
5605,4622
2404,4149
3784,6928
2373,2151
5974,5290
3186,4057
2446,7287
5805,2450
5640,3697
674,6960
1848,5841
5857,330
2332,4903
7586,5146
2316,4417
5417,2923
3475,5946
3589,2383
4715,869
6915,6631
373,6397
6216,5698
6214,635
3263,3937
4102,1015
3335,6623
1477,1618
974,5920
3440,5946
4425,4395
7603,7591
4356,7926
5237,7676
3022,3816
3336,4406
50,6790
3183,5011
6995,4214
7557,3336
5750,2733
6335,560
3912,3212
6625,288
3702,3266
6637,5402
6498,3167
3265,3505
5971,1382
4675,6553
1211,1868
1460,161
1369,156
4187,3785
1920,958
6713,1638
3181,5041
7861,3757
6044,7054
471,3215
1311,6902
6878,7411
1687,5447
805,179
4993,7861
7548,2074
5011,4463
6472,5637
2565,3816
1195,4202
7561,4087
4088,1054
5103,6612
2327,3252
3929,7466
2082,2598
7284,3715
6087,7178
6546,5857
7586,2884
6579,898
4902,5320
4550,4091
1121,7576
5391,1100
586,4360
4890,6637
491,7048
3895,2519
3054,2087
1707,213
4898,4274
7150,5491
2305,7950
3554,1259
6169,923
4653,3241
6320,3468
721,4904
733,5710
618,6935
4055,668
7462,3816
1107,5537
1359,7061
2207,2444
5087,2404
6594,3676
7666,5195
1961,3623
2076,3140
5698,163
1017,1460
2172,3576
7066,6259
7591,3388
6042,5708
157,1939
913,7628
898,2396
3127,2404
3630,785
5932,3745
4395,4090
7758,3382
1056,4395
5086,1831
6573,4823
6115,1964
4088,7754
5747,7181
1600,305
2918,5758
5893,373
7402,6448
4760,5287
487,6655
1998,5825
5061,1514
1311,5516
5841,6010
2051,1284
5675,5385
5832,4955
5810,7272
3849,5747
4327,496
6430,4816
4372,7157
2510,4346
5232,4580
5456,6762
4058,7821
5566,2675
1210,3301
92,3785
3317,6305
7221,6644
2489,6281
656,120
2281,3925
7991,5005
1542,215
2471,5408
6765,4385
7405,4432
5857,2952
6108,5880
3985,5377
47,7651
6893,2924
7170,3816
4774,3642
4261,4250
347,1294
4533,5155
6998,4919
1089,6377
2461,5573
691,1732
597,5668
7861,3681
687,1701
5698,184
85,5553
4077,4536
748,3037
4640,1414
2595,2237
3673,6880
2631,7190
1562,4395
7776,5155
7061,3861
1401,7148
579,3976
3676,197
5540,5638
4740,4736
7220,1602
5329,4498
6234,6141
2697,3816
3460,5672
6935,759
3398,2187
7411,2859
5038,3686
3424,7721
2100,4395
3320,5483
4457,4410
4788,5765
989,6768
3148,2486
4956,4547
1387,7281
7278,4970
7065,7822
6216,4211
4769,5199
6243,1259
5615,5952
4505,263
3689,3336
3507,7577
7859,6728
455,2903
2246,5027
3221,1096
3197,193
4560,7107
4070,800
912,55
7661,885
1311,6367
4880,6732
4591,2730
6721,490
6758,6298
6955,6304
782,1420
1311,5698
3311,5698
4815,4033
6334,4601
5248,1067
5673,618
145,702
6967,1748
2495,5853
5406,3101
1000,1190
6363,1613
1129,7632
6108,2134
5374,5124
5307,4492
3383,5379
7984,7159
2998,7785
4733,3563
6953,112
7427,2074
3741,2191
7828,6667
3257,2461
7303,3021
5709,3030
3959,152
3501,2746
4954,4354
843,3312
7781,5466
4702,2491
5698,7336
5332,4166
3957,935
1096,1281
6894,3350
6216,1175
1420,3181
6267,1589
1375,1924
7937,4025
4950,7799
2293,6021
2365,4563
4557,7062
5904,2405
5360,5157
1070,1189
4589,7761
770,1871
6,913
2346,2981
722,2776
3735,1237
1348,5698
2334,4395
200,3269
2461,5155
5698,4966
2557,5111
883,2603
1337,7705
2162,3234
7258,6224
5455,3816
4748,836
7742,1192
3256,507
6866,612
284,2451
7880,290
6861,1092
7243,2681
6296,655
575,17
4539,3573
7231,6974
6360,7071
6756,6329
3686,1064
2230,7385
3221,4704
4473,3108
7748,851
4573,6505
586,5922
6027,7061
4398,1844
6983,7385
4345,5653
3681,3816
4766,1043
2424,2026
2092,1072
2074,5312
6068,5857
742,1237
2404,6144
2117,4788
6637,3682
3643,7263
7025,3698
1523,6426
225,4661
2223,7426
7669,2615
6074,5672
4801,5155
6311,7496
75,575
7325,974
2493,5835
5183,5516
7132,6637
5472,2153
94,5144
435,7690
1624,7521
143,6507
5141,5698
3117,4769
1705,6290
5281,1530
6997,7911
5498,5857
5826,3806
6191,7861
6715,6575
5542,1444
2873,1812
575,5336
2191,49
4949,4047
2634,5164
5234,3962
6637,4834
3987,3812
4185,60
2297,3536
2973,5804
7000,7819
7560,7154
5203,6878
5321,5452
185,4326
3564,6637
4331,4085
378,1294
443,7985
7054,2913
