3962,1259
6653,7304
5335,104
7117,1436
1699,3210
2234,4323
4448,5206
6923,3290
6177,2998
7230,5062
3876,566
5460,3046
2717,2918
2598,1300
6770,1776
1388,669
2493,1522
3102,6755
753,850
292,5249
344,5321
6954,5980
4453,1405
476,7124
3699,5793
7663,5430
2565,7638
7126,158
6372,746
234,6742
2460,1191
6734,1017
1064,7332
3946,3332
5877,1352
6303,2434
744,1540
1056,7703
6972,2227
4612,4650
2420,2379
1971,1725
491,2551
3891,7843
6926,4130
6914,7940
1459,5015
4146,6016
4896,715
5001,6609
642,5773
7958,4017
5104,1544
1688,1550
5897,6198
2491,377
7417,7860
5437,6482
3658,1782
5179,1614
5113,6841
3170,5806
6266,668
7140,5533
2406,4985
6999,3718
4374,7430
5042,1512
5050,205
1673,7582
1913,225
5833,7029
2174,4805
7737,4032
7607,5588
6216,1802
2340,2475
4002,7823
2595,3923
1811,5045
1202,2123
1673,5348
5983,6653
7598,5224
7257,3603
7165,6521
2677,3361
7928,356
3728,1512
4877,1885
1306,1667
6715,6471
7064,2059
4094,616
6769,3241
451,2781
6831,2452
7134,2176
1907,208
3829,4124
7880,5249
5326,1048
1619,4779
6021,4116
1975,855
5771,6538
7237,7001
2417,4485
2558,3781
6734,989
6840,1235
4062,6091
1474,46
1720,6973
2210,3709
2643,3199
5703,7279
253,1600
1413,5531
3942,157
1212,3810
2149,258
1554,6278
5720,2212
378,4635
433,5188
1107,180
77,694
6219,5773
2817,4469
3097,3070
3354,1600
7695,4170
1736,327
3290,7151
7339,3881
6070,4067
2487,5178
7439,4540
2457,6644
1515,2047
7986,7628
5465,465
4135,4545
3673,3430
5782,2154
2032,3570
6085,5729
5749,3555
955,2310
6495,1716
1397,373
231,846
7019,598
7059,3220
7268,3410
1100,4241
6322,6951
5936,6840
5314,908
5651,908
7006,6309
6000,1884
5606,1522
3170,4988
456,4108
6948,4351
6854,5773
1839,2652
4318,814
6255,2355
3342,6844
6922,2827
1663,6589
6142,4609
6241,5451
6391,7365
6216,6292
6895,368
5831,4746
6361,473
2296,2761
3539,4895
5388,5188
1330,6695
6267,3759
45,6824
6746,3038
6876,675
561,6356
3532,6813
1695,3974
7759,5531
3711,7061
3752,5616
2879,675
3467,2869
6353,6356
3311,1635
2804,5761
1703,4399
1204,1421
3449,1246
1133,4770
3625,4881
4529,3791
4840,7248
5499,4434
3860,4551
6132,869
1134,1260
546,7449
5081,4550
3861,3056
7087,1696
3631,263
1824,4895
5703,7755
4608,5126
6418,4775
3274,7449
2466,1785
4753,3627
4648,3843
1265,2867
6072,5873
5837,257
5247,5624
4970,1560
7491,2954
6307,979
7234,1896
7532,4682
7607,2265
7589,701
1316,6235
5406,7884
1307,4618
7600,4034
1781,7889
7459,6408
4207,1580
7602,3228
5011,4164
5541,4211
5507,3218
4169,4092
2847,3316
5559,7882
7729,285
1834,3002
3268,5563
7804,828
944,6361
5483,3098
3905,16
6990,6360
6570,4643
2723,6624
4040,7896
6164,3395
7503,2980
3196,1490
1480,6514
5868,2052
76,7789
6307,3725
2585,5341
7513,6685
7271,7916
2568,6746
6895,5900
4742,6881
6304,1521
6367,1480
7821,1599
5505,6198
6716,5206
4040,4564
5628,2652
6652,3951
7888,6198
4515,3934
726,6025
1220,6185
7559,1149
3532,2174
3851,6460
4041,2880
2912,2867
6879,5711
7927,7242
2729,6602
3577,6392
1705,2836
2755,5052
7708,6174
1253,1296
6872,966
4157,5541
5341,876
1724,6198
1737,5091
6824,2183
6724,6259
6545,4713
400,2134
917,24
2288,4172
7585,2528
7120,6505
4280,7363
4309,4748
1094,1959
540,115
6828,5309
6675,7736
2308,1465
5286,1854
4447,6934
5856,6678
7287,985
6787,3937
3949,6191
7422,2461
2793,7161
3487,7791
3631,5464
6357,4616
7873,4241
3049,1521
6174,3960
5404,6169
4636,4580
6469,1989
4749,6991
2288,1528
5122,1581
2026,543
138,4052
6211,7338
919,5635
779,7755
2049,7985
5519,6671
346,2493
1315,5161
1052,7273
4146,6187
7069,2169
1416,2985
282,1182
5028,7539
5676,756
2735,73
1473,3382
7805,2003
6290,728
7038,7609
481,2286
7229,486
4610,5522
6807,2847
2946,3749
3582,7360
853,4864
4611,4921
139,7084
2968,2335
1242,7790
4181,5156
4297,2020
2210,4977
7876,1099
2955,903
2164,4713
5872,5148
473,3303
339,405
586,3673
4624,5330
5268,1182
4056,5901
5219,7291
6378,2638
827,754
1047,6568
911,905
952,617
261,4979
4104,7861
3386,7299
4576,5873
3942,1494
3503,7821
4661,1744
3789,2983
642,1
7378,3848
6652,2467
1986,4770
2428,6347
6802,2272
3398,5852
543,5005
403,6789
82,6174
3727,6101
2552,6657
5336,4080
7076,1216
4465,3724
1923,1450
6493,5129
7515,3354
7721,2151
1430,1804
3956,1244
7471,7678
7860,2676
7796,7579
1808,3774
2792,856
6834,640
4476,1835
2990,2827
1358,6819
4072,2856
7345,5323
4043,3415
647,4352
7823,3994
6102,6063
3275,5625
6748,2487
7918,4145
4858,6509
7044,473
1410,5946
1975,6506
1141,3345
480,5749
634,3501
2258,4119
1208,3810
4942,3061
2748,3994
5979,7302
2192,3078
4237,7130
3647,3439
4469,4
4550,7439
6577,1094
6035,1463
655,6951
3307,593
137,5676
5383,6945
7963,478
2998,6987
1025,6848
3452,3748
5581,4023
4430,2151
4886,4635
2424,6945
4793,5577
442,3169
6759,6679
3632,3714
5047,6355
2618,2751
3318,713
5529,4229
4660,7530
1135,3279
6511,7152
4586,6021
2903,127
3768,5652
7793,2920
2491,245
5358,7442
4028,4933
632,2104
3000,1588
2050,399
3868,7665
4816,4919
7082,6748
7225,4303
1648,2338
1263,744
5219,4302
2439,6738
1833,1734
5675,3582
5571,7093
1616,7575
6285,4575
6568,1854
2862,3092
1735,279
4616,3815
3790,3170
2859,1866
4247,2210
7566,1381
7217,7571
4554,6976
1136,1419
7684,3978
2311,7369
4946,4997
2333,3853
7723,4915
1739,1728
163,5141
1233,2607
4648,5228
3082,6085
48,7912
4839,7473
5917,3239
584,5622
1136,1442
1855,7327
3313,3430
4394,764
7857,4146
6560,3782
4387,4206
6632,7796
93,2353
5252,4984
4233,5478
7094,2239
433,589
4288,887
5616,6701
2032,2643
230,3040
7224,7850
873,2061
6269,4064
3521,2294
4326,5785
5380,4224
4041,7679
6565,6310
6512,1184
2378,6141
200,3553
7449,4186
4788,6217
65,5338
4990,4473
6470,2363
2943,2823
6692,7221
132,2650
1345,6938
336,317
5785,3844
6593,4454
6017,4803
7656,2470
7460,6277
6577,1326
6318,616
2584,5069
4944,4015
5048,2740
854,270
7019,5416
2287,5486
6059,3169
4223,7504
2487,5776
1757,7217
4128,91
7248,7665
7026,7934
1486,4040
2654,3448
6256,1566
5493,1309
7677,510
5219,6112
1245,24
4155,4490
1810,1279
3628,2184
4674,4922
3367,1473
2268,7762
1324,956
6430,6511
2544,4580
6376,3680
4218,6219
4613,6727
3178,2857
5001,484
4022,6803
3594,7369
1693,3673
3935,5791
6096,7051
1120,7414
3206,6369
6747,4420
922,2225
7627,4661
4931,1783
5204,1907
477,7766
7062,526
7349,7302
3785,5282
3507,5715
4465,6557
438,918
3338,6393
1113,56
2143,1494
6758,6992
5888,6793
7639,1424
583,2364
955,3502
819,1600
950,764
3330,4860
5679,3090
1109,5006
5978,1969
241,1030
4607,4813
6,3198
6176,4987
4444,4173
5515,3147
1269,2616
4730,5901
3691,2213
749,3608
5186,3615
7218,4806
4719,518
3047,3978
7662,6139
2798,2954
6000,2383
6659,5959
3037,3504
7974,7192
2998,2072
1652,6157
7939,322
7928,6755
1245,6570
4310,3307
4916,3899
3407,2910
2208,511
7704,6687
1824,1891
1884,261
7637,2247
3156,5312
5091,4985
1315,141
6427,1699
6884,2240
818,4045
4918,473
4344,6652
6691,442
4700,2343
4373,3178
3540,6621
6539,7396
347,4584
3605,3940
7581,6836
6504,86
5186,5792
6100,1557
1098,2345
7433,1281
3074,7379
3305,6673
258,7073
6996,6439
2217,5117
1203,2417
508,5860
5586,1594
2474,1407
5645,3517
5802,5993
336,1146
319,1089
85,1724
430,3178
727,7183
5160,4076
3410,1031
5020,3485
5272,5908
5918,4285
4460,2217
101,3232
2259,3446
5087,7013
711,7860
5476,5902
6468,3430
4858,3540
6324,3745
4801,2053
803,4996
4127,650
6567,2748
3602,5802
1149,2642
3383,2528
4024,6890
4539,6315
4343,7480
6163,2512
238,1508
4704,3673
5475,5619
4380,6771
5219,3548
5042,2223
3069,248
5124,7405
1897,6402
7760,4178
5580,5911
6659,7456
4083,4133
6016,5236
591,1904
2118,7089
7863,3978
7260,1093
2542,4670
4170,7886
6899,5852
4547,6139
1205,1405
3148,4953
6659,5510
4629,2065
2854,1188
2846,1240
163,6182
3678,1770
7156,7228
6356,2094
2741,2407
5128,6168
7585,3699
3055,7714
5929,2989
711,3894
2868,2769
6821,214
6078,1921
6732,4874
1427,4469
6394,1505
2818,1033
7078,5173
5796,4200
6004,4443
7840,1270
6084,6146
4364,6507
71,6225
3024,5141
7802,3990
6488,6938
7399,4629
2464,6901
596,4706
7300,6470
3047,3270
7565,6181
1391,2187
7861,713
4753,7615
6505,1101
2891,3545
1702,4093
5055,577
3532,7794
6609,4641
5311,5819
5273,4441
5219,3583
4326,5301
7598,7692
4323,4442
6644,3970
945,2612
46,4140
296,141
7332,7965
7500,7454
6633,5567
7934,3478
7438,4091
4802,3852
3868,483
5040,5330
1967,2603
532,40
6665,7011
2954,3300
5773,5490
1868,4915
629,2210
2742,4785
7019,854
2488,219
516,3651
1309,6095
244,889
3178,2107
376,4190
5026,1606
1379,1394
5219,1352
2756,5069
152,883
6314,1559
4841,5376
7198,3282
1723,3542
195,4585
4608,5393
4848,5277
1150,4357
4748,3164
1978,7457
6359,5154
2024,2373
4026,6659
823,6180
5360,5459
6140,4959
439,5860
1960,6192
6659,2317
7319,6149
7549,1300
5879,2216
5577,7449
1249,1048
4243,5396
1434,5963
1925,992
1020,1448
7857,6953
5656,4362
6038,7550
1600,4781
203,5748
5041,7039
3524,1500
5994,2785
4914,1174
4629,3387
258,7173
3884,1167
2145,560
1044,7373
7677,6264
3906,4416
5318,4014
7042,4891
4847,3272
4820,4045
7211,6612
2489,7002
4921,699
2391,127
1983,3274
2209,3694
1769,5325
7597,3011
4780,2699
672,3317
6769,7197
1484,2922
3591,5271
3162,464
4429,4745
6148,1030
1002,336
2467,3663
898,6525
5896,4430
3282,3455
5668,3614
1822,4171
7907,1809
4253,5741
7797,1197
1502,7999
4055,6712
4411,7138
1490,467
4337,4901
7566,1501
5674,1310
1491,4219
5905,5842
7001,6473
5366,5460
1603,4273
100,6971
7415,3885
5672,876
3567,2285
1184,5411
4225,3490
2026,4793
292,289
6184,1577
4999,248
3270,7402
5433,1788
4905,6006
4860,2667
2558,5679
4868,3502
2828,2541
775,2866
5507,6607
2041,4198
7094,6164
6371,450
3853,6778
6908,7791
3124,687
5639,4116
5475,760
6417,416
5394,6405
5475,6038
6307,6192
2464,3585
3818,2631
5472,4582
1556,5402
6480,4352
4055,2708
1898,6332
1894,581
5278,1905
3841,3533
4380,7412
3751,6130
345,7488
4466,4606
7132,2955
6513,2775
2830,7282
2060,2480
3657,6957
7440,2400
5573,2009
1980,7462
6000,3929
3359,4149
3968,3646
471,3280
5078,2891
2167,525
7169,7330
570,780
13,4642
6159,1244
2393,1111
1441,1407
4904,2998
4237,6024
5635,7137
1946,7972
6702,1903
419,2586
4273,3690
