1456,147
2919,2576
2915,1945
3934,2581
600,1774
512,1660
9,1592
1762,767
3396,1477
3222,848
847,3969
2785,1687
2417,1254
2557,1282
3165,3975
1328,2428
959,1016
3631,2338
2830,751
1984,3135
3843,2411
1517,2427
3834,3989
621,555
2721,3956
3126,1241
1442,2283
2154,2053
3791,1364
2647,1767
1544,3896
211,2910
3740,3167
1208,299
883,1453
3581,1010
3636,2669
489,1013
2145,2771
1930,1214
940,3890
2419,1927
3657,1845
1746,3471
2599,1144
871,273
2262,3686
3612,2315
2187,3147
3679,3347
1497,2501
2922,3631
2192,2541
3711,366
1929,2287
1369,3707
768,332
1854,2720
1011,2065
2082,2719
370,602
3594,2274
2982,2613
3397,1745
2751,3983
2408,2704
2499,961
2739,784
3470,1000
3380,3208
2538,972
1015,566
1453,2971
1925,2390
1574,2537
2062,3175
830,3902
450,1855
2778,2113
1403,401
2028,3191
2574,2537
3547,3569
3629,794
2390,3957
3359,424
3244,3011
3500,1953
1443,1062
3709,3604
2724,3858
3544,106
2547,3725
2811,1089
3631,2167
1413,1297
955,1906
3749,3876
1867,3462
3821,109
3271,2558
3885,1496
2172,3317
701,916
1354,3102
3403,410
1978,1414
3952,3103
2961,3922
3175,2692
918,1146
250,2115
1089,2492
3131,855
3224,611
969,630
141,178
1487,1403
2625,3288
3429,2920
1021,2344
439,1821
3536,891
1142,2250
2898,3774
138,3634
1753,2244
2580,3252
1595,3846
1942,925
1683,3954
3029,3648
1825,2918
379,231
524,776
463,1708
2295,2858
233,3675
1464,1266
3868,3191
2309,2597
577,2721
1029,2078
2234,1853
1921,193
1205,3464
2515,2340
2687,753
1146,1418
2639,1434
2236,1301
1700,3038
2378,3889
91,2115
922,3299
2283,905
2717,3281
1775,1671
2789,2914
2245,2571
1732,1070
1945,1913
1242,3938
2976,1204
3247,2050
1631,2101
1588,1041
1729,2892
1745,1385
57,1802
2113,1814
1190,2328
913,519
144,1442
1464,3097
3369,1878
3212,1834
415,1576
458,856
1821,1767
1503,3205
1918,1723
1020,1069
2037,2826
3640,3423
2181,2186
2514,610
3012,1598
3604,1338
3476,330
3392,1977
2230,2012
2572,1060
147,2474
2945,644
2553,586
3927,3876
3077,1942
3744,2233
1741,2191
3113,427
2435,977
2360,147
1739,851
3175,3171
834,2333
3060,1838
2826,2379
2105,946
85,2969
3404,1931
1976,712
1424,1645
439,1208
3121,1495
3392,3245
2738,1827
3576,3934
2942,25
1216,3575
3860,3054
3440,292
818,2058
3152,1299
2424,826
830,3932
1668,2922
775,542
1703,1404
2036,2566
2558,182
3420,547
2452,3703
680,2428
1777,2028
380,2203
3671,2061
2826,3587
2244,190
2274,859
1798,2599
1953,2586
2095,511
2410,3867
3068,1160
188,2610
3205,2496
3604,3853
2407,3656
212,2626
1133,866
2442,3895
1848,423
2024,3468
2082,654
786,2026
109,2192
146,2866
735,339
59,3463
3760,1780
2989,1120
2621,3878
1957,3707
249,1438
3716,2287
3741,3483
96,623
2837,2414
1742,2175
2280,2542
2324,858
72,299
479,3705
627,1946
2312,41
432,3103
3000,2113
666,907
930,3181
3297,33
