541,536
169,701
50,501
664,76
389,667
930,571
986,908
830,731
59,794
505,179
928,181
185,404
370,994
998,603
375,307
805,944
862,782
490,988
378,243
790,721
65,936
770,268
302,157
643,645
361,936
770,755
656,727
655,994
654,529
269,666
266,826
108,30
646,578
836,994
36,870
664,375
823,989
570,970
658,407
30,24
362,952
271,60
214,438
860,749
40,952
425,680
116,210
885,467
309,303
392,504
294,961
526,683
620,152
325,616
960,820
907,408
954,170
131,890
933,74
837,596
387,223
664,205
970,734
214,152
695,273
668,391
980,332
286,518
816,591
648,481
681,939
486,958
125,184
971,859
836,435
538,103
756,26
268,20
859,18
209,798
936,779
859,496
37,699
728,39
532,611
277,35
602,827
357,207
646,913
496,342
368,399
223,961
643,317
413,305
175,561
792,697
317,210
593,309
950,585
359,936
66,492
536,282
901,308
291,695
143,563
799,998
588,787
706,616
207,755
700,900
839,513
71,307
243,956
857,962
973,607
17,921
664,466
216,427
354,266
98,656
442,598
57,53
952,605
711,399
720,633
630,645
660,485
388,463
443,938
139,326
831,644
527,801
481,797
430,682
612,72
500,804
554,133
895,612
882,68
927,57
951,185
492,404
57,995
655,60
589,234
711,823
17,599
795,57
316,936
506,488
71,447
93,71
476,822
655,356
697,856
799,281
475,204
758,350
876,9
556,815
423,177
874,209
559,813
879,403
832,513
532,182
824,719
276,448
994,952
766,770
409,530
822,144
53,323
152,227
828,421
196,491
257,55
770,257
626,702
704,249
421,160
842,965
917,393
353,455
483,562
296,762
826,975
404,952
186,585
687,695
647,978
70,616
500,271
380,83
18,537
664,387
271,125
22,823
952,592
903,582
268,626
775,854
608,900
905,574
236,538
536,278
807,182
210,249
264,566
646,940
679,940
645,679
319,515
469,488
789,769
838,119
655,155
369,5
540,644
247,2
724,993
209,91
692,27
666,209
428,798
812,953
890,543
936,404
939,143
401,818
875,443
597,110
592,479
599,140
3,224
896,225
209,952
612,496
437,430
840,703
517,325
279,910
116,456
490,866
254,791
749,200
734,725
98,132
99,622
638,397
669,952
952,652
321,72
499,682
726,954
383,779
522,446
712,707
18,425
70,468
952,43
674,341
852,646
895,53
952,655
245,497
247,421
725,458
435,394
696,106
952,539
525,801
906,35
829,21
222,605
682,808
994,534
210,998
34,806
343,993
493,655
498,616
111,997
763,542
562,97
125,952
632,168
348,509
872,940
380,621
464,448
243,223
637,346
723,936
661,405
320,49
282,790
829,565
765,865
130,69
77,637
323,281
581,995
562,254
169,583
628,541
785,222
551,163
508,350
753,955
838,143
247,586
173,994
769,755
851,604
542,423
888,215
773,861
946,770
547,719
558,912
709,586
916,864
856,952
482,814
411,454
35,589
382,359
647,361
538,688
538,358
345,736
160,361
698,61
757,962
952,703
674,409
395,718
536,100
191,902
363,119
882,164
853,994
571,503
627,309
45,484
124,380
447,315
434,243
613,487
98,309
772,448
175,410
507,314
945,267
886,863
129,559
379,946
37,952
209,503
777,725
668,484
404,770
294,633
525,30
678,736
500,331
403,747
512,596
478,571
658,475
330,870
633,699
243,810
976,718
832,461
688,455
433,389
648,574
303,980
99,420
406,866
89,997
644,854
545,57
34,56
554,761
50,83
824,952
963,51
83,643
897,901
478,222
675,584
945,412
67,428
755,106
774,811
584,448
610,838
428,45
431,642
854,745
100,376
886,598
616,630
55,123
590,729
791,674
497,556
311,563
403,59
603,510
690,111
809,494
500,484
794,959
678,958
87,689
583,320
161,997
936,413
705,454
801,606
552,321
440,552
874,330
713,901
282,773
716,945
485,454
71,532
32,433
967,921
919,56
502,412
701,671
175,503
50,337
655,408
571,865
249,994
448,755
185,668
404,974
570,945
661,94
488,512
626,612
489,784
785,508
496,525
539,205
888,54
504,147
688,129
427,56
669,761
140,952
712,978
974,965
994,123
720,501
105,381
962,622
598,936
138,676
598,673
299,934
404,427
937,487
181,558
745,694
34,942
290,980
621,728
177,500
320,441
303,952
817,571
802,207
477,50
472,558
858,967
35,921
465,528
676,473
47,710
448,952
143,590
166,475
418,826
117,797
236,542
395,496
457,619
973,547
249,752
424,706
343,549
636,952
70,518
440,98
803,558
492,270
487,598
610,381
508,863
541,185
676,294
407,598
862,98
260,544
570,600
351,635
645,297
189,62
143,297
165,702
418,396
469,616
952,290
484,299
808,862
864,124
556,696
455,817
591,2
131,994
902,226
669,644
254,906
706,795
551,562
880,725
956,652
73,106
755,952
554,33
995,49
685,602
767,792
955,514
646,531
867,514
787,534
169,428
80,891
409,537
994,629
448,618
2,952
931,655
575,532
736,463
459,787
994,827
906,827
952,217
625,974
548,616
598,22
575,570
550,743
395,163
936,585
404,399
854,433
615,805
598,305
448,342
711,738
585,178
845,973
500,131
473,952
207,121
738,523
404,553
123,557
834,815
650,564
143,162
906,913
453,664
360,764
71,56
53,455
279,952
351,522
343,733
758,404
50,500
433,155
115,611
554,665
802,446
128,168
222,827
392,10
124,936
426,882
847,181
495,434
892,779
364,803
819,854
371,55
209,133
222,906
834,404
956,940
745,570
404,902
409,526
444,2
551,119
725,83
683,516
803,294
664,384
369,169
842,913
822,408
427,116
874,788
128,697
784,404
974,523
260,930
704,50
687,967
447,553
222,994
363,570
604,671
169,128
163,690
667,2
481,832
67,698
300,320
671,430
312,664
952,642
399,73
496,658
822,973
693,271
467,449
907,127
780,76
490,320
404,496
243,461
143,825
622,564
966,340
606,16
492,513
108,584
108,492
621,127
130,390
442,331
574,472
119,567
546,438
480,565
616,65
803,432
441,396
619,955
513,526
291,850
555,789
853,965
59,91
676,944
300,47
867,863
9,692
567,624
699,254
886,492
591,97
644,631
540,114
76,604
399,473
361,13
448,609
513,404
616,760
615,399
485,777
664,470
675,867
393,799
13,661
772,733
16,959
565,485
100,522
955,392
407,379
297,833
630,560
78,412
890,550
865,886
671,57
421,664
443,18
426,205
974,423
718,124
636,929
746,552
83,499
549,520
34,816
534,676
515,860
648,91
401,451
852,70
409,448
826,436
511,64
994,730
393,550
431,705
913,399
105,653
407,15
41,552
67,403
270,320
547,107
356,993
352,455
604,99
468,25
270,403
127,50
535,766
631,409
523,416
72,360
416,579
512,854
755,676
10,56
697,408
457,633
719,804
943,390
598,822
356,886
94,870
952,615
91,567
510,552
452,375
459,370
504,640
320,57
884,974
965,485
355,583
601,342
707,379
792,476
826,725
205,952
563,826
615,563
609,574
403,815
574,513
155,832
434,553
475,622
300,952
9,676
691,809
760,444
561,547
141,687
223,803
443,655
792,608
454,732
804,409
862,260
620,500
779,156
598,668
866,447
462,885
337,676
596,484
714,870
965,571
134,907
575,709
845,50
390,944
431,337
598,267
697,425
265,893
554,492
2,929
959,505
429,711
808,122
637,676
902,298
852,611
452,97
787,714
641,540
206,433
134,468
854,451
997,740
484,892
826,576
562,473
420,601
760,858
890,667
870,279
260,479
826,106
660,645
406,489
87,461
755,419
473,91
439,997
91,936
341,882
568,746
315,661
607,665
3,890
409,955
774,990
653,355
49,936
404,484
41,703
550,382
51,49
791,230
32,953
446,622
919,663
343,279
446,777
494,285
869,764
515,501
207,485
430,817
490,568
297,780
18,952
410,448
455,870
671,961
631,684
100,538
31,64
915,487
919,929
351,47
810,732
34,147
945,420
406,676
430,427
952,283
549,424
406,343
905,56
42,967
312,51
292,65
9,2
601,427
852,554
817,2
637,70
500,401
670,856
649,431
615,573
54,128
225,0
395,117
461,601
36,75
630,780
598,3
342,592
95,175
726,89
952,234
952,62
87,906
225,205
856,936
435,31
665,952
91,449
54,597
143,570
905,523
962,96
547,66
560,730
456,285
45,53
668,884
428,952
892,427
615,668
156,596
500,637
91,802
818,615
854,154
59,647
641,649
740,422
54,574
436,685
816,866
887,124
352,93
384,127
87,625
985,997
352,484
265,84
865,725
890,395
13,399
822,943
886,293
711,906
226,685
91,902
366,504
49,608
723,955
494,730
143,87
854,260
676,709
369,505
575,84
619,479
860,56
419,98
292,404
42,994
875,116
913,886
578,596
80,575
935,906
424,811
725,311
540,775
480,952
809,467
225,551
0,560
618,71
499,780
133,42
20,119
822,437
817,952
793,615
420,90
869,87
72,852
258,460
622,574
50,630
109,87
439,647
116,0
186,952
185,105
509,952
533,90
549,119
55,64
67,370
815,796
987,953
50,17
370,100
779,554
952,618
37,697
108,526
492,684
979,659
534,868
431,300
945,83
116,452
865,601
792,2
134,89
109,835
56,31
943,839
952,73
128,94
93,522
403,622
775,911
526,87
780,959
65,711
952,257
740,424
143,554
454,175
57,825
16,875
813,916
523,586
404,58
788,995
64,128
952,107
109,796
75,525
499,817
409,71
471,601
478,606
410,130
887,616
130,115
78,945
997,468
967,109
533,258
428,921
100,96
647,109
833,474
41,254
56,773
586,952
50,549
965,70
470,123
123,641
94,943
57,260
37,552
596,844
952,90
54,9
420,65
534,439
112,554
123,875
420,474
70,409
616,134
105,675
37,133
452,64
124,122
979,2
363,853
411,59
603,936
80,802
71,410
18,826
512,285
64,91
434,3
493,123
427,993
131,659
84,154
480,2
994,54
70,403
90,42
772,480
372,653
758,524
953,92
285,496
549,78
0,953
979,670
788,71
50,479
109,64
420,952
91,943
515,554
106,409
411,868
606,47
552,364
886,91
25,997
952,76
57,770
13,952
965,586
884,96
551,675
768,997
2,726
943,551
42,515
54,997
64,95
863,20
57,87
254,87
811,79
532,631
693,87
9,952
57,826
644,620
653,869
762,772
78,121
549,80
83,619
773,809
65,5
424,49
51,967
89,822
653,91
997,664
620,390
952,676
411,863
952,675
70,56
396,803
929,770
3,285
772,69
826,997
670,676
70,59
886,952
67,20
411,818
929,53
285,704
57,740
773,626
35,285
809,16
2,91
420,854
407,549
2,116
57,59
818,921
852,360
105,130
186,121
755,70
803,434
33,404
532,952
93,668
2,803
526,411
809,526
586,755
407,428
64,3
9,33
64,952
2,921
570,17
7,644
854,952
994,407
515,20
952,143
13,91
65,974
49,123
64,5
41,952
870,693
13,822
123,965
3,70
42,693
65,592
56,41
9,854
671,56
34,285
42,965
90,811
822,20
952,7
827,592
2,0
35,822
420,32
56,816
965,2
53,480
952,434
9,109
592,755
661,2
0,50
109,592
994,25
554,285
285,13
480,116
53,35
434,448
952,979
755,17
748,424
748,839
586,671
35,2
480,285
2,592
480,434
952,691
9,434
424,691
691,285
496,974
496,42
2,42
2,5
3,2
0,285
70,2
2,285
42,827
3,0
2,7
2,420
420,7
420,0
