1268,1852
1786,1668
998,1647
451,1752
109,239
244,1989
907,1561
906,153
1016,1885
926,1957
780,1395
430,243
1415,1313
1393,272
493,1784
360,1648
1946,54
888,1571
442,179
1810,618
1365,809
958,577
120,948
1904,1707
687,1348
1583,1645
1170,1762
1867,1852
177,1374
1213,197
1280,1178
743,82
325,989
873,1608
893,261
693,1924
1946,971
21,1555
488,1256
690,755
326,880
481,930
666,1314
600,1852
702,1300
1852,1955
369,1852
767,1572
1909,385
169,742
376,69
538,343
80,1852
1283,355
1003,1014
1124,219
1538,931
878,1170
385,774
1135,1620
959,1370
1571,980
1618,1689
197,1934
523,1852
1380,180
1196,1463
782,1240
1645,80
944,1186
1230,105
573,1059
329,1555
862,567
698,481
1038,1372
590,1511
1852,312
544,1946
693,1439
1852,336
1322,1742
1852,1201
1946,1849
36,615
11,244
1868,1140
1467,1317
250,916
1677,1526
1918,689
693,1918
582,1465
1661,1668
1353,281
271,300
1245,1963
1708,1200
437,1411
566,994
355,1946
865,366
548,1852
1614,295
1720,434
500,103
296,1579
1156,1853
1143,490
1852,997
1001,1801
1852,1973
331,14
724,272
888,169
1059,197
504,1697
1416,36
422,410
523,875
1314,256
1274,888
1982,494
1368,888
360,945
1956,34
1123,1091
58,1701
1353,1087
842,1803
1720,222
1796,190
1316,1067
1319,1789
1852,925
261,1108
1005,1273
716,1852
1663,431
98,1714
135,1753
1072,1634
1434,1008
1852,1835
957,1280
1383,536
868,740
1348,1852
1295,0
270,1097
1751,1229
1525,1982
381,1266
1683,1818
909,1902
645,1016
900,917
1808,1852
815,1273
585,1300
1434,1500
81,888
1406,1171
213,1852
1749,1395
1008,473
242,1918
59,106
1389,1946
1880,1852
955,214
197,1353
888,1457
331,1788
1439,22
1649,1540
491,1443
1852,1898
120,1410
1977,109
149,692
493,807
1407,1105
223,1742
784,481
1852,327
1097,693
1391,1982
752,1654
26,1645
1186,1272
683,621
1124,120
650,702
1411,332
1256,1023
1947,1239
361,1946
50,1051
1544,410
1900,1017
1038,586
1852,455
452,384
1941,1341
1891,1086
913,1707
1889,1860
1763,800
1415,281
1263,1946
1510,1629
1641,1980
1708,844
411,1328
605,462
143,1384
514,1364
1852,510
1456,1421
891,888
1425,1241
634,1106
1782,1967
165,401
1788,9
1316,1852
615,1909
644,1618
197,157
534,1019
1392,888
1562,558
165,30
430,982
1649,1513
1982,1291
1852,1122
1343,1264
1158,917
1196,1761
1852,802
316,1353
1852,701
925,875
1069,1481
1258,1549
1901,798
1354,1022
549,761
88,535
151,1940
1227,1743
1711,1852
1534,1647
1686,312
1005,815
1470,1852
1677,1837
1852,1677
1390,1422
613,474
1017,461
1909,1889
1909,1234
