3308,5455
7862,2580
7860,7475
1620,7961
108,769
7676,5668
6187,628
3885,1860
7094,3765
5985,2227
1154,5617
4295,5973
5930,1311
7109,2870
2990,7219
4429,6227
3857,6254
7109,6012
1831,7601
5006,4636
6631,60
6261,1205
3995,4424
543,5204
4354,6622
5353,4241
6674,4426
5963,7825
7856,5907
6283,203
922,2624
331,747
5161,7886
4509,545
5495,5107
1866,4069
328,7104
7280,7885
54,391
805,780
3747,936
4327,4868
7763,2468
2361,7525
7691,4350
2065,5640
2477,1238
960,7770
475,7534
5935,6622
2942,6446
2136,1156
5680,7470
7096,6443
5056,3115
6547,1756
6642,769
5241,4703
203,5664
3085,1063
4153,832
2551,7321
2919,2269
2789,4167
169,5612
7216,4002
1144,5536
7313,2422
2642,7818
2885,2982
2064,1481
6448,1623
1894,1720
2108,2726
5527,2342
3175,3055
1782,7897
5059,2373
7064,6166
5590,5508
4997,1969
1701,4658
2021,3775
4905,4065
4635,2684
2331,7551
2806,7914
2454,6971
1672,6440
2801,2812
4569,7892
4326,1547
6066,261
6152,2384
4946,6378
3389,6306
1670,6216
7358,3531
4596,5495
4547,6859
5785,1519
5952,7042
1199,3338
29,558
6566,3658
4899,7910
133,5163
2818,3150
7366,4689
3168,824
5376,2528
5471,7182
3017,7502
4640,2866
6727,933
1260,2140
5459,2921
938,4001
6775,7213
4085,7676
2567,4552
1937,7582
997,6378
2610,5664
7046,5565
5673,5802
6897,3879
7517,6685
4446,2174
4049,6680
4976,2174
3139,2877
2629,494
3429,1550
2641,6264
7503,2342
18,752
3275,3076
2774,5732
2440,4632
7228,6019
970,1484
457,2666
7514,1246
5699,7451
6709,2128
1843,4
2614,4340
152,4581
7166,560
6574,907
2497,4301
7185,5436
5163,5860
5463,4474
5739,2159
7319,2683
4910,4765
5242,7740
3545,4212
7765,1031
946,2754
5414,6139
697,7532
6407,430
96,199
4606,5024
6916,4616
412,5211
7238,2357
232,4299
298,1692
1520,4326
906,7525
6628,4810
6950,7274
1716,7839
209,2309
4522,6053
5918,319
715,5250
5474,5982
6460,7258
2689,7771
7820,1638
2331,3566
5924,4484
6876,1322
4771,6540
2377,1286
6229,2262
4550,3902
1941,2910
6317,4424
4766,7288
4694,971
555,806
4646,1022
1235,6586
3145,4454
5740,3428
753,328
5084,3917
7356,4586
7727,7514
1248,2359
84,7262
5120,6667
4891,7120
463,5741
6895,5147
5053,1070
5027,1852
4998,1459
6045,3684
591,1050
4616,5505
6476,3264
7952,6918
6332,2739
6893,7512
6456,4476
6633,1642
4972,2403
1430,3325
3580,4256
334,5825
3206,5702
5,588
7713,7168
5354,2851
6060,621
5395,1064
1004,2700
7389,945
6322,506
73,2290
5730,6291
3240,3366
2898,6065
2652,2140
4902,4475
3489,4610
3380,7873
4937,1523
3008,6737
7307,4840
6321,1318
4158,4175
399,4005
1207,5869
7894,1010
6632,1826
6189,1080
7009,822
2360,891
2595,517
5868,2610
5590,5214
6277,3344
982,5329
3401,5050
2265,403
909,5569
190,5845
331,7903
1674,2136
2931,2644
4037,33
4807,7406
524,5455
3854,4566
3865,7479
5531,6675
1983,5091
3314,6073
5752,653
1165,7493
1514,5453
778,6294
6204,2095
983,3941
715,6539
1360,1797
5427,1231
2068,1695
5431,5809
5639,1502
6065,2788
7253,4753
1889,4554
6388,1997
7691,4283
5726,2719
2233,4625
4029,6311
2232,4961
5537,7
4652,1889
4657,6787
623,168
1336,6734
3597,2064
4534,7548
1569,2434
4636,7930
4396,1752
5369,1076
7157,354
4273,6447
2128,6201
3116,1267
1514,4546
4934,3439
7079,1183
6299,1224
841,4272
7824,5013
3523,4281
6993,3342
3423,3611
5489,2522
7483,1979
4323,3165
417,2643
3262,3341
2139,4163
4668,274
1486,3458
1228,7492
4309,6309
3608,2478
2624,192
7123,4908
245,6297
6646,6989
2154,5290
7944,3900
1320,5792
5467,6666
7926,3784
3239,5764
7872,648
7389,102
6354,3446
6812,3188
698,3786
1357,2866
1747,5516
1628,6107
6015,121
975,7473
5583,6578
4542,5683
1679,2758
7586,1981
2709,6094
5175,1206
2573,3333
6470,5051
1618,3079
2752,5624
4954,1206
4109,1344
3688,2486
1750,1328
7334,4291
5670,1509
5609,4345
4480,2196
3418,2528
348,3586
7268,5263
6830,2576
1716,1702
5780,3646
1197,5915
6188,4313
1883,2127
5064,1206
1794,6872
5260,7653
2871,6813
7206,7600
3483,1269
5798,833
6227,2800
3778,4604
2952,7606
6734,4523
493,6859
5927,5654
4525,2555
5860,7617
3849,5598
691,3709
5021,4486
4825,3398
5233,7607
7506,45
1862,7179
1599,5555
3813,5234
2123,6166
5882,4891
2841,3157
6937,6361
1803,4928
6050,6930
7335,5148
5860,6107
5180,6642
1364,3770
6257,4367
2401,1787
2795,1809
857,2261
1807,1921
2574,5230
6496,2622
6196,1114
5998,2362
3649,5147
2309,5119
5155,4664
5575,195
4759,7566
4069,3104
2595,5293
3766,5492
1688,1728
6025,2027
7147,747
5097,521
7986,4693
6010,4627
4797,6378
6519,1008
5819,3277
6595,184
7261,5482
88,369
6536,1843
1514,4483
4881,6557
2317,4627
4178,5175
328,5433
801,1384
3129,4923
5663,636
4577,1216
6628,2589
2317,3822
4571,7656
6971,7994
3992,6410
964,6627
2129,3852
3523,2641
4356,233
3475,3010
1523,2473
4169,7771
1537,4102
711,7473
2616,1679
3081,2440
4988,6631
4287,2464
5036,5652
2352,978
2963,1899
1521,5713
343,6524
3154,1523
5671,5167
2936,511
5227,5445
5932,4672
345,6806
216,3851
169,5372
4666,2993
4835,5124
6189,4396
3675,6717
5321,5448
2883,7844
595,541
3266,2503
6424,6473
6952,6557
7528,4406
4392,7763
5129,3432
2325,7015
7706,2420
3369,5889
35,7382
2139,2659
1362,5568
5187,2196
6412,2696
3472,1043
3443,7623
5721,666
7329,7210
258,2171
519,1701
1281,3747
3071,4869
5081,1826
3646,5792
1508,7980
2239,3868
3456,5395
