1168,321
450,701
835,686
482,1353
740,121
1464,793
379,645
435,1080
872,936
1814,1855
1621,1508
256,998
1812,828
1,568
1442,1023
261,1872
272,1844
1165,394
1945,1826
1504,1280
530,1592
1707,18
1019,396
1132,573
7,61
158,203
549,437
1532,1780
1755,1068
1743,545
909,1052
1558,937
1855,602
832,151
1289,1206
239,1204
539,272
1580,566
204,946
1397,1784
821,385
442,1367
1193,1816
15,1493
1698,686
18,163
267,76
1316,362
1749,791
1529,472
648,402
718,1580
334,1667
28,163
918,1535
669,149
1902,1820
1356,433
1089,1563
288,1203
1324,728
1127,223
924,117
1926,1262
1096,287
1385,876
1077,1227
626,1604
1535,126
504,717
1173,81
1379,1397
1232,324
158,1482
598,473
1428,885
88,699
453,1547
1743,1607
1518,1166
1497,188
477,38
1622,1489
950,64
1562,1019
1724,1993
584,1155
1565,1748
758,1001
460,1307
1251,850
29,1347
736,1364
550,1019
15,201
1860,589
1594,558
703,1447
564,1842
1956,735
708,961
756,1925
1304,1098
1097,1858
445,238
929,1216
1435,848
1437,1857
1902,1612
321,1170
279,780
1729,986
1594,360
1637,1250
775,510
891,344
1570,1345
936,1079
220,808
195,1440
259,1173
982,460
715,550
1803,1276
1154,620
1983,1474
714,1402
185,1853
1503,1508
22,1014
1556,1995
872,1299
1357,1701
1840,134
905,1812
312,842
1278,1397
117,1193
1648,1248
686,1318
1292,815
429,1116
1397,567
50,686
1089,101
166,1297
1851,606
1074,974
901,1526
767,1220
1589,1349
628,1741
724,1204
366,1296
97,1732
560,1394
502,850
442,1726
1710,262
393,1836
1438,919
394,556
1601,1866
1188,592
165,1622
553,790
1361,143
1598,770
1869,403
1639,1331
46,754
1181,1052
694,1476
663,1465
1085,1052
953,1551
1382,80
1837,1349
1347,1910
1511,953
1687,60
168,275
268,984
199,1879
1021,211
1111,1774
293,1533
721,1254
1311,881
20,410
1369,1395
1052,426
1416,1303
1581,941
982,1114
16,660
1056,1290
929,368
705,355
1669,222
1453,1360
1093,173
1406,1943
741,1021
208,117
593,545
109,1719
1904,415
1491,1066
1871,1926
657,1397
165,32
292,501
35,1656
1171,1349
1281,1615
1364,1080
1731,769
1138,1327
876,1147
291,240
403,146
974,1464
513,1995
753,129
1910,747
1564,1484
1417,434
1071,1589
144,1816
1413,1491
146,586
1630,806
951,230
157,637
1828,1843
1546,86
1849,946
290,243
1265,211
909,1563
380,1211
684,1392
1756,1253
704,1177
291,545
1210,1086
18,525
575,516
26,1149
135,1489
619,433
124,936
1039,1113
1853,1133
1812,236
1578,211
393,106
1363,348
784,829
907,1363
931,198
784,228
674,1012
1843,1410
536,1623
625,1335
1201,429
343,884
218,981
1000,1184
960,437
1230,202
195,289
1029,1899
876,1118
63,1968
133,1236
940,1414
636,1203
795,606
1742,1961
1621,683
1296,1521
543,1598
1049,1736
222,435
1636,1884
294,1718
1956,1074
1365,1890
1381,723
1166,354
1657,1943
578,199
1375,1286
938,1141
1264,763
925,1337
1203,1933
1612,1279
1277,373
408,1489
1835,1266
859,1531
835,1145
999,70
1182,40
1598,211
433,1031
1234,382
1055,1500
1656,1080
1441,155
1272,142
925,1345
207,1625
1092,1489
422,1361
1940,1205
361,1168
1397,292
850,1907
180,32
1348,215
1899,1788
243,1481
1138,649
1899,1636
1136,1273
110,655
1299,811
1000,1143
1590,361
1835,1267
1479,1946
1000,1236
1459,524
1095,909
1625,378
542,1633
1155,1552
1215,268
1253,1056
586,1203
1453,1432
559,1976
1467,933
390,1338
1531,1826
1371,1877
325,85
1044,1716
91,1236
798,1903
1829,150
1291,1397
1142,291
453,1905
1606,579
457,1316
1543,1030
1666,1588
767,1101
1701,958
1541,535
1487,841
1,1372
927,768
415,290
1291,624
1814,1614
1333,1883
1199,920
1314,530
680,686
1817,452
1136,1321
152,1761
1065,294
537,1873
211,678
1446,1239
639,575
1762,1162
678,248
547,1754
78,850
1300,1246
984,126
897,1626
309,113
1317,1607
69,758
1178,429
444,995
261,1726
1651,468
183,440
1813,470
1375,1114
584,1692
1397,1878
970,464
328,416
361,1392
1255,1487
959,204
1440,516
1547,31
617,347
168,1205
181,1325
1274,1142
1283,1219
1855,1068
1095,1963
988,397
1006,1044
1521,874
349,342
1909,1316
1202,1806
560,450
703,150
1283,1297
1623,1228
1131,991
1137,491
124,624
909,543
1244,850
231,1074
1413,1065
375,1658
748,199
424,1413
1598,457
608,76
1255,1199
1567,1791
1481,871
1934,1573
454,918
211,746
1761,1054
161,1525
1014,560
1151,592
1013,1877
226,1279
1270,368
1244,606
692,1088
1003,1066
1293,1414
495,1900
1405,1286
1218,128
1320,1132
1680,1563
1196,518
713,651
1045,926
1089,1670
809,1020
1461,859
1427,1375
878,1381
1330,1906
269,1888
1027,850
261,1564
435,1466
524,1458
1289,1526
1774,111
341,250
1501,1143
1234,560
1169,721
1043,1409
1229,58
1321,1352
1826,1289
1567,713
226,1089
1453,1452
1934,215
1846,615
1068,1137
814,1788
859,350
27,1655
1395,226
1409,47
957,1747
1615,543
718,1062
1306,400
914,24
1616,373
432,522
167,1068
1824,936
1586,1138
1054,914
1029,1672
211,1544
109,145
984,1568
201,396
1251,1724
1312,986
1600,1627
1136,1828
1345,167
9,671
1470,1164
1456,781
1355,242
1386,1320
1332,1470
1714,1155
899,429
1079,620
328,268
907,560
1539,244
722,1675
21,1966
1540,1078
1252,1830
36,1286
918,1553
995,993
280,1364
1753,1672
1010,1316
939,1625
311,1879
1262,673
1323,1427
1619,82
1033,1651
1602,373
1826,1815
804,1668
713,190
123,1534
553,1222
680,1966
95,1658
619,810
1340,1354
390,923
808,952
1334,806
754,1265
1517,928
1638,1446
1763,48
20,487
904,1005
1926,1142
983,995
1300,1018
1029,613
1486,43
307,1490
369,1317
1605,322
1126,211
1987,1424
285,1871
1871,1662
840,1217
1909,1900
536,1659
716,1700
1926,1162
1090,1115
135,1315
345,1393
1767,1236
221,1604
44,1928
64,424
274,775
1086,1528
1527,1254
1713,1887
257,346
963,1457
536,551
1406,1290
1363,969
903,1053
220,951
268,1397
722,1545
1500,1107
1594,891
127,721
11,395
1568,1662
1637,216
754,707
1856,110
1075,1597
571,781
90,1563
1048,1406
1116,1273
1380,1565
371,1097
1121,1019
159,1171
727,900
1628,1570
767,887
1846,1507
1976,921
1187,1332
1537,1884
211,1351
85,377
1596,697
1767,994
1213,881
1397,573
902,446
1107,748
222,1451
1316,803
1087,1374
271,755
1218,429
1909,1330
993,924
928,472
1106,1827
132,697
881,863
904,1316
1056,1676
99,726
126,201
857,1963
975,202
178,1868
1333,1003
1283,1607
1740,862
958,947
1485,1380
861,1940
722,1947
514,1994
1222,1397
1495,1997
1767,1763
600,327
1475,1771
1426,1682
1592,425
743,897
767,893
183,1931
767,1604
1577,1744
1745,334
678,1155
1240,700
1910,1554
771,1766
1455,1683
1055,1504
1571,1806
1207,1122
941,1228
290,1757
691,504
908,1469
1535,468
988,599
1676,959
1686,1030
884,1522
1246,1720
425,846
1289,952
1629,1704
1124,1598
1843,1027
1545,772
892,151
1391,628
1731,1384
1713,981
1455,238
867,1106
65,1283
1221,1162
1223,1256
1038,1363
887,1566
401,608
1472,1021
669,265
1600,1581
879,226
1221,1146
1778,1316
836,640
680,1989
1663,1985
1597,2
1284,385
1881,1272
708,1004
879,1926
