482,352
524,322
124,590
116,367
116,813
169,59
909,303
740,654
780,113
570,118
572,996
365,399
783,417
710,349
952,248
726,384
420,103
552,231
965,467
3,538
195,979
356,527
876,18
417,761
221,809
748,87
665,157
470,62
726,952
27,679
709,860
747,978
855,502
575,68
840,763
84,915
391,416
823,983
416,545
564,691
900,50
777,918
368,966
454,447
619,955
275,634
322,935
518,5
136,512
382,455
437,193
984,426
398,32
897,525
977,307
782,307
969,702
705,383
63,951
43,828
844,433
24,694
462,720
729,621
888,646
503,86
342,678
188,706
292,220
966,438
491,719
628,723
902,804
484,311
997,503
351,471
403,262
742,912
755,846
47,491
585,744
673,585
9,674
500,802
591,529
442,167
811,0
13,933
708,894
332,456
36,690
457,566
253,412
928,487
348,558
519,624
412,83
78,223
855,34
511,613
208,9
959,108
846,617
103,845
565,481
420,463
495,116
51,900
855,239
224,398
894,614
311,563
716,142
591,272
1,611
571,840
753,597
773,855
416,599
874,249
906,645
66,198
607,615
513,257
231,661
784,989
302,224
695,229
97,881
3,483
103,609
223,577
567,565
825,975
809,46
964,728
150,548
199,136
383,653
654,463
618,349
813,157
364,707
157,828
389,0
637,922
574,47
302,349
695,469
714,403
883,400
977,693
929,342
668,955
412,689
533,157
613,224
429,529
810,742
505,690
325,749
661,382
841,656
389,300
123,748
609,309
987,520
960,434
699,464
455,197
182,694
447,364
658,224
855,116
319,404
714,116
813,698
141,850
907,400
589,790
625,175
308,599
658,380
851,263
941,743
118,541
274,588
21,145
22,129
423,528
991,566
544,326
474,603
278,388
886,965
428,145
424,123
726,855
942,603
567,800
429,598
241,737
17,781
426,440
97,509
878,752
421,442
390,382
623,97
836,45
680,473
330,755
696,609
86,928
115,77
670,835
554,450
819,734
330,798
445,760
722,699
123,364
0,488
866,812
420,770
497,313
481,422
328,507
811,120
943,938
620,726
428,613
648,977
769,632
290,754
465,367
129,147
324,23
681,0
91,477
569,462
430,802
955,732
384,124
115,285
828,237
638,830
189,903
487,277
867,273
471,182
672,585
580,385
673,54
300,516
846,532
540,480
576,706
470,899
772,890
261,522
571,634
420,646
115,624
584,626
729,582
659,120
121,0
44,750
330,775
617,678
113,554
524,965
6,515
338,971
688,749
525,809
178,166
224,97
757,476
127,823
655,726
977,94
417,798
714,757
63,484
115,127
832,272
449,734
908,856
742,653
851,904
740,416
597,510
300,725
565,840
722,964
278,777
696,593
744,658
920,619
319,721
970,21
792,887
832,617
836,276
515,162
466,524
270,564
385,749
330,535
550,82
574,920
80,830
912,222
227,420
805,762
879,557
831,720
747,810
76,302
531,313
544,292
598,755
634,362
60,652
685,717
581,642
794,812
89,32
477,270
72,89
474,855
525,353
749,129
690,290
117,867
549,97
68,571
460,557
926,832
915,167
116,9
150,484
572,589
544,56
525,906
524,583
985,531
10,704
518,476
11,412
27,416
855,324
24,505
551,696
66,154
970,469
75,470
44,224
421,313
178,1
757,508
627,759
3,6
19,841
276,689
627,422
3,441
516,324
291,944
748,906
979,718
596,532
930,806
840,455
762,792
617,457
568,300
650,417
437,448
300,332
969,105
118,116
467,379
352,897
690,977
473,752
143,566
261,260
548,524
893,744
634,554
655,526
21,594
587,115
17,420
537,519
571,221
889,398
895,28
17,563
324,436
117,801
432,690
120,654
437,445
573,636
412,6
513,608
215,798
429,437
40,831
703,278
541,420
28,779
154,547
627,895
476,219
129,433
73,673
918,578
728,420
167,480
379,502
638,181
496,378
626,832
8,488
437,993
66,564
743,643
529,979
521,442
351,617
799,616
782,145
440,573
481,559
693,72
522,556
536,842
944,575
681,489
3,351
810,793
484,710
689,353
70,812
126,240
595,801
847,726
458,153
572,930
942,814
60,10
45,69
857,599
520,156
612,253
960,746
770,729
470,256
880,105
0,592
300,893
297,349
507,322
391,116
449,132
613,276
299,543
688,967
855,390
642,523
512,891
481,659
525,831
809,528
129,965
841,416
221,668
779,820
718,596
748,435
283,420
90,603
923,469
100,801
706,799
516,450
629,772
116,418
972,714
640,542
654,178
341,413
880,867
340,467
484,99
799,805
22,563
432,106
513,662
103,794
533,818
174,103
923,936
116,806
610,58
492,857
621,493
457,60
260,537
917,790
455,53
515,411
512,0
269,463
590,343
941,732
585,437
100,396
774,942
200,85
354,668
85,595
533,334
241,91
712,794
377,441
633,628
149,142
918,313
831,634
507,748
42,297
605,826
492,622
787,365
79,322
484,904
625,429
0,530
422,157
602,450
495,802
904,463
566,105
873,184
597,588
653,851
345,28
908,272
234,894
850,942
420,338
653,78
276,363
469,7
125,538
356,782
43,577
549,499
511,943
430,302
731,115
770,798
994,297
588,972
499,128
522,17
474,165
120,366
598,832
512,182
588,157
36,620
667,84
436,353
137,551
486,291
501,442
685,347
309,561
300,358
825,377
6,635
977,542
398,955
848,893
585,854
484,790
336,471
520,505
77,63
636,324
269,765
556,473
685,529
18,503
438,526
403,470
720,359
716,713
746,898
489,533
485,617
424,188
634,297
525,430
633,485
798,141
853,491
836,535
116,159
25,748
432,420
607,167
979,461
108,713
928,601
15,452
112,75
55,40
474,445
566,768
387,611
561,115
254,484
636,47
152,993
581,994
118,743
698,21
34,662
457,453
606,116
902,682
457,564
769,812
420,108
25,153
418,894
676,362
965,982
486,383
666,789
873,855
202,103
624,606
103,508
318,440
631,78
440,977
793,667
277,91
269,855
422,698
524,599
390,742
685,446
915,475
994,47
624,153
290,128
500,721
72,613
425,615
794,120
611,101
309,420
730,184
418,205
540,358
416,382
355,300
90,444
510,113
128,449
426,5
447,152
490,481
507,752
611,429
21,928
705,336
417,297
415,538
374,128
451,474
533,606
363,502
793,623
714,451
846,166
285,375
144,297
573,781
285,391
416,965
612,644
985,625
531,333
587,469
855,424
484,566
855,258
512,723
157,117
743,671
391,475
501,867
633,492
230,587
351,568
717,113
846,800
746,662
908,891
693,985
860,224
987,66
490,887
955,566
84,355
297,420
585,520
869,152
769,687
124,448
113,5
705,731
498,524
564,108
893,376
497,10
417,585
0,718
512,171
858,453
253,297
285,818
514,43
628,479
855,56
799,632
51,343
274,581
113,731
484,939
701,230
802,261
533,363
355,558
513,632
803,426
851,994
577,911
330,302
78,630
624,854
0,318
731,1
426,75
224,848
266,624
687,576
603,799
613,614
953,301
779,787
482,437
508,547
410,878
941,319
390,655
623,976
472,690
522,379
570,928
0,528
59,800
846,82
445,496
384,891
538,343
410,52
120,911
460,550
484,281
557,484
107,804
437,6
142,372
613,379
632,538
563,599
887,495
417,465
968,300
597,859
86,551
61,419
142,662
443,474
730,893
464,993
602,933
928,116
34,928
261,325
655,398
550,142
593,100
88,153
492,567
700,553
564,103
105,102
977,152
818,60
464,281
458,390
463,760
46,143
283,485
336,448
498,302
482,917
202,428
224,356
608,549
263,290
890,748
423,473
612,149
476,103
625,281
558,10
458,893
131,602
267,547
141,474
100,147
561,488
542,116
636,117
387,73
454,806
313,790
566,727
105,47
300,910
585,474
436,384
84,450
34,746
613,690
417,613
691,115
988,671
75,459
103,427
977,40
141,829
153,441
207,19
894,325
881,566
993,585
540,969
120,496
455,538
890,123
407,576
593,871
499,96
944,142
790,552
485,417
197,700
84,665
757,21
806,120
846,115
147,437
474,748
416,224
132,602
463,25
542,274
571,42
117,961
972,965
356,895
760,510
102,608
566,97
15,300
359,554
103,461
5,67
985,855
697,53
19,420
789,54
965,789
516,566
96,941
612,352
105,806
420,540
846,51
484,356
459,967
564,993
157,695
977,112
407,475
565,115
97,274
53,77
300,687
42,47
792,184
889,846
35,420
303,157
579,343
420,792
131,630
37,540
611,613
28,152
480,78
476,420
79,632
537,790
600,51
484,101
712,994
116,119
117,453
159,855
120,881
547,437
770,741
63,671
124,941
71,566
71,127
894,917
943,890
72,516
157,67
543,116
550,108
977,602
881,965
544,116
43,939
143,404
723,92
730,71
812,977
977,303
167,78
358,538
941,600
720,887
554,855
88,411
469,463
121,806
354,485
790,120
876,66
634,88
10,426
961,66
941,59
609,6
81,303
979,5
67,120
358,108
609,857
730,977
977,74
813,988
333,411
895,804
124,387
977,994
479,125
690,116
97,525
867,116
579,61
290,392
691,600
100,45
171,118
976,97
15,70
562,847
40,123
290,525
468,60
479,729
75,45
965,91
121,124
103,961
939,632
131,78
66,79
579,846
818,102
330,700
116,387
514,721
101,358
895,891
802,895
476,600
720,263
727,116
128,765
965,885
74,799
90,570
475,60
602,71
602,37
129,690
333,700
390,0
390,944
928,65
499,713
43,978
5,456
99,790
53,45
713,876
97,548
96,105
77,907
15,897
611,66
876,441
43,491
554,727
89,551
137,510
921,66
473,47
485,66
91,404
75,123
47,53
75,1
735,55
112,59
790,97
420,804
100,802
441,63
602,103
101,420
116,15
691,979
727,609
540,156
70,666
869,123
745,887
363,602
15,537
466,420
387,965
438,548
956,73
701,74
723,910
171,745
34,157
171,96
171,0
43,0
514,67
292,554
869,994
798,910
994,956
714,890
65,56
15,510
207,89
379,921
59,66
588,881
55,156
978,602
99,79
466,485
790,21
15,129
47,538
66,90
746,37
42,404
156,467
89,802
542,387
363,79
548,47
921,34
730,60
613,691
45,35
171,977
152,40
60,672
90,157
47,11
799,19
613,729
713,338
977,292
484,729
537,613
799,921
994,538
672,47
441,790
0,705
609,622
687,70
292,1
977,466
363,6
672,790
15,7
994,15
994,0
338,691
34,562
978,0
6,693
292,129
359,687
43,475
43,921
484,967
613,129
493,921
475,727
622,493
7,921
1,727
6,10
4,0
499,379
929,1
6,0
79,1
359,714
499,5
929,714
562,475
701,10
714,0
5,0
0,79
622,10
701,613
929,613
929,5
0,929
613,5
