261,2748
396,3618
152,3439
837,1830
2529,0
2512,2763
2307,150
3977,999
2451,2864
1999,1260
3060,3660
1505,3682
1336,1371
3199,1145
1745,2778
3272,1400
1490,3471
3607,636
204,971
3197,561
3136,490
1412,3504
1237,412
2985,3313
1895,3204
968,2729
1588,1515
2553,3393
1630,900
1776,3312
1862,1335
1126,1454
2094,3100
3802,2463
2536,3247
1255,2997
2330,2974
2719,547
2268,3420
1453,3951
366,2725
3798,895
3903,1343
888,2920
2638,1644
3077,2205
851,3556
1400,3793
2660,2559
3052,3635
3971,695
36,3594
328,1449
1629,3990
3766,1347
3488,462
742,1820
252,1086
597,521
1803,463
868,2753
3417,3413
527,1209
2103,2345
859,2052
2973,367
3883,1150
3992,1427
221,3038
1256,1021
993,2815
63,1320
2001,3745
3470,2213
407,2852
126,2024
3788,1346
3509,3714
615,1317
464,3001
3998,721
1739,3140
873,1701
2472,1007
2592,3934
1490,1456
2901,633
3013,374
1657,2864
3991,623
1710,2008
1737,3107
285,408
1295,1227
3790,3495
997,677
1733,3183
3117,1326
1220,2903
3668,3995
3250,2786
2588,748
2962,2257
3950,3751
2077,3510
2211,548
1289,3294
3493,3807
909,3965
3580,980
449,1582
1107,8
1289,105
1953,2119
3350,1642
664,3392
1490,3643
1056,2987
2976,3564
1039,1556
2071,573
1993,1456
19,11
415,2604
1169,2688
249,3283
1453,3342
1224,1888
535,1625
1105,3072
3112,2508
1165,3146
2033,972
1476,1836
1801,2432
556,2919
810,988
102,3412
2716,3615
2945,2860
2748,2437
1490,2133
2790,880
1517,2194
2174,2619
3479,2237
2439,2229
2422,3053
2339,3655
3664,2703
1568,1291
3222,1341
352,149
2824,3441
3608,2434
667,1182
122,3246
1787,3451
3696,3545
3548,85
3444,1550
2134,1985
2695,1965
1050,2482
2780,3953
1848,1831
910,1581
1403,3634
2134,1172
3543,2302
3615,1822
3963,3905
3410,1193
1587,3078
1748,1194
1298,1444
912,3658
191,2930
2146,3835
595,3564
3264,858
997,2181
2556,3286
1647,3518
3998,1081
326,1609
3804,3653
3683,3739
3889,341
1277,1488
2194,2346
2533,1983
3884,1018
1688,2288
2076,1880
1490,1223
3697,357
2132,2889
2657,3042
3393,3391
3171,229
2420,2208
3779,1978
810,3193
2385,2064
3466,2880
3998,2338
1163,1195
2251,1428
169,3827
507,1716
390,3372
1544,993
618,1639
2295,3301
3905,1215
538,1686
2443,3253
3400,1216
403,3277
3191,1792
3973,289
169,3651
1616,355
1261,1727
3401,3030
2319,302
3244,923
2688,1071
3557,2071
3530,3493
1473,1049
2932,343
110,3087
2378,539
3934,1453
438,2342
2431,1865
3936,884
2194,3951
1490,3951
462,1005
102,3432
880,627
3905,3157
2927,3884
1077,167
1746,1904
3256,923
2784,3151
400,3288
184,2917
1266,1066
3699,2646
923,30
629,2078
1490,3438
3387,1568
289,1774
2244,3285
2319,1588
2120,679
2236,975
2817,3490
3740,3309
2975,2128
3113,1985
122,1402
757,3002
2611,3632
1993,2425
2355,1876
3421,1976
2033,865
2020,2168
1434,3774
61,3900
1655,631
843,651
2395,607
1914,1472
1687,2955
2476,1205
1938,686
3646,2819
1220,3686
2844,1056
2920,49
3910,2977
448,1910
908,560
3041,2171
2519,3078
1450,367
1754,2341
3930,329
7,686
2608,649
3704,2563
1206,2257
3381,1775
1975,1057
1114,3071
468,3156
1385,810
3554,690
1436,2825
259,3156
819,749
20,3015
3106,2609
2273,1307
3793,107
1006,3815
981,1999
3420,1696
458,3090
399,3784
539,2761
1592,3375
341,1806
486,2577
622,97
454,2399
1490,238
896,2531
1509,646
2251,158
1652,2156
3387,1132
715,548
3533,3277
2,1193
2745,2811
1968,2743
2383,3594
2917,1310
930,1132
3969,2154
644,511
2541,677
3930,2181
3709,1345
3374,2139
3112,2432
501,959
3727,2919
1232,3371
442,3989
3839,3240
3952,2097
1128,748
1483,3172
2255,1477
1393,2236
3785,3733
908,38
2833,1109
587,2838
1054,2704
843,1624
964,2216
1268,448
2299,2522
3112,1352
1488,517
3751,2810
3961,2299
3512,3947
3690,3161
957,92
314,2687
2343,908
3238,1832
3589,3696
685,1645
3590,1068
919,689
1099,2044
839,3187
3967,1237
3741,1330
972,154
2310,2022
2078,2860
3234,2281
2662,1118
343,2008
80,1670
2694,3568
2466,109
1321,1930
1289,2343
3842,1321
814,600
675,1172
760,2576
2028,393
81,1035
1051,83
1525,272
3256,1539
2595,1804
3098,2625
1171,101
3649,1598
310,2444
286,554
2829,2154
1595,1691
275,2642
2273,3229
2186,473
3619,1790
3116,1963
1178,1495
3131,764
3665,326
3116,2223
1870,1968
3905,3955
1490,3050
1848,2949
3375,3614
406,2281
2267,567
1194,3890
2381,1499
868,1123
1660,1611
1671,3382
499,2194
495,378
2795,188
2518,2400
2895,2114
2183,3917
3290,2410
2745,1233
3372,1129
1659,2415
3977,2945
1712,3699
3693,1303
2510,3418
3018,2414
821,78
3112,476
927,1814
1574,827
267,2700
2299,573
1237,3939
1450,2602
571,3245
733,638
