3143,1154
6946,6736
3783,5375
5232,4438
2390,3647
5748,202
1970,6753
5157,5985
2515,5608
6094,6202
1637,3765
5635,2189
3166,4921
2608,849
604,5320
1962,905
2990,2089
1447,1224
2815,951
3700,6917
4329,2177
6605,5348
5099,2541
4886,3080
6883,1838
682,6663
7591,7853
7344,190
424,1100
439,1417
6820,6701
7762,1960
2961,6816
4260,5085
2195,4908
5140,6464
99,1790
6652,4473
6701,3647
2531,2682
6599,1382
629,4804
5261,6851
1647,3757
6606,4054
289,1942
64,7189
7819,4554
2184,2433
4426,6783
7526,2794
2491,3487
6163,3140
2160,79
500,231
2922,7506
3497,5616
2165,7007
3200,5959
7349,3792
630,3413
4513,7353
3953,4699
2139,5814
432,2425
3827,830
6060,7548
7879,6963
7619,7126
1356,7442
6298,5524
2981,3067
6734,3032
5326,4130
746,5403
6371,4182
3052,1162
6499,5650
6350,3568
6097,6229
6188,2378
5725,1645
7989,5865
5830,6442
3562,5887
6359,3013
3230,716
6886,4248
7237,7030
5970,1764
2906,690
4135,5071
412,5882
590,3521
5117,6575
2540,7059
6045,1996
6352,7883
3435,2935
4119,4963
1802,7758
2168,6599
3062,5954
4264,2013
7859,1625
4253,5856
1743,502
4171,4833
3426,6138
7183,1359
3311,4555
7801,5764
2593,5369
5882,6316
4076,555
5573,3312
1638,3216
5309,440
7234,4132
6144,313
2765,3617
839,356
3905,1038
6897,3184
7801,5346
171,1324
7929,5318
4143,5725
3745,4505
750,7285
4639,5112
3909,5685
3311,1905
3070,5512
7278,7341
6718,154
97,1276
2723,7801
7869,4755
6550,3573
7262,6715
4662,2889
1226,1189
4328,949
4182,2971
1233,4574
3701,1595
312,1784
2965,7191
6845,3342
3853,5386
6878,3404
4348,1125
5179,5175
4580,3410
3802,5340
7423,6156
1087,6280
3705,3975
514,1451
6411,237
6852,1932
3863,5374
2871,4496
2634,6497
1687,1428
3342,7757
4275,5830
721,7940
5246,1367
4558,3035
6029,4209
5533,7686
4603,3438
4635,3716
1021,4065
3499,5298
3795,1899
6574,3581
2634,3641
1898,5328
6078,5275
5095,6479
6111,7263
644,2191
362,1497
2545,724
6513,2425
3041,5818
2710,7130
4974,6186
7198,4815
6117,3151
2399,5255
1072,6308
1467,5258
6911,5707
1277,1322
1230,7456
781,6371
3067,4891
4275,1533
5606,5725
4950,5902
4255,5769
3843,2813
138,1261
3013,2726
1289,2225
3927,132
6783,4924
1666,76
7578,5727
2526,1638
4559,355
4913,6134
4987,5408
6560,7645
3630,2738
5005,323
6160,5296
93,5115
5725,5579
70,3700
5479,3757
4754,6911
2368,3330
3780,5732
1001,2957
6258,5022
355,7526
4332,902
3757,7334
4696,2120
4902,5516
6619,2821
1115,7605
4701,4062
6334,1553
7165,912
2530,4086
4493,5294
4808,6932
5191,7278
1501,4086
611,3280
5952,3308
3011,209
3942,3690
5411,5536
2694,6279
5007,4151
3775,1589
3616,4830
1490,4213
1851,2853
5056,4572
4352,4098
4073,978
4975,4828
6904,5252
94,905
6779,627
713,7658
6169,4236
1016,4355
2763,1156
3806,7740
1120,3086
7098,1045
6491,3884
7309,1712
4621,2704
7690,2967
7081,2323
6968,7217
3801,2448
5846,120
3512,1677
283,2467
1925,6633
2351,3694
5575,5734
5162,7310
2562,99
7992,6475
1311,688
2095,3687
776,7172
4675,3535
1450,3936
4305,5984
1254,1436
5193,3552
4399,1794
4618,6574
3626,3665
5382,13
1211,5963
3665,4941
7290,6601
1660,2108
959,958
288,7565
3736,271
1722,6366
6161,7480
1427,3605
6434,5818
7098,4906
1666,7764
2974,517
2431,3009
5577,826
4496,21
2612,7811
7127,3002
4383,3029
676,4851
5883,7901
1332,6380
1212,4608
2434,2106
5569,6173
47,6677
3674,4582
4225,6483
7724,5672
7344,977
6319,5205
6900,2967
5006,4462
4844,3044
4013,7759
5183,7908
4019,3338
6536,5342
4433,53
1329,1700
4658,3647
5677,5251
3805,2288
2157,4227
4843,2420
7968,4931
4550,6681
1840,6216
5176,1135
4360,7459
2144,2722
3365,3568
5835,6991
1419,219
3079,5997
6299,1647
7401,4115
785,6013
3694,2633
1142,4968
4675,3814
3836,4150
