923,410
53,93
183,427
260,479
699,295
308,788
94,224
93,85
1,298
503,900
513,703
231,977
58,656
981,426
561,972
269,46
518,293
908,926
844,712
635,127
364,412
889,94
51,306
455,391
866,626
373,352
229,430
250,491
760,717
447,860
750,38
759,147
293,26
514,287
995,362
97,84
690,614
893,174
134,331
263,389
587,199
465,743
142,504
852,605
677,371
382,643
402,901
138,183
628,160
657,699
581,745
331,283
217,68
337,572
563,699
239,907
460,95
657,496
305,136
884,169
183,429
893,118
802,830
947,938
125,421
311,293
271,463
728,234
267,826
226,981
939,162
522,684
910,501
774,827
979,578
940,721
490,309
590,910
30,842
644,248
930,371
779,822
923,610
11,80
491,486
409,893
611,511
874,618
201,298
665,602
192,337
586,905
400,674
286,25
189,562
820,666
828,480
916,863
154,31
470,479
561,631
905,729
679,458
235,90
727,921
947,105
491,197
709,201
593,483
34,804
159,435
214,804
195,676
863,635
893,322
795,63
3,661
280,624
475,764
367,147
537,469
123,835
188,971
611,125
816,870
149,170
282,992
896,663
51,926
731,913
944,400
343,930
722,569
207,607
183,720
496,132
860,666
157,416
442,626
957,351
347,259
242,994
590,157
786,681
706,567
809,922
973,533
218,704
182,978
577,768
321,907
344,846
532,358
519,794
635,34
740,598
732,987
762,479
696,151
765,527
518,186
447,440
226,874
864,748
662,483
570,577
766,221
805,893
34,322
567,405
491,591
364,532
717,863
734,609
494,939
303,251
313,732
801,682
475,271
35,56
237,275
521,505
654,814
761,118
300,840
682,648
937,134
106,42
672,794
295,901
745,63
399,183
386,782
153,820
685,55
508,815
641,14
720,627
948,804
330,697
868,896
801,804
522,288
543,414
529,158
577,631
859,787
230,926
587,164
692,659
517,960
759,725
223,227
331,396
802,281
683,300
246,675
770,894
790,579
905,635
280,635
619,456
959,408
819,791
258,429
376,169
464,954
542,371
586,13
700,174
352,422
430,496
371,87
288,365
758,534
161,728
770,510
574,447
401,473
77,364
90,566
926,18
431,154
848,765
168,961
822,473
20,342
860,677
277,675
771,666
538,782
278,636
280,195
42,617
268,906
383,586
418,987
770,892
985,928
397,622
214,272
322,697
132,638
288,184
731,393
592,798
984,448
74,222
856,288
340,341
685,632
490,712
932,685
600,851
689,587
91,135
672,709
451,382
300,604
810,674
148,629
97,384
539,677
923,893
602,606
699,461
721,545
331,690
543,585
806,645
244,99
748,457
534,461
454,776
546,289
730,237
597,483
285,474
725,585
462,566
871,889
111,171
713,621
952,654
675,460
524,81
606,620
678,29
414,361
685,896
357,636
251,174
193,534
523,466
171,801
97,350
621,583
944,137
905,913
639,509
554,785
731,560
763,759
273,309
618,224
93,45
587,287
829,581
998,879
595,20
666,535
681,618
618,891
769,638
176,382
414,56
391,471
518,934
582,662
133,618
515,393
448,667
431,708
