5415,7105
15819,2260
3118,921
280,4761
2659,4268
7462,11350
13274,15721
10657,14729
12628,7291
4410,9017
4022,14612
2973,6786
11418,1673
14052,8506
10538,7718
13774,5466
7599,11980
13649,12573
6130,9694
14554,14278
15247,4078
15799,3260
5129,8310
8597,15887
14243,15783
12883,308
4533,13274
6855,13132
2154,7690
8932,5984
7330,3931
3259,3060
12669,9317
8165,3977
9220,12134
6497,15696
8153,3262
12274,6399
4422,6589
10939,3648
647,13776
9876,10675
11107,3907
6102,12119
1839,11298
1590,11887
1663,7090
2138,15878
12209,10211
9309,9104
9834,1513
3493,6676
11893,13241
3243,525
15529,12801
6342,3013
15548,14725
11272,13378
1486,10196
11697,14487
4529,6760
15761,11550
1344,4238
2802,8298
11094,115
6626,15607
4596,1160
11846,11740
14164,15044
5673,10952
239,6699
11883,8458
14430,15000
12423,4485
2810,15445
1390,15321
2994,14094
14222,12914
11108,6374
2009,4417
4247,15730
1262,673
9645,14653
11648,658
13412,10376
11125,2098
10741,8590
14719,15156
2540,3303
9075,7401
1218,10549
9580,15999
14122,1158
9142,9909
9010,3743
2888,7921
3729,5926
12486,11875
14711,8108
15730,2272
6930,1700
1839,3342
7278,1590
7877,10397
6838,1888
14168,7074
8276,8005
14535,6677
12557,79
11975,4923
8486,8520
14739,3616
9431,6179
3958,4062
14785,5924
4742,2842
9277,8169
670,269
7379,9309
13412,14423
2301,5312
15848,8379
2780,12080
10024,1982
2737,13390
6245,14964
4192,1377
15455,4435
12517,10080
4360,3417
8138,4023
13556,6947
13027,7883
14080,2398
6930,13257
15545,803
4027,2988
14345,14004
7456,14843
11474,2716
5120,9054
3510,13748
1677,15150
3341,5684
14231,3003
9219,6944
11015,5338
8362,5467
10177,10208
3092,15182
8486,9733
14824,5541
1912,4652
4026,6287
1416,3361
11318,4581
3125,998
14535,9509
8441,9531
2596,6149
6124,2621
2276,4156
6436,10712
1220,14807
11342,9532
8230,14670
8008,8425
7046,140
141,13570
10613,4690
58,4425
1861,11555
10590,15225
2212,13869
6403,1956
8681,6141
6581,8170
9252,5805
10488,3027
4645,5301
10713,14820
792,5630
8526,1987
12757,775
13152,11034
2547,6468
11131,2514
9771,13583
8161,8362
13972,2672
3785,15063
7577,8763
2120,8022
9673,11889
3470,11298
