819,33
18,618
200,349
62,894
446,484
656,139
976,613
451,770
124,949
889,28
831,174
913,376
458,142
33,962
82,939
364,367
567,21
697,250
349,69
89,458
194,891
237,506
869,418
614,553
38,798
216,311
645,302
918,876
438,943
633,665
4,965
931,3
761,40
64,439
474,185
813,965
323,471
912,297
833,361
947,520
726,742
935,549
157,944
692,279
880,555
289,847
388,440
98,697
894,552
438,903
565,944
819,67
97,474
753,559
21,129
791,137
233,31
704,517
943,359
621,184
107,523
494,185
320,945
335,257
965,286
592,795
844,348
689,628
724,65
485,918
839,923
28,724
976,638
306,965
158,245
90,684
317,844
469,881
585,720
987,931
73,748
560,917
308,546
396,907
214,232
564,206
548,361
944,204
971,363
878,477
770,308
228,314
934,681
436,840
124,828
6,528
745,422
73,574
768,736
102,770
325,523
10,412
90,793
178,741
301,29
463,784
470,82
713,748
954,52
524,562
46,139
959,368
311,142
166,890
156,801
34,52
458,626
317,566
185,250
283,754
642,699
251,449
589,618
760,635
312,457
908,907
760,466
896,297
984,632
829,812
638,599
926,428
515,555
46,432
342,351
178,919
317,872
490,334
296,583
825,296
956,528
89,724
184,447
678,733
848,514
760,312
98,778
518,377
628,137
344,632
96,893
76,741
720,884
803,494
891,277
710,931
533,550
860,964
668,104
111,771
673,802
110,265
724,153
961,701
867,455
900,394
931,507
292,158
563,28
402,931
202,68
922,158
682,87
604,654
163,369
516,21
148,530
830,356
410,318
458,425
728,718
55,199
537,870
456,284
260,150
962,940
702,513
956,665
358,814
549,592
563,14
724,881
398,835
477,732
701,59
440,912
520,655
822,797
507,919
752,918
513,710
965,649
268,308
912,396
659,334
491,665
449,581
474,741
596,764
509,259
607,890
615,142
258,517
547,198
860,723
469,447
802,38
801,573
551,633
374,252
771,920
813,826
446,444
493,920
334,644
46,470
491,118
860,91
34,801
770,413
286,144
73,800
931,409
581,120
590,597
59,609
947,601
762,363
787,475
76,231
736,599
771,430
855,116
234,907
784,433
143,899
894,808
462,528
738,645
98,261
970,753
466,437
965,821
541,427
764,710
34,743
729,671
122,755
837,857
175,936
931,704
797,162
513,286
19,674
741,694
304,596
931,434
998,730
978,31
