2413,1511
12787,13673
10726,12611
751,5055
164,11034
10985,987
3543,12581
7565,1235
12798,12270
7206,4791
2087,15999
8156,184
3895,5889
8066,907
14161,348
7734,8786
10523,10016
14145,5241
7135,4555
4275,5091
145,7508
7053,1317
1198,10287
14305,11152
14370,7747
1429,6031
4053,1647
5894,7546
8366,11333
6859,13094
11291,13709
4907,15675
2919,9479
2943,6353
5123,8282
906,10536
7757,9829
13749,9662
12631,1396
8662,5519
3018,8184
13395,13062
8045,1827
8423,13795
7468,5885
6006,1473
1375,9790
2709,8547
14217,14503
13629,12826
5041,8123
7049,9060
561,3009
14506,9923
3430,14924
2901,15699
13159,10798
14062,3289
6019,10431
15924,11883
5320,9155
9611,4168
14770,2848
2370,7677
10693,3886
13285,6792
2739,15561
2071,119
6817,11678
4675,1724
8450,5259
10645,3777
11655,4783
10274,2386
5285,9359
1047,13586
12885,483
11552,11808
2903,15444
13747,14135
7172,2962
5709,1970
14632,7711
12811,10057
8177,13831
15739,10803
14897,872
12398,7794
3807,15583
11226,14366
13893,9647
9168,4239
3677,6577
11499,8458
7660,14376
12049,1813
9067,5909
13074,550
2228,15908
5236,390
5526,14802
10615,2684
12563,13544
6381,10699
1071,12183
8603,11182
9059,12924
1242,14914
14410,8843
10482,643
13818,12219
13378,5046
10705,13858
6488,15419
7640,11499
10805,927
7369,2176
13085,12217
2669,11462
13384,2652
8059,12962
7195,7355
7228,7466
13360,9175
2858,10725
12546,12505
4412,9023
1620,3029
2127,7969
14212,2754
6093,11540
13461,12561
6199,11727
15055,8150
6326,12098
15034,14495
5881,107
941,9438
10384,6251
12640,8126
14162,5370
13427,3025
14885,6622
14291,2339
6651,6884
3252,3207
3702,3764
6444,4893
7112,14204
505,12473
6881,6525
9838,13211
11391,7713
9242,7893
6808,4656
7091,11923
2882,13397
5439,13801
9683,12344
87,9944
10567,12235
466,15721
13470,9987
931,1785
3768,3136
9192,5589
7176,3779
9898,644
8265,13497
14542,9037
13714,13906
13301,15220
1459,3521
1397,15298
9852,9589
13096,285
12552,3620
1736,1688
13824,11618
9287,9432
20,4387
2841,15891
6669,1069
14878,12033
8599,15987
784,12863
8784,8187
12659,8976
5199,1961
5713,6708
10003,11785
3458,11906
14028,7356
3226,8219
376,9672
6588,13811
9452,10714
1706,9529
5176,6746
7908,13378
6940,723
12100,340
8516,3918
3465,1470
13037,2023
7733,6528
7741,12655
8247,4231
1595,8793
1854,7833
6779,1723
13260,3375
4087,1677
15012,15754
3126,11858
1306,13944
2680,6483
11507,5720
13068,2867
1235,15893
5772,8182
7251,12534
1983,14781
15498,12354
9050,7124
6041,5107
7828,5163
8758,7513
682,7980
13348,3021
13842,9818
1452,4515
7675,8777
14742,9042
1881,13307
9344,15148
2976,13254
6936,7626
5899,10678
7835,5405
7818,2611
13906,836
9349,6833
15754,10675
11509,10988
9449,160
404,14924
3511,513
6496,2370
8701,677
2788,15983
14241,7168
11467,8665
9709,15865
2648,9166
7253,11601
11868,12096
5054,11260
15884,3470
10435,13165
15163,4283
582,278
11076,6870
2452,14112
5092,1144
14421,943
15938,68
5073,5851
12781,1125
6891,14005
2579,1683
10925,6511
10427,14905
10109,9494
9987,7957
13853,6455
1756,1330
9844,1954
7927,13514
4510,9957
14979,1227
14776,716
6695,7465
7161,7947
6382,9292
7388,7607
7482,4105
10123,2785
9140,14144
1552,13458
2308,7099
15910,1798
5549,13380
14719,8533
12980,818
7158,6483
13482,8659
2893,12611
8784,833
12416,12188
7136,6163
12173,14159
14028,13519
5792,13442
3136,11226
8844,8201
4329,5409
15376,6090
4066,4294
8000,13338
15874,169
9829,3350
2071,1268
14249,2810
13083,15416
4051,8518
6312,9511
3275,15560
8195,10042
4905,13070
15585,3414
6085,7811
1924,15552
4697,8704
12639,8467
9897,2034
7566,4535
14885,375
11983,11430
14445,2669
9621,5120
5146,5642
12001,8625
8836,642
5604,12215
10024,14061
2959,7279
13104,2426
2926,318
12259,15173
4732,5198
1273,10277
11063,644
8875,13648
5753,122
14987,925
895,14263
11713,9154
7443,4615
10135,7933
5301,5827
9221,9202
6275,508
13383,727
10415,920
2361,1843
10296,9442
7460,9305
7862,13979
11007,9053
14928,4735
3990,1057
123,1391
4147,14579
645,7118
8424,15888
2862,9468
6280,6867
5446,9554
12123,14581
3305,11978
10785,7628
3750,3984
12274,2027
10394,13923
268,161
10325,6734
7461,5583
14805,8354
14727,2107
6149,2927
6597,11622
4728,6542
9347,11891
3748,6353
14582,1507
9973,7321
12483,10742
10528,1709
3706,10845
15139,14378
15223,10138
11958,6771
9187,12072
7884,12886
13799,8811
7729,4101
5214,9390
12162,1321
3412,3728
4529,4894
10525,3165
4093,1668
11823,9311
6465,11035
15016,7186
10257,4754
13557,15079
1073,1218
666,262
525,9165
6766,2716
318,8423
4716,7684
4106,12611
6640,1565
2640,15995
382,308
3376,8917
11367,6824
4994,15998
12115,84
2120,8114
15584,4923
13906,1219
5460,5249
3638,895
12180,10240
3786,5352
10288,5708
3855,4558
15916,8164
8562,8790
2132,15364
9240,5367
15765,11496
15752,1344
15186,7830
8742,10781
14642,14450
12245,3107
13577,12251
9630,11950
1459,7011
11464,9220
12948,13424
5935,9911
10720,14579
9097,11837
10288,8904
1192,4130
4700,14879
13719,8917
11084,14254
109,13029
8484,3196
5410,3771
9395,7339
15750,7981
11912,7383
10870,11560
11309,14072
7462,5096
15159,1316
5720,12677
13747,11513
335,13248
9591,7516
5305,159
2489,944
10180,9209
9355,10221
86,12771
11020,13887
6097,2068
13739,15245
9359,10616
11855,13435
551,1311
6575,13743
300,2533
15193,11824
10576,560
13835,2783
1818,10549
3706,5349
804,10751
1446,669
4997,4110
6629,2835
3250,1446
14015,11478
9114,4106
12811,10830
8517,8176
8855,1341
13352,2550
15780,2417
632,7912
4710,15067
6267,7818
9061,6575
4479,11413
14852,9358
13696,10783
612,9580
2021,13343
14691,14762
9253,14472
10642,454
13577,7044
11078,2015
10651,10936
7412,1884
7756,10704
9159,4205
10686,3287
6445,3292
14374,10360
5036,5811
12194,14450
1915,10205
8033,6717
9280,10691
2484,14486
11308,1471
4216,5307
10895,4996
4431,9971
9779,15141
15146,3277
5686,8120
4651,4731
6169,8176
15086,13340
6903,6792
1625,15993
15579,11269
9788,1318
12563,14919
1858,6886
2313,625
5405,6102
14284,14268
5425,10977
7549,1900
3324,15120
4537,10988
10208,14485
7600,15579
1534,1650
1759,3194
9704,11952
5178,41
13119,11568
206,764
8595,7325
10984,2636
7920,12559
13903,2053
13637,6266
10493,2303
13086,12125
11722,5141
2767,15399
3918,15322
1215,7638
5040,1055
9317,412
10038,4780
6681,7101
3077,8100
9220,11081
12737,14918
7241,2354
2045,454
60,15884
1954,509
3734,12109
9582,14917
6681,708
10369,7187
13416,625
14115,1496
9717,14709
2179,15367
8298,10185
8800,4097
14266,10589
5425,12857
13808,11130
12188,5029
54,5634
7736,9202
6900,13396
3575,282
381,5007
14550,14965
5520,14484
166,8102
258,1382
15969,15568
1400,8778
9380,13465
6768,14500
8810,3109
5255,13597
5542,15460
6731,8739
8045,15377
11192,6977
7518,8029
1745,2125
15686,11592
9085,8612
1143,10631
11196,15991
4893,15626
13121,10469
10635,14260
10850,13739
9367,10134
223,15247
9834,14307
2691,15765
8962,13744
664,13321
7216,12228
15138,1956
14536,12341
14466,1117
5997,2374
2467,11216
12797,5963
11392,2458
15653,6129
13445,15839
1044,15774
3263,3045
1140,2717
13498,10150
2902,2603
14762,8386
12195,11221
11217,11372
9042,15041
9526,7721
10936,13002
10411,11450
8285,15150
7586,289
8313,11
8434,4843
2967,505
715,6937
6869,12889
5316,10033
4412,11491
11087,11231
14745,14932
14982,1473
15133,4816
10844,8581
11640,9639
15014,15164
13394,12136
7328,14828
10159,6588
4708,6314
8995,2501
8202,2171
6101,15123
1623,11643
1979,11900
15139,1348
9437,12816
6413,13209
1324,15308
15523,809
14824,3814
12563,8930
6558,7903
12229,6040
10008,7305
7024,14539
64,571
5558,14545
3866,179
14814,1477
15474,5833
4741,13199
4991,12534
9222,12696
10057,691
5158,11573
2125,10645
10777,12182
1663,15054
12732,15714
8533,4732
8864,15999
7050,12931
9985,15135
15263,3452
12822,13846
834,3590
11886,13429
10858,14815
15634,8843
11213,10572
10846,6182
3587,8018
5235,13730
6222,7054
9330,13052
2185,8984
11660,15778
1947,3832
4491,11916
14274,6561
13837,2831
1591,14538
14763,12662
7255,14443
11901,4177
7543,15300
15509,2523
12706,8205
15232,12945
9056,10682
3791,13413
11269,5122
5141,6680
14055,4567
15350,13679
7867,5654
2684,2707
12861,4311
8324,14409
12731,13804
5920,8493
15737,13880
7716,4713
3413,11334
5068,2503
14329,7949
1932,6699
14314,501
14349,10234
3923,13822
9097,4149
10694,1820
6182,10456
685,14155
9359,4392
14778,14838
2450,15694
6481,13984
2670,4745
8178,11176
8554,9773
3136,8287
8832,14176
4576,9754
6911,5269
3528,11519
8536,1900
8598,7837
13648,10301
7980,10487
3925,4339
5289,928
13464,6985
12033,7137
8538,11727
6803,5974
13460,9719
9210,8489
14926,7402
6227,13742
3994,4012
4555,8144
6130,2555
8570,8772
12984,4732
12924,6883
13615,7274
3872,1444
11869,14691
6928,10228
9307,10288
9708,376
6265,6237
15890,13740
4003,11064
8851,10265
14254,10200
5777,14546
3465,9640
3985,8895
7168,14097
12655,8806
11559,15882
1642,3253
8525,5412
11820,8033
1709,13599
15844,10770
11990,8380
2731,11007
3527,205
5045,8961
9376,6997
5445,9757
13764,10539
15584,11830
3642,15238
10122,2415
12675,6231
13287,2140
9715,7532
5451,4794
5482,8692
6555,13598
4320,9628
4499,10059
14771,5348
11697,11310
5389,2529
1271,6132
6762,1564
13190,13104
10467,7227
5138,9198
1301,5758
7647,9700
8239,8807
5857,13856
2613,1392
14652,14372
13214,14072
7917,8787
12817,15570
6819,14161
9892,7257
2786,7573
15993,8058
4237,12067
8390,9545
13659,3625
320,13267
2481,474
6482,9157
14974,3528
9467,7117
7066,426
14340,7665
13544,3382
8765,13690
7838,8886
6127,11721
926,12458
11356,1493
4904,4563
10273,1497
4328,4139
14503,705
8890,8737
9886,10384
11990,5440
7713,15097
8524,13354
1344,543
55,7907
9947,1521
12223,5894
14427,1209
14293,6927
5724,2675
3866,1524
15169,9543
10786,10460
11129,2882
10620,12881
1314,5756
2689,5091
265,13544
4097,1638
12405,750
12174,1411
5477,14599
1953,2794
15116,6492
10753,5922
8009,7456
5523,12345
7498,9502
5899,9192
7724,11267
3193,10499
8798,10063
15431,12945
4145,12490
2664,5560
10006,13400
7354,4641
13293,9083
18,2526
7339,9490
8875,320
9138,9374
15204,7031
10751,4135
13907,7295
8266,10915
346,8132
6631,15865
10858,9628
1586,9430
10033,11004
12744,2624
3207,8828
7025,15834
9379,6022
7965,10017
12832,10210
7127,4033
10884,11119
4574,1403
11391,13458
8568,12442
11406,5848
3418,11998
13480,3173
10051,1986
13938,1540
11970,11557
7895,13845
1791,10007
13564,8305
1521,13429
11375,11344
7952,10687
15469,1740
13577,11665
12558,1355
593,13624
15981,12495
1246,3733
524,15870
13993,9172
15026,12477
12681,11409
10589,7320
11378,13633
2321,11356
13640,10686
3475,14452
14498,10092
13110,1801
15894,14529
2700,12956
65,5542
9056,7985
9224,15249
12544,6159
9706,11592
2062,15999
13218,6762
12640,9548
11693,1938
13473,1501
13906,3548
14458,1043
7759,8955
6149,2385
10433,6007
12769,7471
474,979
8965,7769
8471,15590
8525,14807
10974,11019
3558,10581
8748,10677
14360,7585
15249,7101
8678,13709
2869,15366
1746,14579
15566,8718
15751,11946
9683,9099
8451,3080
13666,12545
12464,15866
11782,2445
6537,2478
13265,1827
14173,12468
372,9867
3355,15151
14381,10125
6200,5349
12299,14562
910,10659
14506,1044
7518,6615
2077,4279
7548,11493
13880,12888
1039,2780
5293,46
937,5674
8743,6861
1160,4437
9182,7312
4321,13804
11679,13453
13636,5385
10650,7203
14893,7005
4027,14482
6715,3380
14710,12673
8866,5385
10462,13838
8249,15248
3609,11112
12848,2024
11585,8862
1760,6568
12059,5913
12836,12210
13468,1433
4969,13360
4144,4856
4210,7261
13941,14362
8171,13553
7121,7671
8650,6892
14187,532
5863,5204
8204,13070
1562,12229
9237,8841
14942,11138
5179,3857
12664,9879
14834,6439
5579,11233
4256,10785
11795,11803
4340,2413
4040,7563
5519,12533
13817,4825
15276,1291
10071,13181
2646,6249
8530,13911
5828,15896
9069,6474
8580,10657
10204,7761
