3154,6232
3783,2678
2997,4603
3325,1194
3297,3433
1067,7849
6218,6901
1599,6035
1044,3033
4829,7029
5424,820
2925,4661
6571,2600
6232,2167
5072,2927
4276,3887
6698,7610
6604,7244
1963,2600
7303,2443
3519,6143
5091,5637
7478,5836
546,2460
3549,2952
4121,5043
6391,2435
6221,5958
2764,6751
3997,1315
2886,5450
1992,3872
91,1929
3839,4741
5995,5964
4042,6038
3180,2446
1696,6348
1082,2121
1826,1862
2824,1582
3736,7271
3557,4661
3331,4806
1291,6773
6625,7014
180,1856
425,458
6873,1787
7589,4301
5149,3024
2818,1400
2988,6270
659,5386
6062,738
3407,2965
1877,3928
5839,4976
2553,6829
7031,2235
2315,6836
558,737
5533,4734
1098,7339
4037,1345
6172,6401
4721,546
546,5237
7014,1298
2533,7164
7036,6690
17,1252
6984,737
4483,5434
5526,3716
737,4588
2343,4386
5860,645
6829,5015
2744,2998
6750,2152
784,1504
5554,5114
5678,6230
4475,7014
7319,4497
5045,2411
6126,6162
7923,4450
7851,474
1975,2096
1379,4241
6096,5839
542,1346
4836,3505
7583,7271
6883,546
863,453
1992,1013
2776,5702
381,546
5304,441
7339,6434
2764,2997
693,5858
1603,3738
3469,1629
5860,3827
5317,4935
4997,5382
3511,7852
5689,1127
2229,4042
3765,3845
1045,5760
3515,7374
5943,2891
5456,553
7339,3932
7423,6909
645,4141
5312,2988
5459,2764
863,3620
6465,3700
1631,2526
5983,4039
6829,6728
5020,2149
6616,6801
5923,4661
4305,7279
3620,4997
6350,1854
6795,162
4903,4773
3817,1053
1138,4279
5775,801
2132,1356
4512,3409
7804,5397
7707,2502
1691,3273
1721,4141
5997,6635
2444,2170
546,3716
2995,5781
7680,3626
5506,1612
2719,870
1236,2708
999,5627
498,6829
4632,4505
5373,7789
2726,3236
5907,5267
7035,6070
3281,6570
7271,1993
5663,5920
2764,2660
1452,4910
6465,1174
5525,3296
2997,6029
4327,931
4899,5075
5843,2764
2443,6786
7339,4141
2221,3725
1076,5860
6996,1372
4257,6889
5425,3431
3464,1149
4689,7280
2659,6750
236,546
2335,5079
6662,4822
970,4504
4042,3952
2368,7339
3564,4603
3788,4809
7652,2708
1568,1960
2114,4472
7812,5588
2813,546
6031,1194
4817,5575
2038,376
491,450
5170,7719
7864,3454
4712,6089
2474,6007
2901,6931
4138,2836
4497,7574
6542,1504
6465,1904
7869,935
592,2764
3822,5009
450,5819
546,4305
3462,4303
349,2728
5108,3325
395,2201
2886,4246
4305,2443
3038,6292
3000,7171
7554,3694
6984,6532
