11577,1412
12328,10465
8240,6113
12337,704
7779,4974
13378,8519
727,5831
2106,7391
5585,2900
8124,6191
4928,3741
14043,11670
2487,10565
2321,5277
2061,5200
10058,10283
2320,7835
4416,2969
3741,687
1989,7999
3976,7545
13987,9757
13200,11123
1040,11025
4692,991
559,6230
12067,10995
4709,12257
3741,13429
2383,9285
1295,5506
9108,86
13103,6520
3448,5625
14389,6698
3984,8391
7526,4338
12410,13075
6238,802
3761,14043
13776,13235
13952,8049
13656,7885
14820,771
14350,14627
7545,159
5371,11742
4627,6839
5376,6234
3443,10787
9521,10156
15169,10097
5364,10868
2007,7365
3741,13629
7885,12230
13238,15129
8302,10019
2328,484
14940,15826
6940,7471
8506,11659
3741,3845
13399,1956
15449,963
9347,3617
2151,14590
5146,3741
52,2705
7165,10801
364,12157
7202,3206
3741,4290
13622,9864
14284,3741
11486,6169
13753,6505
12562,15156
9304,13421
3741,6376
1976,11255
9323,10012
9529,13217
739,10633
8771,9954
2411,8382
1976,7604
8672,4702
6673,2952
1028,15516
6246,14918
3741,1442
6349,1321
1860,3409
12240,3190
13188,5605
4268,8081
2033,13302
9772,12706
2103,8671
10815,6694
7685,3363
6592,3741
10998,1808
9625,5651
11101,4325
11282,10050
3101,9230
13711,7294
7951,7796
8959,3253
14275,3715
1876,6716
8243,3741
8710,11604
8131,7989
11545,7129
6609,5208
6850,15266
560,6819
1753,14510
10446,4162
15359,8391
9106,12375
10058,8822
957,6284
8889,12952
697,13522
3741,11335
2443,5972
12376,7885
8940,3336
7789,4926
10975,7559
1596,4824
445,14494
160,11994
9165,7428
4852,9250
13712,1742
10987,13182
14096,14927
11659,6605
15860,14849
11676,14958
5591,15321
8358,9913
8497,11600
14356,2058
14593,4965
10587,2349
13105,15159
3009,7885
14842,11426
11411,3351
12487,13830
5519,5975
4495,9356
10979,4717
9757,5035
13394,10156
3741,8036
5238,2609
11285,12214
4564,14782
14314,8721
4260,2425
10401,3761
12647,13889
480,8036
11329,7088
12389,4336
108,7079
11640,7885
9703,3741
15914,5280
7573,6579
10314,12388
8833,3741
14707,3741
12864,14529
13622,14592
1486,3741
15863,3741
3479,4514
9457,6505
7909,11707
10244,6946
11024,11462
13221,5752
12174,13603
11849,6198
13633,10627
5432,8004
11140,8018
1760,2002
88,5310
6713,9498
8451,6104
6060,14568
15450,91
3562,15100
3741,6474
6197,13582
3741,15243
10679,14723
3741,9513
7885,8438
4836,6922
3761,11409
15602,3729
7609,5552
2750,13622
2781,7453
5532,7278
8903,10522
15623,709
9635,4628
13303,1372
11738,915
6571,12731
1426,1005
13097,11580
1844,3741
5268,10144
1581,5305
5371,9952
15019,6514
4927,14447
4140,12448
6505,4432
13622,13927
15381,8197
4992,12398
8134,4514
6035,4653
10295,1090
538,15090
2299,13651
15347,3368
11564,3249
8324,7295
15010,5195
12499,10864
2470,6694
11294,3734
10249,11333
11285,13987
7129,15345
883,5641
1762,1371
11567,3699
13439,314
2258,463
5667,10276
6972,1816
8480,13672
3448,9774
9102,15807
15531,7213
11438,14336
6705,3761
12087,8801
1480,5466
14907,3741
1735,15399
753,15066
3741,9108
11425,8491
15162,9555
11376,7213
10019,3741
3640,1866
3741,8303
15664,7473
5263,7297
13232,7152
9678,9340
15704,10144
7885,12119
4561,5218
8787,6891
3741,1403
6024,709
10682,15991
1304,5475
13848,3761
10464,9154
12725,13690
12858,14376
3741,12696
11285,6097
13208,11842
2224,872
8177,2367
12939,3741
10058,4125
7245,10206
6697,15991
2283,13494
9278,4753
3761,13960
14286,2244
8171,3741
2926,1103
4093,9246
2260,7885
14986,3448
3278,1852
3761,7671
14184,14609
11937,3761
6169,4855
3741,11535
6361,14034
2035,13626
1676,3570
5471,2380
108,8276
1335,320
8506,8382
15539,10640
12570,3202
5542,10594
3869,2870
3157,2162
7544,1304
5673,11033
11647,7428
12597,15991
1902,7885
2638,8682
14254,8924
66,11489
5551,3767
11018,10715
11059,12665
3091,1525
14224,8506
12510,14413
5079,3954
2236,4336
14186,8047
4152,14644
6571,10188
13982,3741
2054,10314
13010,14665
11575,10249
3154,15974
12100,9285
14136,10329
12913,6011
7565,5568
10022,15329
11659,967
9246,4011
11323,14668
9340,9973
11968,7885
12725,5752
6055,2302
9680,9109
9855,3663
6474,10644
5889,14843
10705,2093
8147,2032
3448,11659
6770,12261
15159,949
3105,4281
1116,15759
710,13840
3741,10489
6660,10787
11507,1512
72,11652
2834,3741
10685,11452
11710,1612
366,2329
15107,12696
4003,11993
7632,11150
8302,4693
10005,4653
3761,5636
14565,3516
14043,13561
3741,3835
9555,202
5774,5851
4149,7322
5337,4188
15624,9692
12592,14042
3544,14259
3643,12196
10414,5706
1000,10758
4938,1675
3701,3741
5419,5208
13874,1244
5688,8693
3741,852
9630,1270
12535,3741
14450,7267
100,5093
4175,12215
10928,11494
6505,4117
9404,12879
14943,9756
14507,915
11091,15461
3689,8481
3131,15263
2510,2564
138,6417
2583,10002
14049,14548
7619,12085
8014,1293
8480,958
14749,12983
967,9285
7885,12955
2833,516
14665,14071
3741,6866
12919,734
11469,6729
3741,13918
1715,14493
13058,2403
2437,2320
14631,1976
3741,15649
1771,2577
14654,11787
3892,4995
14911,6674
7904,729
6667,14654
2486,8506
12599,11345
1099,5880
4627,13682
4431,4460
4231,1976
8414,15995
5668,1753
3761,9630
8466,13622
2392,1442
2497,8969
3225,3283
14454,14178
11066,7885
7240,10647
11795,15911
8630,10003
590,4235
1976,11659
14347,14860
9020,3741
1574,7524
13129,12067
1203,8485
10001,6658
5457,11018
15713,5731
14861,15358
1873,967
13298,5257
12974,9274
15088,3664
9823,9963
7104,8888
789,12896
1458,8971
6139,7431
3741,15561
3741,11285
8837,6619
7131,14845
6505,3741
4947,14275
9692,15519
