1207,1182
1143,1026
1466,1362
596,470
702,1261
1323,93
1465,163
1368,1473
1711,405
1119,1916
456,1422
1696,1914
625,1669
1129,330
1463,768
892,1012
1464,467
1600,570
1467,602
1118,1491
1436,1407
1741,1517
1374,1297
1782,1031
1948,744
1505,910
1875,892
62,1459
1632,1658
106,1255
470,892
153,1747
951,1938
1541,1261
892,1600
1755,1414
1424,1805
1556,121
666,1609
892,943
1225,285
1375,885
1009,660
1408,1907
1120,443
575,274
1511,269
1721,892
324,899
37,1572
346,892
1966,1079
788,1309
312,1756
1666,74
892,1698
10,316
1457,488
1117,1368
1643,1449
1776,652
1056,673
740,1177
1687,904
1609,1781
1228,892
1149,892
1305,892
892,581
1344,852
989,1920
1282,383
1446,892
1904,1171
892,80
336,1174
892,910
1315,1494
892,1644
894,1617
169,1604
507,671
985,1073
910,242
1700,1353
1689,1405
1612,1428
122,892
892,1247
279,486
1353,931
1077,1331
265,892
1306,406
892,1107
97,1807
892,434
807,1684
1732,134
89,97
1981,1652
1359,832
781,1185
257,892
825,576
47,336
1951,1097
563,1014
1138,563
242,1145
1427,809
1957,892
1877,612
1769,1373
1118,1605
1067,866
1268,831
1774,176
1643,1630
1448,1211
154,249
1637,954
1708,1261
892,1049
412,378
1275,340
1660,1836
1722,676
1947,892
416,1481
1004,1377
457,892
1119,438
892,1246
125,316
869,892
1382,448
333,836
741,1460
1798,130
1551,910
1582,1700
921,691
432,1184
1755,1215
947,531
892,1478
314,1298
7,1603
1070,1702
6,1905
1222,1003
448,1083
1055,1285
1719,892
1408,1368
1439,1610
1083,796
708,292
1875,743
863,26
170,122
1612,922
775,1010
1054,1015
556,1789
1732,1564
1209,1060
796,162
1770,604
1542,1259
543,718
556,600
910,1070
632,773
444,1397
1837,946
408,1268
535,83
1142,624
1178,1186
1913,1043
1805,1385
892,824
839,1912
942,925
769,972
760,82
1184,37
444,1826
1885,892
1487,1852
1048,1902
1286,272
78,1809
1224,1446
1525,905
1118,1035
892,1465
1316,377
1067,777
1505,65
951,885
892,900
973,189
5,359
1988,666
1486,1073
892,1629
896,836
863,781
1107,1661
1815,1124
24,1513
1697,582
440,799
892,1227
1880,223
1998,1270
7,894
815,1678
80,1576
892,418
892,1752
103,1564
1525,617
1736,1843
310,685
213,38
1357,1646
1747,110
165,1424
892,1767
980,576
1789,360
1913,1658
1011,634
388,234
1516,1477
852,430
1303,708
1746,306
1327,787
1545,1199
1469,1817
959,1404
676,1034
892,1713
1615,329
1707,1699
892,227
267,196
1047,1621
1808,892
1303,1525
1204,1172
687,240
414,1487
227,1066
990,892
585,503
943,488
198,892
998,518
1385,1591
1228,307
892,506
1162,673
869,1492
1240,1664
1956,1326
258,1230
