997,122
755,867
649,154
581,926
246,419
737,282
315,469
307,53
756,462
112,516
282,9
84,282
843,499
493,864
731,847
175,207
906,362
610,707
233,454
104,401
193,718
70,462
454,573
766,222
504,497
919,492
645,304
388,895
850,282
493,223
86,420
329,402
755,472
606,174
405,131
527,580
126,95
675,299
584,56
122,874
405,282
812,128
465,454
731,962
180,803
535,286
159,351
15,270
519,984
180,909
55,345
258,363
947,521
804,758
484,232
710,383
362,662
492,731
757,282
804,803
382,821
604,677
302,382
223,820
402,925
577,614
329,403
844,362
188,286
288,462
182,106
774,896
662,216
400,113
288,499
900,300
335,705
459,197
877,91
536,53
139,118
524,290
195,392
640,151
405,579
128,437
631,971
872,24
624,310
181,732
462,909
925,104
718,63
272,365
608,889
730,396
409,411
122,637
239,450
180,472
282,230
776,351
527,282
282,604
207,232
73,435
343,91
68,827
122,687
494,362
412,207
438,648
362,462
438,532
430,204
49,192
546,64
746,875
282,272
756,454
482,488
306,282
362,85
279,690
728,680
329,774
282,53
740,861
637,423
25,949
549,660
282,357
426,362
286,282
462,784
538,45
538,148
165,408
719,405
282,861
33,505
985,475
682,424
882,600
462,486
667,796
282,2
908,731
505,270
237,454
299,825
191,815
92,235
454,852
988,617
43,362
282,912
49,297
466,873
834,162
310,481
693,13
405,305
329,861
618,282
391,343
683,925
906,230
764,979
459,314
188,967
89,101
925,250
731,45
91,663
377,828
454,576
416,282
836,362
190,282
205,474
820,799
207,641
619,705
994,616
580,607
346,454
199,454
109,557
629,282
487,415
638,362
362,731
470,430
817,773
760,684
362,458
164,247
246,640
607,803
984,870
748,282
551,53
899,282
405,479
731,430
546,721
798,586
546,985
435,282
474,171
66,995
734,384
267,843
229,233
655,522
236,861
609,691
329,542
684,156
13,714
732,360
967,822
662,290
556,362
282,704
631,282
684,546
96,225
282,680
705,568
670,395
282,763
282,163
831,697
289,484
979,134
781,613
842,203
237,819
282,355
832,601
462,93
0,279
402,704
882,334
385,18
130,794
877,620
282,43
410,989
731,867
405,362
362,535
818,928
343,283
505,556
431,86
492,207
42,339
471,977
289,405
737,286
362,354
338,513
282,595
43,841
443,411
96,97
482,197
282,69
13,42
299,454
637,371
684,768
398,836
587,430
582,808
454,515
474,43
402,714
984,331
861,734
395,773
472,636
362,521
418,636
14,99
282,316
81,532
282,362
704,708
556,241
327,53
558,207
932,919
735,960
746,454
765,192
302,829
282,516
164,473
770,304
362,896
326,282
888,564
461,282
308,719
684,731
508,760
665,972
461,429
709,430
454,976
246,282
388,493
462,282
478,282
844,770
528,686
827,346
45,282
159,430
453,288
192,362
822,362
946,395
558,686
652,840
587,447
273,444
139,304
554,345
465,677
426,573
464,430
724,286
373,53
95,465
942,90
438,709
649,362
410,131
369,454
194,288
362,309
554,746
867,435
482,777
490,20
362,344
197,994
452,290
286,707
436,282
207,235
33,282
330,702
383,282
472,906
134,546
362,704
185,505
282,492
812,782
150,389
471,506
94,454
400,859
419,460
907,714
454,437
596,299
547,335
713,282
970,82
478,435
527,703
890,685
122,686
216,362
645,401
706,860
454,703
118,917
829,344
462,485
323,462
282,364
379,501
72,53
847,282
822,282
47,422
963,701
491,228
741,294
13,854
222,434
5,633
285,500
941,118
612,273
494,471
316,610
282,401
317,53
684,282
368,480
362,628
261,438
462,43
372,829
362,925
608,69
472,840
388,261
454,554
395,282
855,799
282,118
453,473
202,758
282,31
837,282
265,672
69,718
239,847
303,282
556,533
228,282
390,758
401,954
117,331
607,362
204,411
478,382
302,399
607,727
82,576
919,277
282,408
983,968
526,166
405,641
546,113
42,286
352,469
80,163
474,352
43,919
362,408
388,454
719,969
732,438
346,130
319,282
711,299
425,282
730,416
514,627
861,95
207,323
295,675
478,438
434,567
608,922
990,511
736,564
116,390
569,324
580,207
470,662
53,415
314,633
349,391
362,583
88,472
595,535
622,445
731,213
24,416
430,282
260,717
654,592
286,7
235,405
331,552
286,544
889,416
815,286
73,53
320,732
282,197
466,609
793,521
454,337
282,393
442,591
282,546
330,211
644,697
335,430
282,388
664,286
861,527
116,861
426,278
659,512
404,320
203,288
228,617
51,460
96,556
723,192
299,507
627,530
282,392
296,711
129,578
873,434
562,684
462,32
855,311
760,288
306,116
396,207
603,282
937,582
572,463
607,67
488,584
272,288
40,864
291,438
441,310
678,377
807,409
21,408
551,911
299,537
710,282
631,362
630,492
362,505
812,42
584,405
406,282
605,742
47,556
374,419
466,566
867,88
644,522
114,207
408,925
247,847
469,272
362,134
286,605
286,430
516,299
331,53
282,288
286,675
584,547
340,474
53,947
492,604
539,888
370,362
492,745
257,317
230,42
299,389
731,381
430,326
324,637
798,13
402,67
399,619
462,237
414,331
454,528
842,282
974,646
327,282
237,686
492,513
796,246
494,68
312,299
584,520
55,283
760,255
43,563
478,506
970,546
123,604
282,354
497,684
911,451
402,485
430,578
679,197
564,407
402,732
472,122
255,261
702,299
670,324
462,559
462,762
381,408
462,432
831,275
380,362
878,438
743,230
346,471
30,772
67,603
715,362
472,469
416,485
478,461
450,620
454,288
867,282
590,493
7,892
123,639
299,419
416,649
928,282
454,811
474,546
454,505
362,580
430,491
625,485
654,867
409,117
398,478
760,162
900,423
420,408
841,474
711,362
388,253
675,686
230,413
576,541
277,430
299,533
438,362
847,331
362,189
315,282
343,402
199,407
454,847
513,928
47,454
286,454
159,472
380,796
833,632
275,86
421,732
127,351
113,282
87,235
230,732
525,462
263,419
289,604
493,462
248,12
439,873
693,143
438,69
258,829
467,492
173,654
392,173
823,53
560,430
549,341
335,502
761,963
761,380
53,197
730,516
462,347
341,307
462,235
530,259
408,438
605,408
332,341
380,316
298,285
282,534
365,723
82,462
430,211
282,409
324,286
362,584
362,341
346,253
282,389
614,68
786,796
411,454
313,351
893,362
299,288
642,282
363,285
199,367
