998,367
2928,3650
1427,1301
3700,2234
3023,3225
179,2508
501,1815
1572,3539
650,3182
430,1359
3281,3295
1427,51
947,2537
257,3603
380,1442
3416,2661
2717,3539
3847,820
2834,2904
2017,1908
2609,1578
3539,656
3101,3130
1608,2209
1452,1659
2333,3155
566,3718
2140,2097
361,2076
2359,511
1908,996
3496,2652
972,1400
3172,202
1129,1106
3459,2482
791,3293
1636,3083
3489,1832
3253,352
3591,1229
885,2028
1742,1430
3058,3539
1288,1232
807,589
2063,2618
2320,2549
292,477
2118,1918
196,3257
1992,2151
2077,509
3654,1425
1299,236
1981,2737
927,508
796,3639
1371,3817
1513,2431
3774,2272
335,2351
3793,885
1027,706
1328,377
2746,2761
2472,2282
1693,3430
3952,1761
3449,511
269,2668
2008,705
157,2823
1802,3539
3539,2120
3371,1713
518,2217
2710,564
657,3525
2149,685
524,411
1482,3282
2274,3346
316,368
342,1823
3872,29
1785,1831
2485,1981
117,107
1065,3010
1376,1041
710,2870
54,3615
3539,2389
524,2482
1956,2211
2402,1572
3192,3928
357,1944
3065,223
3539,3882
1814,57
1830,313
480,377
705,2891
3690,3338
2757,542
2561,3560
1094,705
3996,1147
3529,3430
451,2355
693,183
82,938
1887,1586
28,2076
2414,3795
3539,3572
2602,2567
520,2797
3779,245
2609,654
3152,2156
3512,2801
2501,3815
280,1893
1448,1991
2217,1710
373,388
2241,3694
1583,2897
1877,1548
2822,3539
29,3668
2971,796
2711,3727
883,3697
2915,1554
2345,815
757,2766
586,3211
1693,2539
3189,465
3978,1235
2028,496
2417,1407
236,1503
2771,3439
945,1764
3539,3925
3053,3639
3789,1904
526,131
453,2618
699,3659
1714,488
3663,1801
1588,3882
1586,1091
3100,1526
3614,3023
1648,2811
2419,618
131,522
2425,3129
2435,3037
2802,2549
2389,444
2063,1243
1681,951
2205,3862
1934,969
1578,2618
460,1719
2618,3343
2832,3539
681,37
341,3245
1018,1387
3691,2934
3175,2358
2858,2984
2604,3490
507,2217
872,2039
561,2965
2737,3539
1199,3199
3539,752
3495,3539
2355,2381
335,245
1621,3796
255,2307
3625,351
2356,3000
2737,3866
1441,3203
124,3786
2034,2800
3367,2078
