3043,3001
3511,1805
485,2721
1100,2448
796,3746
1372,3512
2193,820
3656,141
3319,1095
1537,1663
3748,2325
2528,1117
1508,1970
862,2506
1066,133
3980,3676
3897,1174
3660,210
933,1589
3593,3497
3954,3199
2359,2668
3984,2846
3650,2442
3595,3133
1473,191
2436,2342
3673,3522
2089,2634
336,2580
534,3681
2873,1911
1651,739
2182,2968
682,3847
2037,2550
2661,102
189,2482
2091,1914
3150,1741
1808,20
381,2471
956,1041
2249,620
857,2970
2965,2732
3,3155
877,2367
70,1222
2015,128
2409,3861
2789,3607
3191,3569
1671,815
213,1719
1829,426
365,1865
1009,2675
3556,3641
2045,2810
3169,1355
177,2107
433,1087
2124,1969
2,515
2765,3679
1211,1680
2258,2894
1054,1179
2303,3193
1081,3529
1400,1491
731,2955
1243,1255
2276,1770
831,2750
3767,177
2946,1310
1219,253
3584,2323
2863,1195
2826,214
1490,798
817,2646
218,1620
2028,1726
1333,436
155,1149
2610,332
2343,1798
2608,2715
1182,2643
592,963
3331,2957
0,2458
1970,848
3912,3455
3921,1142
87,160
3746,1507
3238,3318
3623,2318
2480,930
362,2307
2252,1163
3233,3367
1482,1999
2660,413
461,2874
2755,2049
999,3720
2499,2183
2978,784
400,2990
1,3714
2701,3951
3615,2135
1840,1315
913,543
3346,1283
2213,472
2570,913
485,1284
3307,1557
1524,3359
3723,3911
2675,3551
2614,948
2194,3342
3985,1287
705,2181
3851,360
3505,920
3746,1670
3579,3357
715,2468
1204,2038
1339,1601
2993,2416
1904,1923
125,2449
791,136
1413,3490
1461,3668
3943,2889
3183,2231
2671,535
1252,1479
346,3637
2731,444
1229,2452
230,1769
2741,55
141,893
661,224
866,1799
1471,2850
1396,3104
2132,3591
2755,3031
300,100
1899,697
2526,1390
1132,3652
815,3158
3793,1403
2814,3510
921,3891
1272,849
1518,2255
187,2749
1242,3367
2830,363
3670,2303
1549,1131
3726,3209
165,2523
3508,3774
1992,3891
1957,3539
1465,807
1871,3891
1047,407
1486,3490
3296,3458
2357,2834
2655,1081
3349,3353
2778,1157
839,1836
2645,3723
820,996
3572,703
2321,805
1577,1181
1631,2761
1798,2064
1288,1696
2929,3784
3588,2728
465,2531
3444,8
1512,2445
1694,759
2446,2416
3862,84
3863,303
1857,1762
2885,3900
3862,3914
2631,3145
2752,3065
695,213
196,3505
2751,2998
3359,2970
3978,47
1747,3253
1688,946
2654,2146
49,3028
2156,2707
3776,3298
3882,242
1111,1471
1174,365
2893,1976
234,425
1916,1401
3592,3453
3708,1701
2248,3900
3019,873
3809,808
2884,1603
1961,3709
2795,244
2333,3645
3277,3832
140,3854
2159,3749
910,2152
65,3883
3755,1316
38,1295
2760,378
2996,1035
2864,781
904,671
890,1551
386,586
2253,3867
478,1531
1083,1642
3793,254
574,1517
3938,652
2732,1711
2254,2710
728,814
2928,2622
1021,3353
1477,634
1513,1118
189,3509
1255,3558
3700,3679
3565,3187
2005,3306
1055,2639
392,3243
872,792
2536,2468
3062,2247
3632,221
1131,539
2221,1774
1149,549
1384,3296
142,3878
907,2029
1583,3099
3441,3204
1413,1144
1078,998
1614,2412
3597,3397
578,2773
366,3622
122,3371
3077,2456
1208,2835
1218,507
151,1660
2597,3980
395,221
2671,912
3298,2856
3153,2602
1957,3195
3891,2383
2676,2541
2136,750
2486,1756
3063,2136
1372,2910
3039,2773
1644,2219
762,567
1732,785
554,2262
1884,3865
2961,2963
490,207
2506,1635
1614,112
438,2938
1741,2671
3341,1846
3248,3550
2331,2631
2571,1614
3741,2440
618,3241
3278,363
91,2513
893,1801
1141,1272
1341,3302
1639,1008
1702,1000
1058,2074
3891,1072
1577,3174
2671,3185
2226,1930
1061,3397
538,461
2838,1437
2821,556
3411,3253
901,1150
1294,3455
757,746
1846,1481
935,159
1237,153
2030,1820
3572,2013
538,2643
2231,3891
2487,2636
156,893
2289,1250
389,278
1988,2616
3301,3089
3137,2152
2935,3725
2087,815
496,3318
2270,2786
2633,2959
120,1197
3135,1459
1756,2188
2893,398
2512,3265
1818,2860
562,239
2976,2450
3835,1388
3574,184
1613,1799
887,36
1815,3162
3975,3040
1428,576
2551,80
1579,1076
1198,1978
3856,1999
1961,3872
1014,2048
2646,1317
2989,1508
1019,976
220,2396
909,3182
1809,842
1731,1457
3459,2245
285,2100
2811,1030
2259,2539
3713,369
676,1507
1384,2544
487,536
2915,762
3277,815
1300,3469
410,1405
3730,2515
664,187
2774,424
3756,2882
1815,2993
2580,3512
450,1721
3512,1813
1294,2672
2811,797
1522,3242
1596,1871
499,2698
2142,1987
2744,1768
2519,2158
1934,3805
748,3034
2503,2882
2263,1771
2168,1051
1861,2311
1871,2073
58,3520
2757,3564
3070,3229
544,1540
3652,948
3670,2575
3305,2588
2193,1387
2244,2054
2671,467
1668,3802
229,2425
3453,2571
126,3810
3926,1614
3217,2414
404,1867
1316,2684
2020,2772
2671,3713
264,2113
2168,3459
1076,1930
444,1999
1189,2911
1999,204
620,1731
1255,1537
3123,2690
3135,1204
133,2220
3542,363
2571,2486
3635,2197
1219,1202
1373,231
2580,2287
699,3681
1444,2899
1771,3573
537,3268
2619,1793
369,1188
2206,922
747,1230
3161,1737
559,845
113,2510
3326,1211
456,1880
3082,3041
210,2078
2899,880
924,1498
2775,1626
2631,2671
136,1999
1104,2197
1453,1411
3617,1203
678,3102
3802,1234
2750,2954
748,1184
578,2362
130,301
69,2854
1159,3858
3703,2245
1802,1067
3159,458
671,3360
213,3357
2614,2559
1958,1334
2281,597
3347,767
3034,1821
2464,2948
3828,1509
2039,844
520,1475
1365,3208
3084,1351
3279,179
1491,815
3817,3041
2485,2182
3416,1897
1727,2361
1427,1204
1468,2295
3705,2981
3000,2448
2947,3920
3560,2290
994,2775
2584,3786
3438,1818
3211,578
633,1299
2554,3593
177,3610
949,49
43,2928
293,3780
1986,3278
1882,1930
547,2538
1477,505
632,1158
1668,1343
2322,2903
1396,2162
3325,2666
434,1442
3507,3664
2849,1726
2441,3192
1245,3826
1995,1775
3180,3921
3254,3591
3131,1899
2899,1446
462,1210
2174,2223
1586,1245
3731,2896
3711,3717
3883,1607
2372,190
3777,1691
2411,3980
2813,2
1969,1614
432,2633
3788,1302
3127,100
3132,1205
2108,3358
1453,477
1485,884
531,641
1303,1775
2104,946
2971,2344
3980,2844
3298,1134
1868,1111
2767,2532
3891,2530
3351,1354
