1398,55
18,552
834,983
983,108
1958,983
336,402
168,1228
1149,1352
1548,801
622,845
983,1109
762,366
504,928
927,1566
622,1546
1856,988
983,179
1622,1479
1819,336
197,766
282,1744
1199,1863
217,33
494,1341
268,692
976,546
828,1888
1353,1423
622,1302
75,1591
1858,759
1424,286
516,539
460,367
1254,172
983,1591
834,89
712,1114
67,529
1627,135
1411,1754
198,291
831,718
712,1539
1004,1676
595,173
626,834
1628,567
1541,850
1819,777
643,1919
1979,1295
1696,731
130,1162
1194,1251
314,14
14,882
133,1943
1533,1502
1466,1089
1114,0
471,1302
10,57
180,1626
1549,748
834,1976
830,1497
1344,1270
840,821
1228,130
121,1424
244,1436
1899,892
983,88
1400,930
491,11
983,519
1661,1130
729,139
1923,1686
1347,246
467,492
417,1621
1819,1798
1219,464
1158,1090
841,525
1599,870
119,1702
6,332
1841,1308
629,1266
837,844
471,128
1995,974
557,931
433,1317
983,1558
1787,898
892,912
1668,1566
575,946
845,1149
1349,1424
1602,834
1516,834
588,1522
622,862
1114,243
622,1819
777,1965
117,1031
491,1795
858,1438
1472,1214
1502,1071
494,976
892,446
424,807
1229,816
888,896
21,1876
1997,1958
536,553
14,622
1819,642
808,1787
1450,1759
1228,983
83,1526
845,485
1625,939
1417,101
1787,253
121,1744
1462,0
1707,467
1341,430
1927,1954
1573,802
1638,1463
478,1090
137,1551
29,879
998,1616
44,1328
1272,994
16,1884
489,289
27,622
552,1219
1521,1399
651,614
1343,523
1554,1090
565,1864
61,586
1219,1704
1504,479
1474,247
1809,1104
1587,1400
1830,1914
121,198
482,1430
1188,1775
1478,1187
1211,1650
1011,129
1622,513
1331,734
561,715
0,757
622,1295
1375,265
1147,1111
523,927
1545,881
860,1860
1062,1105
922,638
930,87
1050,1332
486,803
1475,834
18,239
1290,127
1513,50
175,1792
1801,612
1252,222
1255,121
1680,836
1158,1507
1820,1173
1522,426
1744,214
542,74
585,824
1709,1228
1232,477
906,1922
1391,937
777,1221
622,36
970,1113
1272,1819
