1144,85
948,1160
1371,1781
1020,957
23,1966
1198,1956
1353,613
1784,223
1738,132
1271,1031
506,427
274,1831
401,77
375,724
782,1403
237,743
183,332
193,900
1388,265
1304,1161
232,21
375,51
685,1067
1254,972
1788,1186
1125,356
78,1846
1290,621
1738,1642
837,879
783,1136
381,814
698,1205
766,896
347,366
246,1330
730,841
1699,1623
92,248
1702,1655
1735,1417
1718,481
1123,1639
1719,550
80,1327
926,1078
1815,1519
1427,1348
689,599
1031,903
894,311
1624,1041
1580,1223
697,1529
1299,1013
1751,1964
1551,1696
162,288
1216,707
78,1337
655,1018
1150,541
1983,1121
1480,1844
1245,210
1049,362
1404,831
1010,29
861,1422
62,1333
1106,1121
1720,58
507,590
1455,58
137,921
621,1897
434,728
591,937
443,1983
1899,1262
989,1960
180,876
1770,58
205,440
964,1074
947,714
588,1673
1406,1104
83,1702
1744,45
977,301
393,762
1439,860
1171,1784
896,1047
1018,1313
1929,309
1998,1249
921,932
292,851
996,360
1858,267
511,249
606,1543
287,1632
235,768
88,241
861,1175
52,1973
1923,803
0,1655
1472,1642
1468,1043
1089,1139
195,622
171,180
1159,1305
1391,1703
1756,492
47,1493
432,178
1459,913
811,1265
714,67
1043,110
773,1810
246,1250
1043,1640
1358,161
1610,979
1772,1824
134,162
1831,246
248,398
828,1220
920,1194
460,1163
761,1300
1700,1605
830,1272
103,1430
1478,439
1079,1134
938,1289
291,1973
709,847
1515,859
1497,25
1467,961
56,316
1551,1948
287,1636
319,1912
1366,1184
1130,696
1181,83
147,981
1428,542
36,1115
1124,1109
1310,1267
1255,1020
985,1603
862,1391
188,1321
453,419
1092,1650
1714,1860
1549,915
1297,291
109,1519
1563,631
646,1320
1647,1164
1315,1012
839,1059
1673,32
728,1791
551,1619
730,909
1334,843
703,1597
1774,1499
195,241
1387,921
503,976
888,1516
637,1494
1788,259
1047,1096
1980,941
714,1330
1055,187
634,1796
545,360
1816,1815
1837,589
780,1745
897,803
1537,1300
1466,1805
792,1574
704,680
79,1137
1501,1160
1036,573
1791,496
783,18
42,850
1435,1282
1030,1103
458,1836
1960,833
701,1536
1094,1805
1370,1824
1772,1055
153,1241
1837,1108
389,1651
1844,695
618,937
719,538
1148,781
320,847
1447,823
251,652
1401,1735
540,1785
1785,337
1332,452
888,1374
458,1711
732,322
324,526
1412,771
1831,846
665,592
1758,545
1313,690
1201,1427
648,725
342,1262
1250,1590
1341,1980
1072,114
961,617
1994,1506
628,899
1517,595
109,1751
1617,358
1257,1351
1485,1301
1940,634
1911,1275
1564,1463
1687,1489
711,370
1803,753
33,991
959,1934
693,1105
1536,1848
282,1700
1739,766
1832,1235
1584,641
1022,1106
983,1843
499,1501
1046,868
1177,1156
1481,710
1439,1218
316,1600
565,627
789,153
1814,1164
1365,125
945,734
974,270
1535,560
1050,900
1107,1604
1171,791
1540,1764
711,372
1081,658
48,1846
1038,1780
1653,28
1278,1225
1994,1955
340,26
1851,1636
1396,1882
950,1063
1448,1323
174,28
650,1957
424,1630
562,516
1702,598
1085,403
765,406
1368,1275
956,1672
425,929
1369,34
1089,4
1892,323
619,1972
458,1141
124,1857
135,1855
1584,545
1694,606
1963,122
1262,1927
1076,1081
545,1683
1565,743
1424,1779
949,680
1988,1982
510,1507
982,392
1977,1175
1482,1276
797,1713
1437,195
1982,97
1093,529
403,234
1976,68
1953,1097
805,1699
591,871
1087,1617
720,1604
535,1686
230,936
1891,959
305,1193
1293,64
594,743
785,1502
652,552
749,28
1827,406
104,1758
1018,718
1233,1068
237,1340
959,1309
814,1735
1115,47
1052,9
518,1667
1310,1155
1122,1169
1177,1315
724,55
875,60
1556,1463
1972,1301
647,1421
185,312
637,368
1236,253
1281,1309
1940,1056
183,1600
574,1658
700,930
782,1690
338,1192
1703,1757
579,311
1545,1383
862,935
1004,513
1854,1175
1574,1902
1462,1069
1874,437
1120,97
1709,1604
1387,1778
1354,1547
1359,1159
1903,938
51,1761
358,1692
1294,1140
1910,263
102,0
139,1278
273,845
1569,1077
1268,1621
959,1180
584,1756
1787,1355
1012,198
626,306
774,1353
235,1150
1086,1761
1446,1308
641,939
1669,944
1369,284
1152,1281
630,1863
1091,1538
1261,75
1236,782
837,680
1479,398
1791,1875
1655,1423
750,1847
183,1382
1687,1470
1515,494
678,339
1198,1136
102,1348
879,1263
696,1391
84,66
561,1285
1617,390
1757,120
1477,1662
1067,1384
807,1515
1648,1584
1662,1586
846,502
1786,1273
1534,1079
1100,198
427,162
1640,912
1469,1219
778,1687
431,1658
1200,1228
1985,1910
1362,1503
1685,287
789,1670
1502,174
1499,762
1274,1237
138,411
1504,1544
1598,1726
1961,996
398,57
1247,1550
534,1167
323,394
1391,498
1891,1532
1085,880
1657,1407
1408,1691
1965,750
745,887
440,568
1954,604
1683,1445
987,1151
1437,1728
1992,1322
1109,1411
1452,1769
987,1726
853,1020
1566,1922
453,1235
1113,1702
697,864
1476,1750
764,1455
972,1192
1269,1849
1341,1056
1364,1423
769,398
799,1996
1702,1207
1862,182
871,1590
1017,367
1956,1160
1038,600
840,578
694,1220
1714,861
1190,1062
742,1755
513,1823
941,1507
1736,850
274,1345
1302,249
93,1481
571,967
445,1009
507,1316
1343,1695
999,1962
1982,1089
1227,1391
1065,724
800,1305
1114,792
1435,1442
687,1375
207,1967
977,949
909,1461
1503,1916
1872,1237
1898,1813
1436,124
342,1615
123,1059
1695,1331
1180,1631
819,260
1441,261
1168,534
1271,305
996,736
1566,1171
809,1636
1046,1043
1242,104
203,214
1935,1087
1983,643
914,1404
378,1285
1212,495
239,124
1816,205
1948,1600
783,1580
187,1819
945,680
1541,1557
1480,133
1680,1055
123,1141
1840,1984
1035,748
1637,1173
1084,858
903,1222
1584,907
1023,1114
652,1020
73,126
502,1423
625,950
1687,234
304,241
446,1293
680,1031
1540,1044
1134,1300
1312,1003
591,1217
1389,1291
1546,672
1640,1641
1113,1892
985,1545
947,1443
508,1205
938,1264
1767,983
1619,858
1606,1388
1139,1087
973,748
843,974
1731,695
117,785
1166,394
1372,1446
502,221
225,1505
674,1659
1027,1184
993,680
243,1144
502,1505
246,257
735,373
1423,966
198,523
1617,68
1213,58
1177,732
225,637
1763,516
7,1977
846,1808
1164,1840
727,1940
1106,1468
1412,1583
6,1614
1734,1798
1168,982
1489,1340
1550,939
707,1189
947,1710
1021,981
1809,927
907,195
1320,1845
559,729
1237,1120
1038,1073
225,64
1736,1699
