14488,4684
11695,9183
13552,10447
11466,9831
5355,3783
1451,767
14397,1517
6622,1136
1364,7198
11539,11943
12984,15562
7386,9994
7635,10342
12742,13583
11659,2257
4734,13414
3450,11945
1865,4277
9248,3144
1263,7695
4150,10219
6197,5753
15377,5002
12896,11649
8161,8104
11667,9944
13037,10124
3566,5634
2760,3195
1695,3193
2828,6982
6641,9460
11111,4049
8160,10399
6758,11452
4454,12674
5504,270
6062,7284
13025,6187
6677,2378
1684,95
1752,15897
1274,13220
2625,11009
833,12920
6709,5043
3131,11890
493,1128
15606,10457
8066,13633
2655,13399
6777,3307
6577,3715
12241,9238
10332,7734
3968,4193
1163,12495
10542,5007
14816,15034
2313,10046
6367,11580
5397,15662
596,7444
529,4807
11794,853
4150,10561
1427,3679
8576,5067
14122,5993
1596,1408
11303,5412
11901,10928
8709,6238
2450,5402
11258,5878
4010,9770
14370,4469
14898,5396
14481,14548
12446,14003
1076,11464
5828,11277
772,7278
2952,4476
1340,11610
15986,15139
7643,4291
9351,5061
5515,7717
15632,15491
491,3023
6657,8463
2868,12645
13064,9905
12031,1753
3411,13886
1510,1121
9905,497
8074,11312
13571,931
14302,2596
7923,13565
1295,1243
14518,5698
3853,15331
6049,14616
10127,15950
9760,3848
13657,4231
13321,8198
10985,6449
9430,14784
3529,4106
1587,1315
6447,9900
10497,11564
7026,1207
5565,12043
13458,3764
12289,8294
7083,6359
2153,11377
10670,13263
4045,9815
10197,9790
9007,4586
2120,5648
15818,11070
1212,1297
8745,12388
2613,14638
10167,2808
13236,3553
14007,11004
12521,7116
2193,5984
14922,6158
3907,10495
12385,10984
7744,10971
2649,9747
5127,15790
3907,3443
4539,8212
11080,5821
13753,643
2306,11633
11027,10093
12184,8488
1089,3104
1282,14852
10609,15827
13041,3383
11876,15302
13454,10708
5977,863
3098,12565
440,8848
9457,2508
12250,2118
12855,5360
1169,12479
15429,4785
5537,15606
13156,3438
14905,4514
3678,5379
211,2395
859,10759
8949,7827
4915,13555
12211,2529
822,6104
8840,12185
2405,8966
4742,8034
15827,9494
15504,3846
14319,4147
12494,870
12907,4065
14016,5994
4335,5540
3365,12404
929,9347
15974,6019
7305,8921
339,7417
12516,15462
15200,8132
6877,4941
4528,3855
8414,6641
4053,6061
7720,128
11736,1012
11939,12239
14583,13983
3752,15137
7921,15442
8217,10553
13380,8717
12234,15118
7336,4234
429,4644
2684,9742
2084,7118
6243,5206
8662,3031
8401,15531
5388,10163
6792,12048
8377,4036
2594,13030
14578,1381
9966,13442
5872,2226
8091,10931
12496,11054
14476,5054
13221,2209
1467,10498
11391,3066
8958,1031
3266,11873
10660,2758
11410,10446
3758,7058
8353,6039
13794,12795
8175,8121
9097,13513
14027,8045
6861,11099
10217,3609
11329,10792
10349,10111
8445,15429
3422,6256
7681,7983
7487,11723
12138,11986
15617,15441
436,5819
7795,1376
11426,9927
