435,4620
3771,4290
10404,10736
14973,7607
9629,15547
7414,9795
1757,13215
7017,13317
1726,11574
3269,15349
188,2531
5362,7813
3846,7257
3316,10981
13100,6490
823,3145
10395,3539
2543,10915
2350,10364
4261,7372
15758,2597
2616,8089
15472,502
12528,6185
6325,10828
2031,13283
6905,2409
7479,2401
1282,13846
2419,15337
10813,8319
4455,5335
11600,8378
5811,15236
13335,7371
6409,3526
13448,13848
427,13946
5471,11859
10887,3477
13483,6934
3822,6640
13118,2689
997,12615
15011,5105
10329,3249
11425,14826
8423,8819
2502,9304
10461,4089
14965,12017
3468,11837
14561,183
13596,7379
15621,10903
9624,3178
13752,15934
7938,9322
13195,6643
10866,15985
1433,438
7120,3539
137,15525
11987,1052
741,8981
11008,4827
10686,15233
12082,96
14371,9361
6338,5555
4418,10371
15971,11375
2516,8414
3970,14249
11483,8036
3496,12783
13471,15385
9296,9499
14259,7357
7187,15669
14677,7806
8725,4622
7516,12849
11974,14839
3932,11357
13052,13696
1483,14869
9164,6896
7416,1775
8716,9743
10969,3922
1837,3012
13932,3877
14320,4448
11595,4713
9903,812
2912,9249
15510,9221
11004,13038
4419,10277
13184,8029
13729,1379
487,5027
8332,5293
2823,4530
6215,6786
13975,4713
3265,7697
6452,1810
15964,4864
15741,4570
5591,5499
5169,2575
11463,4548
2744,10314
6816,14376
10800,14189
8218,13521
3152,726
12538,15734
12020,2316
9818,3481
12161,10425
5359,15883
15886,2271
12565,13408
15239,14817
10965,4144
8861,13457
15107,2625
11313,12503
7321,15660
3109,3507
7614,2335
10736,11224
6571,602
768,5681
12175,4318
10467,12448
14906,14624
2225,10127
10121,11683
9366,8446
9625,6144
2303,13399
7104,7793
4027,15624
4835,4285
14363,3130
5170,14163
10762,1072
2363,11037
5157,524
3625,15193
11892,6097
7562,6983
3118,1996
14507,14376
14376,15595
6125,398
1535,10671
9625,4883
14249,5531
6922,842
1743,1142
12812,3384
8141,12485
12327,8568
2047,4419
11056,7268
5371,10507
4864,6139
4655,8026
2205,10560
8700,8454
7629,8946
11933,13354
13085,14903
3684,8760
14937,10993
2522,3401
701,9403
9107,9232
4819,12334
5071,8108
13245,13704
5473,14523
4940,4516
5573,2200
15734,5183
8728,13428
3896,14698
5809,12155
13062,258
5543,270
10156,1409
4652,6789
1742,11030
2760,5767
6535,15986
12762,6540
7964,13724
3166,11663
13066,2944
5787,6550
6906,3028
7205,1058
12934,13733
11058,13429
5554,9614
7488,566
9421,14093
14886,15257
7233,14253
4635,9738
2959,5139
10315,11345
4438,7644
9430,11943
3650,3667
2254,13332
1832,12798
6112,14403
12563,4535
6395,3164
12881,10642
14529,2004
7694,3677
7306,15444
1275,2656
8985,552
5840,8356
3897,4954
13761,8986
545,1256
10123,11695
12615,14977
3845,13386
9343,4389
1596,13663
948,8963
4055,15491
1978,15514
13997,260
2601,14637
1198,15303
1122,12158
2041,10221
12591,15198
14044,13523
13528,6153
13645,15780
3474,3555
8842,3858
6942,13920
10546,7580
14009,8270
10957,15999
7766,11127
1348,6769
2233,14335
7280,4898
6374,7238
15128,15411
7361,13103
9646,5342
13513,9462
12208,6190
15143,12580
6764,6717
14311,12698
857,11624
2605,15313
11390,1288
2048,10106
5603,14777
3605,14982
10104,13928
2002,5249
5690,14011
14444,6837
15260,2513
13553,3165
14903,7263
2575,11788
6215,2704
607,12003
12039,8809
6125,11007
1031,6363
8070,10157
8690,9343
11696,13209
10697,9197
10492,10536
5619,2157
3871,12575
9908,9328
11569,13571
5798,11600
4085,6680
4285,8510
638,11806
2574,10253
4682,6108
13479,5674
42,11695
6413,14376
9,6883
2206,8194
3745,15611
10586,2584
11347,7869
8004,11572
12400,2299
12375,932
7187,8624
1821,8111
12761,11047
14173,2386
14217,3490
9167,3606
11896,4609
1069,998
12508,5397
8546,1775
6565,6737
5084,8300
14195,12111
2089,14356
3834,10953
14268,11860
7076,15889
14937,6724
4204,15650
12806,3758
4609,2122
2470,9268
10496,13728
14864,15232
2410,14902
7143,8843
2563,3190
11459,10479
15602,10981
14666,12054
3440,3734
3540,10644
13527,5612
11854,1033
888,11095
4896,14819
11680,12245
14917,8387
10476,14458
9838,1343
4275,8209
774,1544
4841,9945
14657,10657
5650,13839
2290,9372
15349,4245
15384,9065
10163,5532
2513,140
7451,11669
1532,565
6338,1844
1781,12713
10826,347
3199,7482
15677,8050
14521,5947
1117,7853
12570,12016
1148,2442
9840,6107
4632,3089
5553,12025
14104,5613
6834,14031
14194,5235
11119,10888
4177,4633
846,8236
3899,13259
9881,14242
12919,5172
1230,7141
9920,10384
12244,8593
1742,12833
14943,6580
2712,13922
6763,862
3483,8677
9088,8484
14978,3379
14345,15409
1435,1306
3685,1072
4424,1460
10991,15534
13528,416
12391,3773
10233,8945
10194,3161
5186,5310
9393,3796
10185,2430
10202,10581
12835,2509
14093,2511
15686,13683
2939,7662
12966,11805
15867,11862
12178,2598
4193,8699
14938,15023
1857,8439
311,10683
8003,8325
772,9714
13192,2056
1627,10095
1787,3510
11860,8051
6732,602
13474,8387
7070,4919
6386,7567
15836,12008
14881,11558
