0,1,0,0
0.000836846,2,5.07815e-08,0
0.00167369,2.77,2.03126e-07,17.71
0.00251054,3.58,4.57033e-07,30.36
0.00334738,4.35,8.12504e-07,56.75
0.00418423,5.07,1.26954e-06,84.51
0.00502108,5.83,1.82813e-06,124.11
0.00585792,6.6,2.48829e-06,122
0.00669477,7.28,3.25001e-06,170.16
0.00753161,8,4.1133e-06,180
0.00836846,8.71,5.07815e-06,202.59
0.00920531,9.32,6.14456e-06,209.76
0.0100422,9.96,7.31253e-06,263.84
0.010879,10.72,8.58207e-06,318.16
0.0117158,11.22,9.95317e-06,383.16
0.0125527,11.79,1.14258e-05,446.59
0.0133895,12.48,1.30001e-05,522.96
0.0142264,13.12,1.46758e-05,586.56
0.0150632,13.78,1.64532e-05,683.16
0.0159001,14.45,1.83321e-05,716.75
0.0167369,15.19,2.03126e-05,869.39
0.0175738,15.8,2.23946e-05,882
0.0184106,16.4,2.45782e-05,978
0.0192475,16.92,2.68634e-05,1045.36
0.0200843,17.75,2.92501e-05,1014.75
0.0209212,18.54,3.17384e-05,1062.84
0.021758,19.12,3.43283e-05,996.56
0.0225948,19.86,3.70197e-05,1098.04
0.0234317,20.52,3.98127e-05,1044.96
0.0242685,21.08,4.27072e-05,1109.36
0.0251054,21.63,4.57033e-05,1189.31
0.0259422,22.53,4.8801e-05,1272.91
0.0267791,23.32,5.20002e-05,1327.76
0.0276159,23.92,5.5301e-05,1349.36
0.0284528,24.75,5.87034e-05,1230.75
0.0292896,25.56,6.22073e-05,1118.64
0.0301265,26.6,6.58128e-05,1058
0.0309633,27.65,6.95198e-05,1016.75
0.0318002,28.45,7.33285e-05,1138.75
0.032637,29.23,7.72386e-05,1253.71
0.0334738,30.06,8.12504e-05,1365.64
0.0343107,30.84,8.53637e-05,1281.44
0.0351475,31.69,8.95785e-05,1249.39
0.0359844,32.4,9.38949e-05,1268
0.0368212,33.08,9.83129e-05,1227.36
0.0376581,33.88,0.000102832,1232.56
0.0384949,34.64,0.000107454,1195.04
0.0393318,35.43,0.000112176,1172.51
0.0401686,36.13,0.000117001,1159.31
0.0410055,36.72,0.000121926,1252.16
0.0418423,37.46,0.000126954,1238.84
0.0426791,38.14,0.000132083,1300.04
0.043516,38.89,0.000137313,1457.79
0.0443528,39.53,0.000142645,1518.91
0.0451897,40.38,0.000148079,1733.56
0.0460265,40.96,0.000153614,1877.84
0.0468634,41.71,0.000159251,2022.59
0.0477002,42.63,0.000164989,2045.31
0.0485371,43.42,0.000170829,1982.36
0.0493739,44.14,0.00017677,1892.04
0.0502108,44.76,0.000182813,1934.24
0.0510476,45.48,0.000188958,1884.96
0.0518845,46.29,0.000195204,1826.59
0.0527213,46.94,0.000201552,1867.64
0.0535581,47.49,0.000208001,1892.99
0.054395,48.21,0.000214552,1926.59
0.0552318,48.96,0.000221204,2097.84
0.0560687,49.81,0.000227958,2159.39
0.0569055,50.51,0.000234814,2092.99
0.0577424,51.27,0.000241771,2165.71
0.0585792,52.06,0.000248829,2087.64
0.0594161,52.81,0.000255989,2123.39
0.0602529,53.49,0.000263251,1992.99
0.0610898,54.2,0.000270614,1876
0.0619266,54.87,0.000278079,1897.31
0.0627635,55.44,0.000285646,2006.64
0.0636003,56,0.000293314,1994
0.0644371,56.59,0.000301083,2116.19
0.065274,57.26,0.000308954,2083.24
0.0661108,58.06,0.000316927,2043.64
0.0669477,58.85,0.000325001,2172.75
0.0677845,59.65,0.000333177,2352.75
0.0686214,60.22,0.000341455,2367.16
0.0694582,60.93,0.000349834,2278.51
0.0702951,61.69,0.000358314,2353.39
0.0711319,62.4,0.000366896,2432
0.0719688,63.05,0.00037558,2318.75
0.0728056,63.81,0.000384365,2285.39
0.0736425,64.49,0.000393252,2276.99
0.0744793,65.28,0.00040224,2480.16
0.0753161,66.02,0.00041133,2567.96
0.076153,66.7,0.000420521,2465
0.0769898,67.37,0.000429814,2401.31
0.0778267,68.24,0.000439209,2450.24
0.0786635,69.07,0.000448705,2708.51
