0,1,0,0
0.000104629,2.72,5.54357e-11,20.16
0.000209258,4.15,2.21743e-10,60.75
0.000313888,5.68,4.98921e-10,115.76
0.000418517,7.19,8.86972e-10,175.39
0.000523146,8.51,1.38589e-09,204.99
0.000627775,9.78,1.99569e-09,255.16
0.000732404,10.85,2.71635e-09,354.75
0.000837033,12.05,3.54789e-09,492.75
0.000939541,13.48,9.72665e-09,664.96
0.00103731,14.64,2.66406e-08,789.04
0.00113038,15.87,4.13053e-08,819.31
0.00121985,16.89,3.53143e-08,979.79
0.00131666,18.23,2.12837e-08,997.71
0.00141765,20.07,1.42937e-08,956.51
0.00151917,21.28,9.02122e-09,1048.16
0.00162329,22.77,9.53024e-09,1057.71
0.00172791,24.32,1.05692e-08,1083.76
0.00183042,25.56,1.23476e-08,1256.64
0.00193347,27.18,1.4494e-08,1134.76
0.00203282,28.43,2.08424e-08,1288.51
0.00212957,29.89,2.73784e-08,1423.79
0.00223001,31.16,2.85895e-08,1453.44
0.00232471,32.4,2.9699e-08,1520
0.00242359,33.61,2.64736e-08,1499.79
0.00252353,35.04,2.34983e-08,1623.84
0.00262397,36.31,2.12393e-08,1623.39
0.00272495,38.03,1.995e-08,1886.91
0.00282697,39.47,2.08383e-08,2076.91
0.00292637,41.15,2.09497e-08,2042.75
0.00302732,42.4,2.13273e-08,2064
0.00312721,43.54,2.18863e-08,2198.84
0.0032266,44.98,2.18168e-08,2225.96
0.00332913,46.2,2.18439e-08,2074
0.003428,47.42,2.4276e-08,2248.36
0.00352634,48.85,2.35051e-08,2330.75
0.00362573,50.09,2.26375e-08,2292.19
0.00372565,51.2,2.20345e-08,2230
0.00382767,52.58,2.2117e-08,2300.36
0.00392758,53.69,2.22304e-08,2369.39
0.00402801,55.09,2.19217e-08,2652.19
0.00412897,56.19,2.22981e-08,2693.39
0.00422731,57.75,2.36946e-08,2764.75
0.00432515,59,2.23454e-08,2686
0.00442821,60.21,2.2418e-08,2800.59
0.00452655,61.39,2.41444e-08,2907.79
0.00462648,62.91,2.37866e-08,2936.19
0.00472743,64.03,2.3415e-08,3156.91
0.00482631,65.47,2.33977e-08,2966.91
0.00492727,66.85,2.34511e-08,3078.75
0.00502718,68.36,2.28599e-08,2865.04
0.0051271,69.72,2.29008e-08,3070.16
0.00522595,71.06,2.18265e-08,3587.64
0.0053264,72.44,2.05229e-08,3756.64
0.00542736,73.65,1.97674e-08,4024.75
0.00553094,75.14,1.9855e-08,4142.04
0.00563033,76.76,2.39882e-08,4252.24
0.00572661,78.01,2.5311e-08,4544.99
0.00582651,79.26,2.44682e-08,4795.24
0.0059259,80.62,2.46419e-08,5001.56
0.00602686,81.94,2.38656e-08,5225.64
0.00612729,83.51,2.27717e-08,4830.99
