0,1,0,0
0.000897614,2,1.62498e-08,0
0.00179523,2.75,6.49991e-08,18.75
0.00269284,3.52,1.46248e-07,30.96
0.00359046,4.23,2.59997e-07,55.71
0.00448807,4.95,4.06245e-07,76.75
0.00538568,5.66,5.84992e-07,112.44
0.0062833,6.39,7.96239e-07,139.79
0.00718091,7.05,1.03999e-06,158.75
0.00807852,7.77,1.31623e-06,211.71
0.00897614,8.32,1.62498e-06,263.76
0.00987375,9,1.96622e-06,302
0.0107714,9.73,2.33997e-06,349.71
0.011669,10.31,2.74621e-06,423.39
0.0125666,10.79,3.18496e-06,450.59
0.0134642,11.66,3.6562e-06,492.44
0.0143618,12.23,4.15994e-06,531.71
0.0152594,12.97,4.69619e-06,598.91
0.016157,13.61,5.26493e-06,585.79
0.0170547,14.42,5.86617e-06,672.36
0.0179523,15.21,6.49991e-06,648.59
0.0188499,16.04,7.16616e-06,677.84
0.0197475,16.7,7.8649e-06,723
0.0206451,17.49,8.59614e-06,720.99
0.0215427,18.27,9.35988e-06,721.71
0.0224403,18.96,1.01561e-05,727.84
0.023338,19.54,1.09849e-05,796.84
0.0242356,20.37,1.18461e-05,849.31
0.0251332,21.15,1.27398e-05,968.75
0.0260308,21.79,1.36661e-05,1028.59
0.0269284,22.4,1.46248e-05,972
0.027826,23,1.5616e-05,986
0.0287236,23.82,1.66398e-05,1036.76
0.0296213,24.47,1.7696e-05,1162.91
0.0305189,25.16,1.87848e-05,1121.44
0.0314165,26,1.9906e-05,1060
0.0323141,26.64,2.10597e-05,1195.04
0.0332117,27.46,2.2246e-05,1260.84
0.0341093,28.17,2.34647e-05,1380.11
0.0350069,28.81,2.47159e-05,1443.39
0.0359046,29.51,2.59997e-05,1576.99
0.0368022,30.08,2.73159e-05,1615.36
0.0376998,30.76,2.86646e-05,1686.24
0.0385974,31.31,3.00459e-05,1789.39
0.039495,32.2,3.14596e-05,1772
0.0403926,32.97,3.29058e-05,1824.91
0.0412902,33.65,3.43845e-05,1892.75
0.0421879,34.28,3.58958e-05,1956.16
0.0430855,35.02,3.74395e-05,1983.96
0.0439831,35.85,3.90157e-05,1936.75
0.0448807,36.43,4.06245e-05,1862.51
0.0457783,36.97,4.22657e-05,1946.91
0.0466759,37.77,4.39394e-05,2117.71
0.0475735,38.52,4.56456e-05,2194.96
0.0484711,39.15,4.73844e-05,2220.75
0.0493688,39.82,4.91556e-05,2306.76
0.0502664,40.57,5.09593e-05,2440.51
0.051164,41.34,5.27956e-05,2396.44
0.0520616,42.08,5.46643e-05,2533.36
0.0529592,43.02,5.65655e-05,2137.96
0.0538568,44.05,5.84992e-05,1818.75
0.0547544,44.64,6.04655e-05,1697.04
0.0556521,45.23,6.24642e-05,1769.71
0.0565497,45.99,6.44954e-05,1888.99
0.0574473,46.65,6.65591e-05,1984.75
0.0583449,47.38,6.86553e-05,2005.56
0.0592425,47.95,7.07841e-05,2058.75
0.0601401,48.72,7.29453e-05,2186.16
0.0610377,49.27,7.5139e-05,2361.71
0.0619354,49.88,7.73652e-05,2326.56
0.062833,50.65,7.96239e-05,2590.75
0.0637306,51.37,8.19152e-05,2651.31
0.0646282,52.09,8.42389e-05,2482.19
0.0655258,52.86,8.65951e-05,2422.04
0.0664234,53.55,8.89838e-05,2536.75
0.067321,54.2,9.1405e-05,2804
0.0682187,54.75,9.38588e-05,2872.75
0.0691163,55.48,9.6345e-05,2902.96
0.0700139,56.16,9.88637e-05,2747.44
0.0709115,56.82,0.000101415,2744.76
0.0718091,57.53,0.000103999,2752.91
0.0727067,58.16,0.000106615,2653.44
0.0736043,58.87,0.000109264,2621.31
0.074502,59.39,0.000111945,2915.79
0.0753996,60.03,0.000114658,2962.91
0.0762972,60.7,0.000117405,2989
0.0771948,61.26,0.000120183,3061.24
0.0780924,61.86,0.000122995,3134.04
0.07899,62.51,0.000125838,3074.99
0.0798876,63.2,0.000128715,3116
0.0807852,63.71,0.000131623,3280.59
0.0816829,64.56,0.000134564,3600.64
0.0825805,65.26,0.000137538,3639.24
0.0834781,66.23,0.000140544,3555.71
0.0843757,66.87,0.000143583,3643.31
0.0852733,67.48,0.000146654,3638.96
0.0861709,68.01,0.000149758,3750.99
0.0870685,68.55,0.000152894,3684.75
0.0879662,69.24,0.000156063,3668.24
0.0888638,69.99,0.000159264,3794.99
0.0897614,70.72,0.000162498,4058.16
0.090659,71.49,0.000165764,4086.99
0.0915566,72.32,0.000169063,4069.76
0.0924542,73.09,0.000172394,4150.19
0.0933518,73.89,0.000175758,4025.79
0.0942495,74.63,0.000179154,3803.31
0.0951471,75.28,0.000182583,3708.16
0.0960447,75.79,0.000186044,3554.59
0.0969423,76.49,0.000189537,3558.99
0.0978399,77.21,0.000193064,3574.59
0.0987375,77.92,0.000196622,3565.36
0.0996351,78.54,0.000200214,3518.84
0.100533,79.43,0.000203837,3378.51
