0,1,0,0
0.000154525,2.67,4.04656e-09,22.11
0.000231788,3.46,9.10475e-09,28.84
0.000321259,4.42,3.6333e-08,74.36
0.000449765,5.45,6.33697e-08,138.75
0.000545603,6.39,2.92656e-08,141.79
0.00063031,7.24,3.22052e-08,226.24
0.000737087,8.03,5.85788e-08,322.91
0.000843847,8.95,5.14792e-08,342.75
0.000938235,9.64,4.76449e-08,383.04
0.00104039,10.55,4.69306e-08,410.75
0.00113684,11.41,4.42797e-08,478.19
0.00123736,12.18,5.63832e-08,560.76
0.00134363,13.02,5.12546e-08,685.96
0.00143919,13.93,4.1899e-08,750.51
0.00153557,14.97,4.65141e-08,862.91
0.00164217,15.94,5.88698e-08,807.64
0.00173932,17.22,4.90927e-08,807.16
0.00183886,18.07,4.25582e-08,880.51
0.00193575,19.02,5.30893e-08,849.96
0.00204234,20.16,4.79141e-08,737.44
0.00213795,20.93,4.82086e-08,944.51
0.00223905,22.15,5.23136e-08,1034.75
0.00234076,22.9,4.66601e-08,1109
0.00243739,23.53,5.12976e-08,1160.91
0.00254062,24.46,5.26416e-08,1358.84
0.00264166,25.27,4.66157e-08,1483.71
0.00273657,26.09,4.75342e-08,1608.19
0.00283912,27.06,5.41691e-08,1855.64
0.00293938,28.13,4.85686e-08,1781.31
0.0030404,28.94,4.42685e-08,1955.64
0.00313701,29.78,5.80313e-08,1847.16
0.00324329,30.61,5.10438e-08,2019.79
0.00333812,31.5,3.75303e-08,1815
0.00343535,32.23,5.41849e-08,1879.71
0.00354095,33.12,5.66955e-08,2044.56
0.00364445,34.09,4.28259e-08,2066.19
0.0037354,34.96,4.19489e-08,2249.84
0.00383538,35.83,5.21585e-08,2450.11
0.00394062,36.84,5.61255e-08,2381.44
0.00404147,37.96,4.47469e-08,2461.84
0.00413808,38.9,4.75671e-08,2313
0.00423795,39.68,5.01625e-08,2299.76
0.00434006,40.62,5.01923e-08,2357.56
0.00443952,41.36,5.40997e-08,2235.04
0.00454055,42.21,4.41487e-08,2442.59
0.00463929,43,5.26993e-08,2466
0.00473936,44.21,4.78641e-08,2718.59
0.00483923,45.45,5.39987e-08,2524.75
0.00494227,46.46,4.87756e-08,2414.84
0.00503956,47.23,4.21861e-08,2437.71
0.00513521,48.32,5.3917e-08,2225.76
0.00524161,49.25,5.32282e-08,2204.75
0.00534199,50.05,4.84035e-08,2424.75
0.00543751,51,4.44417e-08,2266
0.00553624,51.88,5.22776e-08,2414.56
0.0056404,52.82,5.48953e-08,2478.76
0.00573983,53.75,4.44869e-08,2594.75
0.00583862,54.61,4.93686e-08,2601.79
0.00594031,55.72,5.33831e-08,2600.16
0.00604382,56.73,4.78704e-08,2595.71
0.00614009,57.75,4.68477e-08,2882.75
0.00623815,58.66,5.29831e-08,2748.44
0.00634215,59.66,4.8226e-08,2918.44
0.00644028,60.5,5.05723e-08,3039
0.00654113,61.69,5.14786e-08,3267.39
0.00664063,62.68,4.60324e-08,3393.76
0.00673627,63.57,4.77628e-08,3458.51
0.00684061,64.53,5.64238e-08,3550.91
0.00694306,65.49,4.96092e-08,3412.99
0.00704022,66.26,4.09247e-08,3361.24
0.00713435,67.16,5.10333e-08,3445.44
0.00724216,68.05,5.13149e-08,3624.75
0.0073413,68.96,5.18157e-08,3681.84
0.00743828,69.73,4.71609e-08,3957.71
0.00754076,70.56,4.69977e-08,3828.64
0.00763858,71.45,4.95687e-08,4080.75
0.00773992,72.35,5.73551e-08,3892.75
0.00784164,73.21,4.91279e-08,4030.59
0.00793881,74.01,4.42416e-08,3970.99
0.00803887,74.85,5.05111e-08,3798.75
0.00814086,75.94,5.58775e-08,3831.64
0.00824198,76.92,4.94182e-08,3937.36
0.00834285,77.89,4.68333e-08,3683.79
0.00843847,78.72,4.73445e-08,3774.16
0.00854207,79.6,5.60803e-08,3816
0.00864282,80.66,4.84253e-08,3744.44
0.00874092,81.49,4.45639e-08,3720.99
0.0088388,82.34,5.51801e-08,3944.44
0.00894215,83.22,5.18617e-08,3953.16
0.00904101,84.06,4.4751e-08,3977.64
0.00913648,84.94,4.91058e-08,3893.64
0.00924378,86.05,5.25175e-08,3712.75
0.00934248,86.86,4.76064e-08,3772.04
0.00943975,87.75,5.1579e-08,4064.75
0.00953992,88.65,4.96596e-08,4000.75
0.00964101,89.47,5.02996e-08,3956.91
0.00974043,90.45,5.17791e-08,3980.75
0.00983832,91.34,4.80981e-08,4052.44
0.00994173,92.22,4.96604e-08,4051.16
0.0100397,93.12,5.09139e-08,4114.56
0.0101392,93.94,4.72379e-08,4347.64
0.0102388,94.85,5.43977e-08,4598.75
0.0103444,95.85,4.94142e-08,4956.75
0.0104423,96.67,4.58962e-08,5126.11
0.0105409,97.56,4.70682e-08,5350.64
0.0106397,98.3,5.22719e-08,5369
0.0107446,99.17,5.23022e-08,5360.11
0.0108397,100.02,4.84718e-08,5641.96
0.010942,100.94,4.77021e-08,5923.64
0.0110383,101.74,4.79414e-08,6301.24
0.0111403,102.61,5.58805e-08,6223.79
0.0112422,103.38,5.22928e-08,6465.56
0.0113417,104.19,4.39816e-08,6775.39
0.0114403,104.99,5.08698e-08,6618.99
0.0115421,105.94,5.38333e-08,6773.64
0.0116425,106.91,4.83548e-08,7188.19
0.0117374,107.62,4.81122e-08,7305.56
0.0118406,108.59,5.01733e-08,7552.19
0.011941,109.54,4.78906e-08,7752.84
0.012045,110.36,4.90895e-08,7577.04
0.0121407,111.3,4.98082e-08,7599
0.0122424,112.52,4.88215e-08,7540.96
0.0123381,113.41,4.83063e-08,7106.19
0.0124415,114.36,5.25181e-08,7189.04
0.0125425,115.3,5.00158e-08,7445
0.0126427,116.35,4.47705e-08,7484.75
0.012739,117.17,5.13421e-08,7250.11
0.0128456,118,5.1366e-08,7254
0.0129412,118.7,4.56751e-08,7215
0.0130414,119.54,5.04633e-08,7320.84
0.0131409,120.38,5.29115e-08,7299.56
0.0132413,121.2,4.95354e-08,7624
0.0133392,122.15,4.87468e-08,7466.75
0.0134372,122.8,4.85523e-08,7342
0.0135383,123.65,5.19776e-08,7550.75
0.0136431,124.46,4.94747e-08,7484.84
0.0137386,125.33,4.66299e-08,7498.11
0.0138413,126.39,4.90176e-08,7317.79
0.0139401,127.33,5.49168e-08,7412.11
0.0140419,128.2,4.86962e-08,7298
0.0141405,129,4.74753e-08,7594
0.0142386,129.87,4.96895e-08,7595.31
0.0143418,131.05,5.30191e-08,7600.75
0.0144436,131.96,4.42723e-08,7819.84
0.0145377,132.74,4.92976e-08,7985.24
0.0146443,133.77,5.55055e-08,7777.71
0.0147421,134.65,4.30252e-08,7844.75
0.0148371,135.55,4.34316e-08,7538.75
0.0149417,136.57,5.73833e-08,7628.51
0.0150439,137.34,4.98768e-08,7886.44
0.0151424,138.1,4.38676e-08,7865
0.0152426,139.16,4.63744e-08,8141.44
0.0153383,140.15,5.55006e-08,8206.75
0.0154417,141.04,5.46881e-08,8033.84
0.0155404,141.86,4.28114e-08,8348.04
0.0156414,142.81,4.80823e-08,8457.39
0.0157401,143.9,5.30667e-08,8667
0.0158396,144.67,5.23108e-08,8974.11
0.0159446,145.56,4.94209e-08,9302.64
0.0160409,146.69,4.65578e-08,9203.39
0.0161403,147.5,4.86897e-08,9013
0.0162416,148.44,5.62857e-08,9190.64
0.0163434,149.42,5.19592e-08,9398.36
0.0164435,150.25,4.15436e-08,9214.75
0.0165386,150.98,5.43508e-08,9167.96
0.0166464,151.96,5.33624e-08,9261.84
0.0167428,152.7,4.21062e-08,9331
0.0168415,153.69,5.0118e-08,9809.39
0.0169424,154.5,5.42085e-08,9593
0.0170454,155.49,5.0211e-08,9408.99
0.0171446,156.48,4.51072e-08,9122.96
0.0172433,157.26,4.48267e-08,9377.24
0.0173438,158.18,5.63256e-08,9138.76
0.0174439,159.09,5.19241e-08,9226.19
0.017542,159.91,4.61301e-08,9386.19
0.0176421,160.67,5.57614e-08,9446.11
0.0177415,161.7,4.2749e-08,9543
0.0178412,162.59,5.25749e-08,9672.19
0.0179438,163.5,5.60622e-08,9321
0.0180456,164.34,4.75571e-08,9618.44
0.0181411,165.13,4.54122e-08,9757.31
0.0182383,165.9,4.98812e-08,9707
0.0183424,166.72,5.26267e-08,9988.16
0.0184443,167.61,5.10246e-08,9967.79
0.01854,168.56,4.6456e-08,9840.64
0.0186417,169.4,4.88236e-08,9854
0.0187427,170.31,5.06249e-08,10405.4
0.018843,171.13,5.09559e-08,10505.3
0.018944,172.01,4.8798e-08,10211
0.0190429,173.16,5.14579e-08,10189.4
0.0191421,173.94,4.82923e-08,10357.6
0.0192418,174.76,5.02715e-08,10598.2
0.0193419,175.7,5.20171e-08,10723
0.0194431,176.6,4.78684e-08,10612
0.0195425,177.53,5.31637e-08,10734.9
0.0196404,178.39,4.36407e-08,10931.8
0.0197409,179.35,5.31569e-08,10860.7
0.0198439,180.33,4.97044e-08,11414.1
0.0199404,181.15,4.10528e-08,11640.7
0.0200401,182.06,5.9178e-08,11063.6
0.0201418,182.84,4.89246e-08,11237.4
0.0202422,183.92,4.71737e-08,10787.4
0.0203423,184.87,5.16402e-08,11401.3
0.0204412,185.74,5.15902e-08,11405.2
0.0205444,186.47,4.85e-08,11526.9
0.0206431,187.33,4.82227e-08,11498.1
0.0207419,188.08,5.11269e-08,11387.4
