0,1,0,0
0.00174803,2.006,5.38723e-07,2.982
0.00262204,2.018,1.21213e-06,8.838
0.00349605,2.034,2.15489e-06,18.422
0.00437007,2.046,3.36702e-06,23.942
0.00526393,2.068,7.29137e-06,35.688
0.00627078,2.09,3.23284e-05,48.95
0.00744719,2.126,5.77974e-05,71.062
0.00861632,2.148,3.26284e-05,79.048
0.00959222,2.2,1.80638e-05,106
0.010508,2.236,1.62657e-05,130.152
0.0114158,2.284,1.84347e-05,143.672
0.0123889,2.33,2.47425e-05,170.55
0.0133871,2.374,3.22114e-05,197.062
0.0144442,2.416,3.94206e-05,211.472
0.0154934,2.46,3.82389e-05,236.2
0.0165107,2.492,3.33697e-05,240.968
0.0174999,2.532,2.96187e-05,254.488
0.018485,2.582,2.83191e-05,263.638
0.0194613,2.612,2.8004e-05,264.728
0.0204723,2.656,3.04007e-05,274.832
0.0214612,2.716,3.19913e-05,265.672
0.022452,2.758,3.41077e-05,289.718
0.0234921,2.802,3.47902e-05,291.398
0.0245095,2.854,3.30857e-05,298.342
0.0255159,2.896,2.93218e-05,308.592
0.0264715,2.938,2.88003e-05,315.078
0.0274906,2.99,3.10044e-05,328.95
0.0284815,3.026,3.29054e-05,330.662
0.029475,3.064,3.33757e-05,345.952
0.0305059,3.09,3.31713e-05,350.95
0.0315196,3.122,3.03277e-05,361.558
0.0324972,3.142,3.12293e-05,380.918
0.0335017,3.184,3.2024e-05,401.072
0.0345132,3.222,3.14044e-05,412.358
0.0354932,3.27,3.21729e-05,446.55
0.0365085,3.314,3.16281e-05,453.702
0.0375345,3.358,3.19734e-05,458.918
0.0385113,3.386,3.1811e-05,492.502
0.0395108,3.422,3.26041e-05,561.958
0.0405435,3.47,3.27564e-05,576.55
0.0415273,3.512,3.15395e-05,656.928
0.0425321,3.558,3.05385e-05,649.318
0.0435155,3.608,2.98507e-05,683.168
0.044499,3.642,3.09688e-05,728.918
0.0455078,3.678,3.30588e-05,787.158
0.0465351,3.714,3.32037e-05,796.102
0.0475434,3.742,3.25017e-05,805.718
0.0485277,3.794,3.22294e-05,881.782
0.0495583,3.824,3.1847e-05,890.512
0.0505544,3.85,2.9303e-05,923.75
0.0515311,3.886,3.02356e-05,1002.5
0.0525182,3.924,3.17301e-05,1059.11
0.053553,3.96,3.43083e-05,1109.2
0.054561,4.008,3.25847e-05,1155.97
0.0555358,4.044,3.18099e-05,1205.03
0.0565621,4.072,3.12592e-05,1219.41
0.0575545,4.114,3.00583e-05,1226.5
0.0585365,4.148,3.11975e-05,1281.05
0.0595361,4.172,3.38724e-05,1325.21
0.0605718,4.22,3.27521e-05,1409.8
0.0615835,4.264,3.06631e-05,1463.15
0.0625606,4.31,3.00349e-05,1534.95
0.0635583,4.34,3.12156e-05,1572.2
0.0645567,4.374,3.22583e-05,1569.06
0.0655716,4.402,3.32703e-05,1618.2
0.0665586,4.432,3.35485e-05,1672.69
0.0675827,4.47,3.23075e-05,1708.55
0.0685875,4.494,3.03807e-05,1710.98
0.0695607,4.528,2.92111e-05,1802.61
0.0705585,4.574,3.11921e-05,1806.26
0.071582,4.616,3.20182e-05,1848.27
0.072577,4.646,3.28862e-05,1854.34
0.0735692,4.702,3.42139e-05,2074.6
0.0746179,4.752,3.23953e-05,2147.25
0.0756035,4.78,3.03662e-05,2147.8
0.0765801,4.804,3.06541e-05,2238.79
0.0775935,4.848,3.10406e-05,2276.45
0.0785929,4.872,3.04143e-05,2383.81
0.0795784,4.92,3.20322e-05,2504.8
0.0805972,4.956,3.3111e-05,2517.03
0.0816003,5.004,3.29859e-05,2583.99
0.0826141,5.042,3.27781e-05,2622.12
0.0835905,5.074,3.18152e-05,2710.26
