0,1,0,0
0.000115771,3.58,1.37123e-09,32.36
0.000228907,5.78,8.66216e-09,119.16
0.000313398,7.23,7.03512e-09,187.71
0.000424546,9.34,8.93716e-09,322.44
0.000516689,10.81,1.18789e-08,401.39
0.000620381,12.83,1.18133e-08,512.11
0.00071824,14.37,1.34647e-08,645.31
0.000822108,16.39,1.05473e-08,787.79
0.000919027,18.17,1.41017e-08,986.11
0.00101946,20.21,1.07731e-08,1064.59
0.00112127,22,1.42536e-08,1250
0.00121901,24.08,1.25761e-08,1189.36
0.00132096,25.89,1.10666e-08,1243.79
0.00141971,27.41,1.51211e-08,1366.19
0.00151928,29.3,1.06535e-08,1399
0.00162006,31.54,1.33516e-08,1474.84
0.00171807,33.43,1.25366e-08,1524.51
0.00182007,35.12,1.26982e-08,1462.56
0.00192034,36.88,1.21034e-08,1634.56
0.00202042,38.86,1.3217e-08,1752.04
0.00211988,40.66,1.14538e-08,1896.44
0.00222037,42.56,1.46675e-08,2118.64
0.00231684,44.33,9.69093e-09,2310.11
0.00242222,46.36,1.19042e-08,2267.04
0.00251792,48.17,1.22197e-08,2306.11
0.00261992,50.15,1.31361e-08,2516.75
0.00271867,51.95,1.12544e-08,2666.75
0.00282178,53.83,1.35051e-08,2924.11
0.00291944,55.54,1.2014e-08,3102.84
0.00302059,57.12,1.34506e-08,3236.56
0.00311859,59.01,1.153e-08,3600.99
0.00321977,60.82,1.22526e-08,3590.76
0.00332008,62.45,1.20235e-08,3790.75
0.00341927,64.25,1.44288e-08,4226.75
0.00351972,66.23,1.15629e-08,4343.71
0.00362092,68.03,1.42126e-08,4746.91
0.00371887,69.93,1.08125e-08,4744.51
0.0038212,71.8,1.34558e-08,4928
0.00391885,73.38,1.15816e-08,4827.56
0.00402155,75.46,1.21615e-08,4822.84
0.00412064,77.09,1.23571e-08,4962.19
0.00422033,79.08,1.31708e-08,5219.36
0.00432071,80.76,1.24091e-08,5122.24
0.00442101,82.36,1.15122e-08,5315.04
0.00451911,84.03,1.29055e-08,5368.91
0.00461947,85.7,1.16321e-08,5383
0.00472033,87.72,1.36761e-08,5144.16
0.00482054,89.35,1.16796e-08,5510.75
0.00492016,91.25,1.22999e-08,5242.75
0.00501902,93.29,1.25092e-08,5112.59
0.00512082,95.14,1.2438e-08,5466.04
0.00521933,96.58,1.30091e-08,5330.36
0.00532051,98.57,1.06191e-08,5582.51
0.00542018,100.5,1.45349e-08,5475
0.00551813,102.36,1.03498e-08,5419.04
0.00562086,104.62,1.34339e-08,5215.56
0.00571967,106.36,1.14557e-08,5207.04
0.00582235,108.05,1.34397e-08,5726.75
0.0059204,109.89,1.19324e-08,5705.79
0.00602158,111.9,1.22837e-08,5885
0.00611918,113.89,1.29059e-08,5863.79
