0,1,0,0
0.000109158,2.76,3.15467e-11,18.24
0.000218316,4.4,1.26187e-10,56
0.000327474,5.89,2.8392e-10,105.79
0.000436633,7.28,5.04747e-10,164.16
0.000545791,8.62,7.88667e-10,249.56
0.000624822,9.57,6.11738e-08,316.51
0.00071114,10.53,6.23014e-09,378.91
0.000818686,11.79,1.7745e-09,426.59
0.000927844,13.24,2.27925e-09,500.24
0.001037,14.43,2.84709e-09,680.51
0.00114451,15.58,9.00364e-09,748.36
0.00122519,16.77,5.11737e-08,791.71
0.00131476,17.7,1.42648e-08,995
0.00142067,19.13,6.7212e-09,1091.31
0.00152821,20.4,6.18315e-09,1174
0.00163737,21.8,7.098e-09,1132
0.00173719,23.12,2.84642e-08,1098.56
0.00182556,24.08,4.30823e-08,1237.36
0.00191675,25.46,1.6157e-08,1270.84
0.00202266,26.84,1.07324e-08,1167.44
0.0021302,28.26,9.87796e-09,1281.24
0.00223609,29.87,1.56456e-08,1335.31
0.00233153,30.9,3.46183e-08,1429
0.00242593,32.03,3.68994e-08,1344.91
0.00252038,33.35,2.05465e-08,1478.75
0.00262465,34.72,1.37572e-08,1610.16
0.00273111,36.02,1.42569e-08,1743.96
0.00283313,37.31,2.24174e-08,1855.39
0.00292861,38.37,3.27505e-08,1929.31
0.0030263,40.01,3.26251e-08,2054.99
0.00312401,41.37,2.3024e-08,2147.31
0.00322556,42.49,1.6446e-08,2170.99
0.0033309,43.86,1.89337e-08,2132.04
0.00343075,45.31,2.4586e-08,2075.39
0.00352896,46.6,2.85794e-08,2592
0.00362775,48.04,2.98557e-08,2873.84
0.00372493,49.34,2.32677e-08,2828.44
0.00382647,50.61,2.05242e-08,2909.79
0.00392905,52.22,2.24355e-08,2911.16
0.00403219,53.63,2.4091e-08,3001.31
0.00412878,54.89,2.56084e-08,3093.79
0.00422865,56,2.68764e-08,3172
0.00432692,57.25,2.45182e-08,3132.75
0.00442791,58.43,2.46281e-08,3200.51
0.00452722,59.68,2.32567e-08,3357.76
0.00462817,60.98,2.56162e-08,3469.96
0.00472805,62.14,2.39868e-08,3732.04
0.00482902,63.89,2.536e-08,3035.79
0.00492891,65.34,2.49062e-08,3008.44
0.00502824,66.56,2.69421e-08,2960.64
0.00512649,67.84,2.40129e-08,2957.44
0.00522525,69.05,2.3058e-08,2966.75
0.0053295,70.32,2.27553e-08,3121.76
0.00542993,71.33,2.55442e-08,3382.11
0.00552872,72.55,2.56485e-08,3564.75
0.00562803,73.93,2.63497e-08,3584.51
0.00572847,75.22,2.44573e-08,3541.16
0.0058267,76.54,2.22032e-08,3780.84
0.0059304,77.69,2.22167e-08,3653.39
0.00603083,79.04,2.61961e-08,3687.84
0.00612799,80.2,2.72911e-08,3560
0.00622784,81.3,2.51306e-08,3489
0.00632937,82.61,2.48933e-08,3265.79
0.00642705,83.79,2.07384e-08,3456.59
0.00653129,85.06,2.2267e-08,2971.64
0.0066301,86.17,2.76824e-08,2930.11
0.00672724,87.56,2.75332e-08,3176.64
0.00682821,88.71,2.45668e-08,3356.59
0.00692644,90.1,2.4727e-08,3909
0.00702742,91.52,2.03625e-08,3872.96
0.0071322,92.69,2.13725e-08,4071.39
0.00723208,94.02,2.71138e-08,4249.96
0.00732705,95.09,2.73212e-08,4414.19
0.00742857,96.22,2.49492e-08,4451.16
0.00752516,97.54,2.39383e-08,4230.84
0.00762777,98.72,2.08355e-08,4636.16
0.00773147,99.82,2.17994e-08,4766.76
0.00782969,100.92,2.73112e-08,4877.36
0.00792793,101.96,2.58854e-08,4893.84
0.0080311,103.01,2.58808e-08,4868.99
0.00812606,104.53,2.46034e-08,4770.91
0.00822869,105.83,2.22157e-08,4768.11
0.00833019,107.02,2.33451e-08,4851.96
0.00843004,108.42,2.5352e-08,4590.36
0.00852775,109.58,2.43034e-08,4762.36
0.00862981,110.9,2.66834e-08,4827
0.00872751,111.83,2.54266e-08,4938.11
0.00882904,113,2.42679e-08,5320
0.00892781,114.27,2.47214e-08,5517.71
0.00902877,116,2.41086e-08,5804
0.00912974,117.52,2.33215e-08,6132.96
0.00922961,118.68,2.6768e-08,6437.76
0.00933058,119.78,2.44515e-08,6709.16
0.00942938,121.32,2.57561e-08,6513.76
0.00952817,122.77,2.5677e-08,6595.71
0.00962859,123.87,2.36645e-08,6815.31
0.00973065,125.19,2.31991e-08,6619.39
0.00982833,126.39,2.50837e-08,7079.79
0.00992984,127.91,2.37312e-08,7298.19
0.0100303,129.16,2.61241e-08,6501.44
0.0101291,130.3,2.58718e-08,6423
0.0102284,131.61,2.48309e-08,6759.79
0.010331,132.98,2.47514e-08,6703.96
0.0104276,134.33,2.39543e-08,6686.11
0.0105313,135.43,2.23542e-08,6558.51
0.0106301,136.77,2.49264e-08,6415.71
0.0107278,138.09,2.54139e-08,6408.19
0.0108304,139.3,2.5721e-08,6785
0.0109297,140.73,2.72105e-08,7303.71
0.0110274,141.9,2.27757e-08,7285
0.0111306,143.46,2.24533e-08,7896.84
0.0112304,144.76,2.36821e-08,8020.24
0.0113309,146.16,2.45281e-08,8023.44
0.0114307,147.59,2.66843e-08,8356.19
0.0115268,148.83,2.78057e-08,8160.11
0.0116283,150.31,2.31594e-08,8165.39
0.0117287,151.41,2.19036e-08,8268.19
0.0118313,152.54,2.21492e-08,8714.84
0.0119307,153.87,2.44011e-08,8547.31
0.0120333,155.11,2.6931e-08,8561.79
0.0121272,156.46,2.81662e-08,8486.84
0.0122281,157.81,2.29337e-08,8299.39
0.0123307,159.08,2.11364e-08,8649.36
0.0124311,160.21,2.16061e-08,8742.59
0.0125321,161.31,2.40336e-08,8727.39
0.0126326,162.6,2.92753e-08,8380
0.0127253,163.74,2.73775e-08,8625.24
0.0128268,164.93,2.19378e-08,8332.51
0.0129289,166.05,1.99011e-08,8338.75
0.013032,167.15,2.06081e-08,8362.75
0.013133,168.29,2.44837e-08,8264.59
0.0132324,169.53,3.108e-08,8542.91
0.0133268,170.83,2.78615e-08,8568.11
0.0134277,172.07,2.16781e-08,7962.51
0.0135287,173.53,1.95034e-08,8558.91
0.0136329,174.76,1.91122e-08,8344.24
0.0137339,175.98,2.46479e-08,8475.96
0.0138311,177.1,3.25541e-08,8643
0.0139255,178.32,2.64209e-08,8521.76
0.0140275,179.5,2.14589e-08,8299
0.0141285,180.89,1.85965e-08,8325.79
0.0142328,182.11,1.93822e-08,8411.79
0.0143348,183.54,2.48078e-08,8636.84
0.0144309,184.78,3.23062e-08,8995.16
0.0145258,185.62,2.58057e-08,9271.56
0.0146279,186.82,2.15848e-08,9094.76
0.01473,188.2,1.87625e-08,9046
0.0148331,189.5,1.97744e-08,8911
0.0149346,190.86,2.68179e-08,8946.04
0.0150285,191.95,3.1859e-08,8798.75
0.0151278,192.96,2.57238e-08,9103.84
0.0152277,194.56,2.09193e-08,9010.64
0.0153303,196.02,1.93277e-08,8995.96
0.0154335,197.39,2.07694e-08,9111.79
0.015535,198.57,2.76966e-08,8886.51
0.0156272,199.82,2.97918e-08,8914.76
0.0157276,201.06,2.44653e-08,9373.64
0.0158291,202.69,2.00352e-08,9319.39
0.0159312,204.44,1.95887e-08,8360.64
0.0160355,205.84,2.14356e-08,7977.44
0.016131,207.2,3.06421e-08,7402
0.0162297,208.55,2.91928e-08,7950.75
0.0163263,209.63,2.29289e-08,7977.31
0.0164295,211.12,1.99194e-08,7918.56
0.016531,212.7,1.98056e-08,7959
0.0166342,214,2.42483e-08,8202
0.0167308,215.46,3.01583e-08,7804.84
0.016829,216.63,2.74953e-08,7991.31
0.0169272,218.16,2.31135e-08,8519.44
0.0170277,219.6,2.01064e-08,8144
0.017133,220.9,2.02602e-08,8589
0.0172318,222.11,2.74956e-08,9043.79
0.0173311,223.35,2.7901e-08,9376.75
0.0174299,224.63,2.62343e-08,9189.31
0.0175292,226.02,2.38624e-08,9209.96
0.0176297,227.31,2.13572e-08,9635.39
0.0177339,228.49,2.18995e-08,9592.99
0.0178305,229.81,2.91831e-08,9507.39
0.0179282,231.41,2.54176e-08,9948.19
0.0180308,232.8,2.40429e-08,10184
0.0181307,233.82,2.35632e-08,10328.8
0.0182311,235.1,2.27019e-08,10265
0.0183337,236.54,2.4727e-08,10466.8
0.0184298,237.52,2.93284e-08,10861
0.018528,238.68,2.38186e-08,11057.8
0.0186317,239.76,2.23048e-08,10888.2
0.018731,241.16,2.25043e-08,10859.4
0.0188326,242.47,2.32748e-08,10622.9
0.0189324,243.61,2.83189e-08,11069.8
0.0190301,244.7,2.86935e-08,10855
0.0191294,246.02,2.39333e-08,10958
0.0192304,247.22,2.12356e-08,10825.2
0.0193319,248.6,2.16987e-08,11178
0.0194324,249.67,2.45616e-08,11642.1
0.0195328,251.02,2.86808e-08,12044
0.0196294,252.28,2.79584e-08,12142.2
0.0197293,253.53,2.28584e-08,12256.9
0.0198313,254.84,2.13507e-08,12481.4
0.0199323,256.03,2.23487e-08,12668.9
0.0200338,257.12,2.53852e-08,12688.6
0.0201326,258.35,2.8311e-08,12554.8
0.0202292,259.67,2.63094e-08,12886.1
0.0203291,260.93,2.17155e-08,12908.5
0.0204328,262.29,2.12811e-08,12828.6
