0,1,0,0
0.000112117,2,3.81809e-11,0
0.000224235,2.8,1.52724e-10,16
0.000336352,3.49,3.43628e-10,26.99
0.00044847,4.17,6.10895e-10,60.11
0.000560587,4.94,9.54523e-10,79.64
0.000672705,5.61,1.37451e-09,105.79
0.000784822,6.11,1.87087e-09,165.79
0.00089694,6.93,2.44358e-09,184.51
0.00100906,7.57,3.09266e-09,218.51
0.00112117,8.43,3.81809e-09,254.51
0.00123329,9.17,4.61989e-09,288.11
0.00134541,9.74,5.49805e-09,341.24
0.00145753,10.42,6.45258e-09,342.36
0.00156964,11.02,7.48346e-09,403.96
0.00168176,11.72,8.59071e-09,430.16
0.00179388,12.48,9.77432e-09,564.96
0.001906,13.35,1.10343e-08,586.75
0.00201811,13.93,1.23706e-08,628.51
0.00213023,14.73,1.37833e-08,645.71
0.00224235,15.47,1.52724e-08,622.91
0.00235447,16.02,1.68378e-08,709.96
0.00246658,16.73,1.84796e-08,801.71
0.0025787,17.26,2.01977e-08,843.24
0.00269082,18.28,2.19922e-08,832.16
0.00280294,19.1,2.38631e-08,877
0.00291505,19.76,2.58103e-08,920.24
0.00302717,20.55,2.78339e-08,962.75
0.00313929,21.21,2.99339e-08,976.59
0.00325141,21.99,3.21102e-08,872.99
0.00336352,22.69,3.43628e-08,949.39
0.00347564,23.15,3.66919e-08,1066.75
0.00358776,23.76,3.90973e-08,1086.24
0.00369988,24.43,4.1579e-08,1122.51
0.00381199,25.3,4.41372e-08,1263
0.00392411,25.9,4.67716e-08,1311
0.00403623,26.61,4.94825e-08,1205.79
0.00414835,27.23,5.22697e-08,1361.71
0.00426046,27.94,5.51333e-08,1383.64
0.00437258,28.88,5.80732e-08,1338.56
0.0044847,29.46,6.10895e-08,1332.84
0.00459682,30.14,6.41822e-08,1434.04
0.00470893,30.79,6.73512e-08,1682.59
0.00482105,31.43,7.05966e-08,1660.51
0.00493317,32.18,7.39183e-08,1752.76
0.00504528,32.96,7.73164e-08,1723.84
0.0051574,33.77,8.07909e-08,1703.71
0.00526952,34.6,8.43417e-08,1706
0.00538164,35.2,8.79689e-08,1792
0.00549375,35.95,9.16724e-08,1812.75
0.00560587,36.52,9.54523e-08,1882.96
0.00571799,37.27,9.93086e-08,1963.71
0.00583011,37.95,1.03241e-07,2114.75
0.00594222,38.59,1.0725e-07,2212.19
0.00605434,39.29,1.11336e-07,2204.59
0.00616646,39.9,1.15497e-07,2109
0.00627858,40.59,1.19735e-07,2184.19
0.00639069,41.27,1.2405e-07,2301.71
0.00650281,41.95,1.28441e-07,2230.75
0.00661493,42.67,1.32908e-07,2420.11
0.00672705,43.45,1.37451e-07,2514.75
0.00683916,44.16,1.42071e-07,2587.44
0.00695128,44.58,1.46768e-07,2622.36
0.0070634,45.12,1.5154e-07,2658.56
0.00717552,45.77,1.56389e-07,2619.71
0.00728763,46.49,1.61314e-07,2696.99
0.00739975,47.11,1.66316e-07,2777.79
0.00751187,47.82,1.71394e-07,2458.76
0.00762399,48.57,1.76549e-07,2514.51
0.0077361,49.58,1.81779e-07,2740.36
0.00784822,50.31,1.87087e-07,2925.39
0.00796034,50.91,1.9247e-07,2916.19
0.00807246,51.63,1.9793e-07,2863.31
0.00818457,52.22,2.03466e-07,2905.16
0.00829669,53.09,2.09079e-07,3134.19
0.00840881,53.66,2.14768e-07,3202.44
0.00852093,54.31,2.20533e-07,3125.39
0.00863304,55.16,2.26375e-07,2995.44
0.00874516,55.98,2.32293e-07,3057.96
0.00885728,56.55,2.38287e-07,3166.75
0.0089694,57.27,2.44358e-07,3171.71
0.00908151,57.83,2.50505e-07,3096.11
0.00919363,58.47,2.56729e-07,3362.91
0.00930575,59.31,2.63028e-07,3479.39
0.00941787,59.91,2.69405e-07,3508.19
0.00952998,60.41,2.75857e-07,3498.19
0.0096421,61.16,2.82386e-07,3601.44
0.00975422,61.96,2.88992e-07,3823.84
0.00986633,62.42,2.95673e-07,3902.36
0.00997845,63.11,3.02431e-07,3947.79
0.0100906,63.84,3.09266e-07,4093.44
0.0102027,64.53,3.16176e-07,4132.91
0.0103148,65.25,3.23163e-07,4372.75
0.0104269,65.92,3.30227e-07,4475.36
0.010539,66.58,3.37367e-07,4614.36
0.0106512,67.23,3.44583e-07,4629.71
0.0107633,68.26,3.51876e-07,4301.24
0.0108754,68.78,3.59244e-07,4379.16
0.0109875,69.56,3.6669e-07,4270.64
0.0110996,70.14,3.74211e-07,4330.04
0.0112117,70.72,3.81809e-07,4214.16
0.0113239,71.42,3.89484e-07,4168.36
0.011436,72.31,3.97234e-07,4457.39
0.0115481,73.14,4.05062e-07,4144.04
0.0116602,73.61,4.12965e-07,4221.79
0.0117723,74.28,4.20945e-07,4170.16
0.0118844,74.9,4.29001e-07,4143
0.0119966,75.4,4.37134e-07,4250
0.0121087,75.99,4.45342e-07,4222.99
0.0122208,76.44,4.53628e-07,4516.64
0.0123329,77.08,4.61989e-07,4669.36
0.012445,77.68,4.70427e-07,4733.76
0.0125572,78.45,4.78942e-07,4804.75
0.0126693,79.33,4.87532e-07,4586.11
0.0127814,80.04,4.96199e-07,4667.84
0.0128935,80.97,5.04943e-07,4552.91
0.0130056,81.57,5.13763e-07,4344.51
0.0131177,82.13,5.22659e-07,4371.31
0.0132299,82.87,5.31631e-07,4275.31
0.013342,83.54,5.4068e-07,4158.84
0.0134541,84.42,5.49805e-07,3954.36
0.0135662,85.16,5.59007e-07,4083.44
0.0136783,85.7,5.68285e-07,4203
0.0137904,86.69,5.77639e-07,4477.39
0.0139026,87.42,5.8707e-07,4468.36
0.0140147,88.1,5.96577e-07,4447
0.0141268,88.62,6.06161e-07,4429.56
0.0142389,89.22,6.1582e-07,4343.16
0.014351,90.01,6.25556e-07,4654.99
0.0144631,90.61,6.35369e-07,4613.79
0.0145753,91.11,6.45258e-07,4577.79
0.0146874,91.84,6.55223e-07,4769.44
0.0147995,92.76,6.65265e-07,4412.24
0.0149116,93.5,6.75383e-07,4633
0.0150237,93.97,6.85577e-07,4604.91
0.0151359,94.9,6.95848e-07,4821
0.015248,95.45,7.06195e-07,5150.75
0.0153601,96.27,7.16618e-07,5419.71
0.0154722,96.88,7.27118e-07,5566.56
0.0155843,97.58,7.37694e-07,5780.36
0.0156964,98.35,7.48346e-07,5774.75
0.0158086,99.27,7.59075e-07,5321.71
0.0159207,100.07,7.6988e-07,5098.51
0.0160328,100.76,7.80762e-07,4764.24
0.0161449,101.42,7.9172e-07,4792.36
0.016257,101.93,8.02754e-07,4890.51
0.0163691,102.51,8.13865e-07,4928.99
0.0164813,103.25,8.25052e-07,4620.75
0.0165934,103.85,8.36315e-07,4578.75
0.0167055,104.5,8.47655e-07,4603
0.0168176,105.15,8.59071e-07,4764.75
0.0169297,105.76,8.70564e-07,4832.24
0.0170419,106.81,8.82132e-07,4759.39
0.017154,107.45,8.93778e-07,4902.75
0.0172661,108.28,9.05499e-07,4804.16
0.0173782,108.99,9.17297e-07,4844.99
0.0174903,109.73,9.29171e-07,4889.71
0.0176024,110.31,9.41122e-07,5093.39
0.0177146,110.84,9.53149e-07,5071.44
0.0178267,111.52,9.65252e-07,4872.96
0.0179388,112.25,9.77432e-07,4998.75
0.0180509,113.07,9.89688e-07,5362.51
0.018163,113.75,1.00202e-06,5460.75
0.0182751,114.5,1.01443e-06,5391
0.0183873,115.04,1.02691e-06,5205.84
0.0184994,115.88,1.03948e-06,5306.56
0.0186115,116.64,1.05211e-06,5471.04
0.0187236,117.41,1.06483e-06,5572.19
0.0188357,118.05,1.07762e-06,5904.75
0.0189478,118.61,1.09049e-06,6017.79
0.01906,119.24,1.10343e-06,6124.24
0.0191721,119.95,1.11645e-06,6080.75
0.0192842,120.57,1.12954e-06,5960.51
0.0193963,121.38,1.14272e-06,6151.56
0.0195084,122.25,1.15597e-06,6230.75
0.0196206,122.88,1.16929e-06,6388.56
0.0197327,123.52,1.18269e-06,6250.96
0.0198448,124.19,1.19617e-06,6599.39
0.0199569,124.96,1.20972e-06,6339.84
0.020069,125.63,1.22336e-06,6513.31
0.0201811,126.48,1.23706e-06,6488.96
0.0202933,127.11,1.25085e-06,6709.79
0.0204054,127.87,1.26471e-06,6517.31
0.0205175,128.48,1.27864e-06,6668.96
0.0206296,129.3,1.29265e-06,6821
0.0207417,129.89,1.30674e-06,7025.79
0.0208538,130.63,1.32091e-06,7149.31
0.020966,131.33,1.33515e-06,7540.11
0.0210781,132.03,1.34947e-06,7656.91
0.0211902,132.72,1.36386e-06,7644.16
0.0213023,133.34,1.37833e-06,7668.44
0.0214144,134.14,1.39288e-06,7818.04
0.0215265,135.1,1.4075e-06,8081
0.0216387,136.03,1.4222e-06,8268.91
0.0217508,136.63,1.43698e-06,8477.31
0.0218629,137.36,1.45183e-06,8305.04
0.021975,138.13,1.46676e-06,8569.31
0.0220871,139,1.48176e-06,8716
0.0221993,139.76,1.49685e-06,8658.24
0.0223114,140.28,1.512e-06,8824.16
0.0224235,141.12,1.52724e-06,8282.56
0.0225356,141.8,1.54255e-06,8522
0.0226477,142.58,1.55793e-06,8612.36
0.0227598,143.45,1.5734e-06,8988.75
0.022872,144.24,1.58894e-06,8902.24
0.0229841,144.82,1.60455e-06,9112.76
0.0230962,145.45,1.62025e-06,9200.75
0.0232083,146.24,1.63601e-06,8750.24
0.0233204,146.95,1.65186e-06,8792.75
0.0234325,147.72,1.66778e-06,8952.16
0.0235447,148.39,1.68378e-06,9017.79
0.0236568,148.97,1.69985e-06,9110.91
0.0237689,150.02,1.716e-06,8807.96
0.023881,150.84,1.73223e-06,8719.44
0.0239931,151.52,1.74853e-06,8732.96
0.0241052,152.09,1.76491e-06,8772.19
0.0242174,152.74,1.78137e-06,8847.24
0.0243295,153.34,1.7979e-06,9144.44
0.0244416,153.97,1.81451e-06,9158.91
0.0245537,154.71,1.8312e-06,9440.59
0.0246658,155.36,1.84796e-06,9191.04
0.024778,156.31,1.8648e-06,9451.39
0.0248901,156.91,1.88171e-06,9400.19
0.0250022,157.78,1.8987e-06,9035.16
0.0251143,158.54,1.91577e-06,9562.84
0.0252264,159.27,1.93291e-06,9641.71
0.0253385,160,1.95013e-06,9688
0.0254507,160.69,1.96743e-06,9309.39
0.0255628,161.46,1.9848e-06,9570.84
0.0256749,162.08,2.00225e-06,9717.36
0.025787,162.83,2.01977e-06,9806.11
0.0258991,163.37,2.03737e-06,9913.31
0.0260112,163.99,2.05505e-06,9702.99
0.0261234,164.6,2.0728e-06,9356
0.0262355,165.32,2.09064e-06,9377.76
0.0263476,165.87,2.10854e-06,9401.31
0.0264597,166.61,2.12653e-06,8873.79
0.0265718,167.27,2.14458e-06,9009.71
0.026684,168,2.16272e-06,9014
0.0267961,168.46,2.18093e-06,9056.84
0.0269082,169.24,2.19922e-06,8888.24
0.0270203,170.19,2.21759e-06,8721.39
0.0271324,170.82,2.23603e-06,8792.76
0.0272445,171.36,2.25455e-06,8935.04
0.0273567,172.07,2.27314e-06,9170.51
0.0274688,172.79,2.29181e-06,9468.59
0.0275809,173.45,2.31056e-06,9286.75
0.027693,174.27,2.32938e-06,9211.71
0.0278051,174.9,2.34828e-06,9471
0.0279172,175.73,2.36726e-06,8711.71
0.0280294,176.31,2.38631e-06,8629.39
0.0281415,176.97,2.40544e-06,8406.91
0.0282536,177.75,2.42464e-06,8592.75
0.0283657,178.54,2.44392e-06,8186.84
0.0284778,179.41,2.46328e-06,8558.19
0.0285899,180.04,2.48272e-06,8761.84
0.0287021,180.88,2.50223e-06,8964.56
0.0288142,181.49,2.52181e-06,8860.99
0.0289263,182.26,2.54148e-06,8847.24
0.0290384,183.01,2.56122e-06,9334.99
0.0291505,183.55,2.58103e-06,9466.75
0.0292627,184.26,2.60092e-06,9443.24
0.0293748,185.03,2.62089e-06,9386.91
0.0294869,185.75,2.64094e-06,9590.75
0.029599,186.61,2.66106e-06,8999.79
0.0297111,187.37,2.68126e-06,8801.31
0.0298232,188.46,2.70153e-06,9156.84
0.0299354,189,2.72188e-06,9294
0.0300475,190.03,2.74231e-06,9524.91
0.0301596,190.74,2.76281e-06,9455.24
0.0302717,191.31,2.78339e-06,9379.39
0.0303838,192.22,2.80405e-06,9705.16
0.0304959,192.99,2.82478e-06,9486.99
0.0306081,193.79,2.84559e-06,9286.59
0.0307202,194.35,2.86647e-06,9626.75
0.0308323,195.17,2.88743e-06,9668.11
0.0309444,196.07,2.90847e-06,9600.51
0.0310565,196.77,2.92959e-06,9871.71
0.0311686,197.49,2.95078e-06,10145
0.0312808,198.12,2.97204e-06,10182.6
0.0313929,198.85,2.99339e-06,10468.8
0.031505,199.48,3.0148e-06,10685
0.0316171,200.2,3.0363e-06,10884
0.0317292,201.11,3.05787e-06,10787.8
0.0318414,202.07,3.07952e-06,10472.5
0.0319535,202.64,3.10125e-06,10583
0.0320656,203.26,3.12305e-06,10723.2
0.0321777,204,3.14493e-06,10444
0.0322898,204.62,3.16688e-06,10381.6
0.0324019,205.45,3.18891e-06,10602.8
0.0325141,206.33,3.21102e-06,10644.1
0.0326262,206.88,3.2332e-06,10674.6
0.0327383,207.53,3.25546e-06,10684.9
0.0328504,208.31,3.2778e-06,10631.4
0.0329625,209.09,3.30021e-06,10930.2
0.0330746,209.72,3.3227e-06,10846.2
0.0331868,210.33,3.34526e-06,11008.1
0.0332989,210.93,3.3679e-06,10954.5
0.033411,211.43,3.39062e-06,10734.5
0.0335231,211.97,3.41341e-06,10764.9
0.0336352,212.67,3.43628e-06,10532.1
0.0337473,213.24,3.45923e-06,10618.2
0.0338595,213.82,3.48225e-06,10690.8
0.0339716,214.66,3.50535e-06,10356.4
0.0340837,215.52,3.52853e-06,10063
0.0341958,216.41,3.55178e-06,10270.2
0.0343079,217.21,3.57511e-06,10300.6
0.0344201,217.95,3.59852e-06,10346.8
0.0345322,218.57,3.622e-06,10278.5
0.0346443,219.37,3.64555e-06,10123.3
0.0347564,220.14,3.66919e-06,10240
0.0348685,221.1,3.6929e-06,9849
0.0349806,221.79,3.71668e-06,10202.6
0.0350928,222.36,3.74055e-06,10345
0.0352049,223.07,3.76449e-06,10142.5
0.035317,223.8,3.7885e-06,10228
0.0354291,224.41,3.8126e-06,10010.2
0.0355412,225.14,3.83676e-06,10078
0.0356533,225.8,3.86101e-06,10258
0.0357655,226.69,3.88533e-06,9841.39
0.0358776,227.35,3.90973e-06,9976.75
0.0359897,227.95,3.9342e-06,10054.7
0.0361018,228.63,3.95875e-06,10169.3
0.0362139,229.53,3.98338e-06,10346.9
0.0363261,230.71,4.00808e-06,10226.6
0.0364382,231.53,4.03286e-06,10620.9
0.0365503,232.08,4.05772e-06,10857.4
0.0366624,232.68,4.08265e-06,11099.8
0.0367745,233.37,4.10766e-06,10853.3
0.0368866,233.99,4.13274e-06,10663
0.0369988,234.63,4.1579e-06,10879.3
0.0371109,235.27,4.18314e-06,11029.7
0.037223,235.89,4.20846e-06,11141.8
0.0373351,236.48,4.23385e-06,11039
0.0374472,237.1,4.25931e-06,10847
0.0375593,237.78,4.28486e-06,11117.2
0.0376715,238.46,4.31047e-06,11598.8
0.0377836,239.16,4.33617e-06,11673.4
0.0378957,239.61,4.36194e-06,11535.8
0.0380078,240.17,4.38779e-06,11398.1
