0,1,0,0
0.000224503,2,2.53386e-10,0
0.000449006,2.78,1.01354e-09,17.16
0.000673509,3.59,2.28047e-09,26.19
0.000898012,4.34,4.05417e-09,46.44
0.00112251,4.99,6.33464e-09,70.99
0.00134702,5.77,9.12188e-09,87.71
0.00157152,6.48,1.24159e-08,116.96
0.00179602,7.22,1.62167e-08,131.16
0.00202053,7.9,2.05242e-08,179
0.00224503,8.47,2.53386e-08,216.91
0.00246953,9.22,3.06596e-08,261.16
0.00269403,9.94,3.64875e-08,317.64
0.00291854,10.56,4.28222e-08,366.64
0.00314304,11.34,4.96636e-08,406.44
0.00336754,12.05,5.70117e-08,442.75
0.00359205,12.74,6.48667e-08,515.24
0.00381655,13.57,7.32284e-08,540.51
0.00404105,14.22,8.20969e-08,607.16
0.00426555,14.86,9.14722e-08,666.04
0.00449006,15.58,1.01354e-07,772.36
0.00471456,16.21,1.11743e-07,838.59
0.00493906,16.98,1.22639e-07,895.96
0.00516357,17.72,1.34041e-07,972.16
0.00538807,18.26,1.4595e-07,995.24
0.00561257,19.1,1.58366e-07,881
0.00583708,19.93,1.71289e-07,870.51
0.00606158,20.49,1.84718e-07,936.99
0.00628608,21.22,1.98654e-07,1017.16
0.00651058,22.08,2.13097e-07,993.36
0.00673509,22.82,2.28047e-07,962.76
0.00695959,23.67,2.43503e-07,934.11
0.00718409,24.2,2.59467e-07,958
0.0074086,24.84,2.75937e-07,1015.44
0.0076331,25.59,2.92914e-07,1030.19
0.0078576,26.33,3.10397e-07,1080.11
0.0080821,26.97,3.28388e-07,1238.91
0.00830661,27.57,3.46885e-07,1272.51
0.00853111,28.24,3.65889e-07,1378.24
0.00875561,28.94,3.85399e-07,1461.64
0.00898012,29.7,4.05417e-07,1535
0.00920462,30.54,4.25941e-07,1512.84
0.00942912,31.2,4.46972e-07,1542
0.00965362,32,4.6851e-07,1584
0.00987813,32.58,4.90554e-07,1682.36
0.0101026,33.33,5.13106e-07,1816.11
0.0103271,33.91,5.36164e-07,1878.19
0.0105516,34.75,5.59729e-07,1658.75
0.0107761,35.35,5.838e-07,1676.75
0.0110006,36.01,6.08379e-07,1724.99
0.0112251,36.74,6.33464e-07,1913.24
0.0114496,37.44,6.59056e-07,1978.64
0.0116742,38.1,6.85154e-07,1959
0.0118987,38.71,7.1176e-07,2090.59
0.0121232,39.51,7.38872e-07,2048.99
0.0123477,40.28,7.66491e-07,2042.16
0.0125722,41.01,7.94617e-07,2008.99
0.0127967,41.89,8.2325e-07,2065.79
0.0130212,42.64,8.52389e-07,2149.04
0.0132457,43.31,8.82035e-07,2227.39
0.0134702,44.07,9.12188e-07,2204.51
0.0136947,44.78,9.42847e-07,2187.16
0.0139192,45.5,9.74014e-07,2093
0.0141437,46.04,1.00569e-06,2223.84
0.0143682,46.73,1.03787e-06,2223.71
0.0145927,47.34,1.07055e-06,2328.44
0.0148172,48.22,1.10375e-06,2331.16
0.0150417,48.93,1.13745e-06,2382.51
0.0152662,49.43,1.17165e-06,2410.51
0.0154907,50.02,1.20637e-06,2529.96
0.0157152,50.77,1.24159e-06,2621.71
0.0159397,51.41,1.27732e-06,2648.19
0.0161642,52.01,1.31355e-06,2764.99
0.0163887,52.46,1.35029e-06,2792.84
0.0166132,53.31,1.38754e-06,2879.39
0.0168377,53.95,1.42529e-06,2992.75
0.0170622,54.62,1.46355e-06,2673.56
0.0172867,55.2,1.50232e-06,2740
0.0175112,55.95,1.5416e-06,2628.75
0.0177357,56.53,1.58138e-06,2770.91
0.0179602,57.27,1.62167e-06,2655.71
0.0181847,58.21,1.66246e-06,2752.59
0.0184092,59.19,1.70376e-06,2707.39
0.0186337,59.87,1.74557e-06,2747.31
0.0188582,60.6,1.78789e-06,2780
0.0190827,61.35,1.83071e-06,2494.75
0.0193072,62.01,1.87404e-06,2410.99
0.0195318,62.5,1.91787e-06,2449
0.0197563,63.22,1.96222e-06,2325.16
0.0199808,63.87,2.00707e-06,2263.31
0.0202053,64.45,2.05242e-06,2370.75
0.0204298,65.28,2.09829e-06,2586.16
0.0206543,66.02,2.14465e-06,2463.96
0.0208788,66.72,2.19153e-06,2596.16
0.0211033,67.44,2.23891e-06,2648.64
0.0213278,67.96,2.2868e-06,2669.84
0.0215523,68.63,2.3352e-06,2911.31
0.0217768,69.29,2.3841e-06,3138.59
0.0220013,70.11,2.43351e-06,3279.79
0.0222258,70.72,2.48343e-06,3366.16
0.0224503,71.39,2.53386e-06,3459.79
0.0226748,72.06,2.58479e-06,3433.64
0.0228993,72.69,2.63622e-06,3579.39
0.0231238,73.29,2.68817e-06,3620.59
0.0233483,74.15,2.74062e-06,3560.75
