0,1,0,0
0.000155229,2,5.97141e-09,0
0.000310457,2.74,2.38856e-08,19.24
0.000465686,3.55,5.37427e-08,30.75
0.000620915,4.24,9.55426e-08,48.24
0.000776143,5.03,1.49285e-07,72.91
0.000931372,5.7,2.14971e-07,103
0.0010866,6.32,2.92599e-07,121.76
0.00124183,6.99,3.8217e-07,132.99
0.00139706,7.72,4.83684e-07,200.16
0.00155229,8.41,5.97141e-07,252.19
0.00170752,9.12,7.22541e-07,292.56
0.00186274,9.88,8.59883e-07,332.56
0.00201797,10.73,1.00917e-06,323.71
0.0021732,11.39,1.1704e-06,371.79
0.00232843,12.07,1.34357e-06,448.51
0.00248366,12.66,1.52868e-06,462.44
0.00263889,13.34,1.72574e-06,510.44
0.00279412,14,1.93474e-06,576
0.00294935,14.59,2.15568e-06,668.19
0.00310457,15.22,2.38856e-06,785.16
0.0032598,15.93,2.63339e-06,764.51
0.00341503,16.59,2.89016e-06,760.19
0.00357026,17.33,3.15888e-06,728.11
0.00372549,18.01,3.43953e-06,876.99
0.00388072,18.72,3.73213e-06,806.16
0.00403595,19.39,4.03667e-06,809.79
0.00419117,19.94,4.35316e-06,803.64
0.0043464,20.69,4.68159e-06,821.39
0.00450163,21.39,5.02196e-06,983.79
0.00465686,22.07,5.37427e-06,1030.51
0.00481209,22.93,5.73853e-06,992.51
0.00496732,23.54,6.11472e-06,1056.84
0.00512255,24.21,6.50287e-06,1110.59
0.00527778,24.95,6.90295e-06,1098.75
0.005433,25.63,7.31498e-06,1177.31
0.00558823,26.39,7.73895e-06,1165.79
0.00574346,27.03,8.17486e-06,1170.91
0.00589869,27.76,8.62272e-06,1260.24
0.00605392,28.33,9.08251e-06,1270.11
0.00620915,29.07,9.55426e-06,1244.51
0.00636438,29.99,1.00379e-05,1322.99
0.00651961,30.81,1.05336e-05,1345.39
0.00667483,31.41,1.10411e-05,1274.19
0.00683006,32,1.15607e-05,1286
0.00698529,32.71,1.20921e-05,1344.59
0.00714052,33.43,1.26355e-05,1506.51
0.00729575,34.02,1.31908e-05,1619.96
0.00745098,34.79,1.37581e-05,1622.59
0.00760621,35.59,1.43374e-05,1598.19
0.00776143,36.31,1.49285e-05,1671.39
0.00791666,36.98,1.55316e-05,1721.96
0.00807189,37.55,1.61467e-05,1716.75
0.00822712,38.26,1.67737e-05,1745.24
0.00838235,39.08,1.74126e-05,2055.36
0.00853758,39.79,1.80635e-05,2084.59
0.00869281,40.55,1.87263e-05,1950.75
0.00884804,41.35,1.94011e-05,1970.75
0.00900326,41.91,2.00878e-05,2058.19
0.00915849,42.93,2.07865e-05,2042.51
0.00931372,43.67,2.14971e-05,2062.11
0.00946895,44.33,2.22196e-05,2176.11
0.00962418,44.97,2.29541e-05,2326.91
0.00977941,45.57,2.37005e-05,2308.51
0.00993464,46.16,2.44589e-05,2449.44
0.0100899,46.89,2.52292e-05,2491.79
0.0102451,47.48,2.60115e-05,2700.96
0.0104003,48.25,2.68057e-05,2662.75
0.0105556,48.91,2.76118e-05,2542.19
0.0107108,49.51,2.84299e-05,2466.99
0.010866,50.32,2.92599e-05,2387.76
0.0110212,50.91,3.01019e-05,2384.19
0.0111765,51.38,3.09558e-05,2431.56
0.0113317,52,3.18216e-05,2602
0.0114869,52.76,3.26994e-05,2546.24
0.0116422,53.48,3.35892e-05,2656.96
0.0117974,54.42,3.44909e-05,2596.36
0.0119526,54.98,3.54045e-05,2585.96
0.0121078,55.74,3.63301e-05,2473.24
0.0122631,56.53,3.72676e-05,2428.91
0.0124183,57.36,3.8217e-05,2563.04
0.0125735,58.05,3.91784e-05,2772.75
0.0127288,58.62,4.01518e-05,2867.56
0.012884,59.33,4.1137e-05,2876.11
0.0130392,60.07,4.21343e-05,3116.51
0.0131944,60.65,4.31434e-05,3098.75
0.0133497,61.49,4.41645e-05,2896.99
0.0135049,62.14,4.51976e-05,3050.04
0.0136601,62.91,4.62426e-05,3082.19
0.0138154,63.54,4.72995e-05,3082.84
0.0139706,64.13,4.83684e-05,3169.31
0.0141258,64.82,4.94492e-05,3236.76
0.014281,65.55,5.0542e-05,3200.75
0.0144363,66.43,5.16467e-05,3122.51
0.0145915,67.03,5.27634e-05,3216.91
0.0147467,67.65,5.3892e-05,3174.75
0.014902,68.38,5.50325e-05,3261.56
0.0150572,68.97,5.6185e-05,3300.91
0.0152124,69.71,5.73494e-05,3302.59
0.0153676,70.47,5.85258e-05,3240.91
0.0155229,71.3,5.97141e-05,3109
0.0156781,72.18,6.09144e-05,2900.76
0.0158333,72.84,6.21266e-05,2767.44
0.0159886,73.41,6.33507e-05,2856.19
0.0161438,74.14,6.45868e-05,3028.04
0.016299,74.77,6.58348e-05,3089.71
0.0164542,75.32,6.70948e-05,3021.76
0.0166095,76.02,6.83667e-05,3027.96
0.0167647,76.76,6.96505e-05,3056.24
0.0169199,77.56,7.09463e-05,3006.64
0.0170752,78.25,7.22541e-05,3192.75
0.0172304,78.86,7.35737e-05,3244.04
0.0173856,79.44,7.49054e-05,3388.64
0.0175408,80.12,7.62489e-05,3376.56
0.0176961,80.81,7.76044e-05,3469.39
0.0178513,81.58,7.89719e-05,3510.36
0.0180065,82.29,8.03513e-05,3448.59
0.0181618,83.05,8.17426e-05,3594.75
0.018317,83.98,8.31459e-05,3769.96
0.0184722,84.74,8.45611e-05,3393.24
0.0186274,85.41,8.59883e-05,3592.19
0.0187827,86.1,8.74274e-05,3763
0.0189379,86.81,8.88785e-05,3795.39
0.0190931,87.41,9.03415e-05,3696.19
0.0192484,88.03,9.18164e-05,3798.91
0.0194036,88.72,9.33033e-05,3728.16
0.0195588,89.36,9.48021e-05,3779.04
0.019714,90.02,9.63129e-05,3843.96
0.0198693,90.62,9.78356e-05,3827.56
0.0200245,91.29,9.93702e-05,3868.59
0.0201797,91.89,0.000100917,3879.79
0.020335,92.41,0.000102475,3722.19
0.0204902,93.19,0.000104046,3629.39
0.0206454,93.88,0.000105628,3722.56
0.0208006,94.49,0.000107223,3782.99
0.0209559,94.99,0.000108829,3952.99
0.0211111,95.71,0.000110447,4210.59
0.0212663,96.43,0.000112077,4374.51
0.0214216,97.04,0.00011372,4527.84
0.0215768,97.79,0.000115374,4508.59
0.021732,98.29,0.00011704,4568.59
0.0218872,98.93,0.000118718,4710.51
0.0220425,99.59,0.000120408,4632.19
0.0221977,100.1,0.000122109,4661
0.0223529,100.76,0.000123823,4600.24
0.0225082,101.52,0.000125549,4562.96
0.0226634,102.24,0.000127287,4292.24
0.0228186,102.84,0.000129036,4177.44
0.0229738,103.5,0.000130798,4065
0.0231291,104.29,0.000132571,4114.59
0.0232843,105.02,0.000134357,4195.96
0.0234395,105.83,0.000136154,4382.11
0.0235948,106.77,0.000137963,4689.71
0.02375,107.39,0.000139785,4679.79
0.0239052,108.16,0.000141618,4741.44
0.0240604,108.79,0.000143463,4766.59
0.0242157,109.67,0.00014532,4734.11
0.0243709,110.51,0.000147189,4792.99
0.0245261,111.11,0.00014907,4947.79
0.0246814,111.86,0.000150963,4856.04
0.0248366,112.58,0.000152868,4614.36
0.0249918,113.07,0.000154785,4582.51
0.025147,113.71,0.000156714,4800.59
0.0253023,114.35,0.000158654,4834.75
0.0254575,115.18,0.000160607,4636.76
0.0256127,116.07,0.000162572,4622.51
0.025768,116.92,0.000164548,4607.36
0.0259232,117.63,0.000166537,4539.31
0.0260784,118.37,0.000168537,4245.31
0.0262336,119.28,0.000170549,4160.16
0.0263889,119.93,0.000172574,4148.51
0.0265441,120.73,0.00017461,4175.71
0.0266993,121.26,0.000176658,4265.24
0.0268546,121.81,0.000178718,4287.39
0.0270098,122.47,0.00018079,4230.91
0.027165,123.12,0.000182874,4252.56
0.0273203,123.87,0.00018497,4369.31
0.0274755,124.46,0.000187078,4246.84
0.0276307,125.05,0.000189198,4266.75
0.0277859,125.61,0.00019133,4215.79
0.0279412,126.11,0.000193474,4369.79
0.0280964,126.69,0.000195629,4409.39
0.0282516,127.28,0.000197797,4624.16
0.0284069,128.08,0.000199977,4821.36
0.0285621,128.69,0.000202168,4743.39
0.0287173,129.17,0.000204372,4846.11
0.0288725,129.74,0.000206587,4801.24
0.0290278,130.46,0.000208814,4616.84
0.029183,131.2,0.000211054,4700
0.0293382,131.71,0.000213305,4688.59
0.0294935,132.58,0.000215568,4494.36
0.0296487,133.22,0.000217843,4401.16
0.0298039,133.87,0.00022013,4709.31
0.0299591,134.63,0.000222429,4723.31
0.0301144,135.43,0.00022474,4750.51
0.0302696,136.28,0.000227063,4858.16
0.0304248,136.92,0.000229398,4859.36
0.0305801,137.68,0.000231744,4945.76
0.0307353,138.5,0.000234103,5237
0.0308905,139.11,0.000236474,5395.79
0.0310457,139.73,0.000238856,5499.71
0.031201,140.5,0.000241251,5649
0.0313562,141.02,0.000243657,5821.96
0.0315114,141.65,0.000246076,5952.75
0.0316667,142.48,0.000248506,6128.96
0.0318219,143.32,0.000250949,6009.76
0.0319771,143.98,0.000253403,5769.96
0.0321323,144.81,0.000255869,5769.39
0.0322876,145.42,0.000258347,5894.36
0.0324428,146.16,0.000260837,5873.44
0.032598,146.72,0.000263339,6020.16
0.0327533,147.4,0.000265853,5722
0.0329085,148.03,0.000268379,5850.91
0.0330637,148.76,0.000270917,5828.24
0.0332189,149.48,0.000273467,5852.96
0.0333742,150.26,0.000276028,5523.24
0.0335294,150.9,0.000278602,5711
0.0336846,151.53,0.000281188,5808.91
0.0338399,152.2,0.000283785,5774
0.0339951,152.96,0.000286395,5603.84
0.0341503,153.64,0.000289016,5897.04
0.0343055,154.25,0.00029165,5722.75
0.0344608,155.09,0.000294295,5796.19
0.034616,155.85,0.000296952,5840.75
0.0347712,156.47,0.000299621,5858.91
0.0349265,157.1,0.000302303,5951
0.0350817,157.76,0.000304996,6090.24
0.0352369,158.61,0.000307701,6061.79
0.0353921,159.25,0.000310418,6132.75
0.0355474,160.05,0.000313147,6524.75
0.0357026,160.66,0.000315888,6430.44
0.0358578,161.34,0.00031864,6394.44
0.0360131,162.09,0.000321405,6738.19
0.0361683,162.92,0.000324182,6661.36
0.0363235,163.59,0.000326971,6558.19
0.0364787,164.26,0.000329771,6557.24
0.036634,164.86,0.000332584,6876.04
0.0367892,165.54,0.000335408,6878.84
0.0369444,166.13,0.000338245,6821.31
0.0370997,166.72,0.000341093,6776.16
0.0372549,167.55,0.000343953,7016.75
0.0374101,168.15,0.000346825,6958.75
0.0375653,168.96,0.00034971,6873.84
0.0377206,169.55,0.000352606,6716.75
0.0378758,170.24,0.000355514,6924.24
0.038031,170.91,0.000358434,7184.19
0.0381863,171.76,0.000361366,7024.24
0.0383415,172.39,0.00036431,6957.79
0.0384967,173.06,0.000367266,7179.64
0.0386519,173.89,0.000370233,7265.79
0.0388072,174.64,0.000373213,7209.04
0.0389624,175.36,0.000376205,7209.04
0.0391176,175.99,0.000379208,7186.99
0.0392729,176.91,0.000382224,7478.19
0.0394281,177.55,0.000385252,7354.75
0.0395833,178.3,0.000388291,7681
0.0397385,178.89,0.000391342,7613.79
0.0398938,179.5,0.000394406,7513
0.040049,180.13,0.000397481,7471.31
0.0402042,180.78,0.000400568,7611.16
0.0403595,181.58,0.000403667,7930.36
0.0405147,182.47,0.000406778,8140.91
0.0406699,183.26,0.000409901,7691.24
0.0408251,183.91,0.000413036,7724.19
0.0409804,184.5,0.000416183,7719
0.0411356,185.02,0.000419342,7637.96
0.0412908,185.9,0.000422513,8043
0.0414461,186.59,0.000425696,8028.19
0.0416013,187.17,0.000428891,8212.11
0.0417565,187.82,0.000432097,8378.76
0.0419117,188.49,0.000435316,8582.99
0.042067,189.1,0.000438546,8489
0.0422222,189.64,0.000441789,8879.04
0.0423774,190.29,0.000445043,8942.59
0.0425327,191.05,0.00044831,8890.75
0.0426879,192.16,0.000451588,8477.44
0.0428431,192.84,0.000454878,8485.44
0.0429983,193.42,0.00045818,8380.36
0.0431536,194.02,0.000461494,8579.96
0.0433088,194.69,0.000464821,8667.39
0.043464,195.31,0.000468159,8901.39
0.0436193,195.94,0.000471509,9127.64
0.0437745,196.67,0.00047487,8862.11
0.0439297,197.39,0.000478244,8741.79
0.0440849,198.25,0.00048163,8504.75
0.0442402,198.97,0.000485028,8570.91
0.0443954,199.44,0.000488437,8520.64
0.0445506,200.09,0.000491859,8262.19
0.0447059,201.08,0.000495293,8459.36
0.0448611,201.99,0.000498738,8696.99
0.0450163,202.64,0.000502196,8499.04
0.0451716,203.35,0.000505665,8798.75
0.0453268,204.05,0.000509146,9078.75
0.045482,204.83,0.00051264,9178.11
0.0456372,205.57,0.000516145,9830.51
0.0457925,206.27,0.000519662,9267.71
0.0459477,207,0.000523191,9368
0.0461029,207.64,0.000526732,9385.04
0.0462582,208.38,0.000530285,9113.56
0.0464134,209.19,0.00053385,8893.39
0.0465686,209.86,0.000537427,8792.04
0.0467238,210.52,0.000541016,8926.96
0.0468791,211.09,0.000544616,8702.19
0.0470343,211.67,0.000548229,8504.11
0.0471895,212.24,0.000551854,8588.24
0.0473448,212.82,0.00055549,8700.76
0.0475,213.47,0.000559139,8588.91
0.0476552,214.23,0.000562799,8801.71
0.0478104,214.87,0.000566472,8745.31
0.0479657,215.35,0.000570156,8790.75
