0,1,0,0
0.000143712,3.65,3.29177e-10,26.75
0.00023952,5,9.14381e-10,82
0.000335328,6.27,1.79219e-09,139.71
0.000431135,7.95,2.96259e-09,156.75
0.000526943,9.41,4.4256e-09,238.19
0.000623209,10.86,5.76553e-09,308.04
0.000720409,12.17,7.24161e-09,384.11
0.000818562,13.53,9.9884e-09,438.91
0.000918149,15.02,1.41305e-08,499.96
0.00101823,16.43,1.87633e-08,620.51
0.00112118,17.94,2.33081e-08,625.64
0.00122466,19.67,2.51275e-08,658.11
0.00132622,21.4,2.20498e-08,670
0.00142585,22.71,1.95658e-08,720.59
0.00152404,23.96,1.86055e-08,831.84
0.00162368,25.33,1.87239e-08,1132.11
0.00172476,26.69,1.84057e-08,1051.39
0.00182342,28.13,1.84791e-08,1181.31
0.00192256,29.69,1.93468e-08,1095.39
0.00202363,31.29,2.1298e-08,1386.59
0.00212615,32.71,2.1153e-08,1446.59
0.00222529,33.89,2.08475e-08,1533.79
0.002323,35.02,2.10107e-08,1751.96
0.00242645,36.66,2.08653e-08,1858.44
0.00252798,38.13,1.78028e-08,1911.31
0.00262618,39.52,1.68506e-08,1900.96
0.00272626,40.73,1.56397e-08,2061.71
0.00282444,42.03,1.52392e-08,2130.91
0.00292359,43.67,1.568e-08,2096.11
0.00302177,45.3,1.63661e-08,2263
0.00312329,46.67,1.84475e-08,2308.11
0.0032234,48.08,1.88774e-08,2479.36
0.0033254,49.81,1.95462e-08,2647.39
0.00342361,51.15,1.91591e-08,2742.75
0.00352324,52.44,2.00923e-08,2974.64
0.00362431,54,2.16293e-08,2796
0.00372488,55.64,2.12482e-08,2859.04
0.00382453,57.15,2.0913e-08,2952.75
0.00392509,58.57,2.03786e-08,2930.51
0.00402519,60.08,2.02271e-08,2857.36
0.00412675,61.57,1.91695e-08,2684.51
0.00422687,63.2,1.78628e-08,2772
0.00432649,64.62,1.67808e-08,2655.56
0.00442514,66,1.61546e-08,2564
0.0045238,67.49,1.65894e-08,2648.99
0.00462057,68.9,1.76613e-08,2805
0.00472304,70.58,2.07585e-08,2794.36
0.00482412,71.93,2.19319e-08,2952.51
0.00492615,73.43,2.19382e-08,2882.51
