0,1,0,0
0.000382974,2,1.80088e-08,0
0.000765948,2.83,7.20351e-08,14.11
0.00114892,3.63,1.62079e-07,29.31
0.0015319,4.35,2.88141e-07,48.75
0.00191487,5.08,4.5022e-07,63.36
0.00229784,5.74,6.48316e-07,99.24
0.00268082,6.37,8.8243e-07,149.31
0.00306379,6.99,1.15256e-06,160.99
0.00344676,7.69,1.45871e-06,195.39
0.00382974,8.31,1.80088e-06,191.39
0.00421271,8.98,2.17906e-06,229.96
0.00459569,9.67,2.59326e-06,284.11
0.00497866,10.25,3.04348e-06,294.75
0.00536163,11.04,3.52972e-06,351.84
0.00574461,11.75,4.05198e-06,368.75
0.00612758,12.55,4.61025e-06,464.75
0.00651055,13.35,5.20454e-06,446.75
0.00689353,14.23,5.83485e-06,457.71
0.0072765,14.74,6.50117e-06,451.24
0.00765948,15.49,7.20351e-06,524.99
0.00804245,16.06,7.94187e-06,531.64
0.00842542,16.79,8.71625e-06,564.59
0.0088084,17.23,9.52665e-06,651.71
0.00919137,18,1.03731e-05,682
0.00957434,18.69,1.12555e-05,709.39
0.00995732,19.21,1.21739e-05,754.59
0.0103403,19.82,1.31284e-05,808.76
0.0107233,20.59,1.41189e-05,736.19
0.0111062,21.29,1.51454e-05,804.59
0.0114892,21.88,1.62079e-05,874.56
0.0118722,22.51,1.73064e-05,942.99
0.0122552,23.29,1.8441e-05,1106.59
0.0126381,23.94,1.96116e-05,1167.64
0.0130211,24.75,2.08182e-05,1178.75
0.0134041,25.35,2.20608e-05,1286.75
0.0137871,26.06,2.33394e-05,1279.64
0.01417,26.75,2.4654e-05,1270.75
0.014553,27.36,2.60047e-05,1413.04
0.014936,28.06,2.73914e-05,1429.64
0.015319,28.64,2.88141e-05,1509.04
0.0157019,29.21,3.02728e-05,1508.59
0.0160849,30.11,3.17675e-05,1471.79
0.0164679,30.83,3.32982e-05,1496.11
0.0168508,31.75,3.4865e-05,1532.75
0.0172338,32.48,3.64678e-05,1448.96
0.0176168,33.08,3.81066e-05,1411.36
0.0179998,33.91,3.97814e-05,1446.19
0.0183827,34.37,4.14922e-05,1585.31
0.0187657,35.05,4.32391e-05,1650.75
0.0191487,35.7,4.5022e-05,1733
0.0195317,36.42,4.68408e-05,1940.36
0.0199146,36.96,4.86958e-05,2117.84
0.0202976,37.74,5.05867e-05,2051.24
0.0206806,38.49,5.25136e-05,2164.99
0.0210636,39.3,5.44766e-05,2293
0.0214465,40,5.64755e-05,2368
0.0218295,40.73,5.85105e-05,2403.71
0.0222125,41.4,6.05816e-05,2492
0.0225955,42.08,6.26886e-05,2509.36
0.0229784,42.82,6.48316e-05,2462.76
0.0233614,43.49,6.70107e-05,2442.99
0.0237444,44.08,6.92258e-05,2447.36
0.0241273,44.94,7.14769e-05,2317.64
0.0245103,45.86,7.3764e-05,2054.04
0.0248933,46.67,7.60871e-05,1944.11
0.0252763,47.32,7.84463e-05,1993.76
0.0256592,48.05,8.08414e-05,2014.75
0.0260422,48.66,8.32726e-05,2186.44
0.0264252,49.43,8.57398e-05,2236.51
0.0268082,50.06,8.8243e-05,2305.64
0.0271911,50.75,9.07823e-05,2484.75
0.0275741,51.41,9.33575e-05,2498.19
0.0279571,52.34,9.59688e-05,2582.44
0.0283401,53.04,9.86161e-05,2679.84
0.028723,53.73,0.000101299,2753.71
0.029106,54.34,0.000104019,2728.44
0.029489,55.21,0.000106774,2852.59
0.029872,55.87,0.000109565,2779.31
0.0302549,56.6,0.000112393,2706
0.0306379,57.32,0.000115256,2813.76
0.0310209,58.04,0.000118156,2975.84
0.0314039,58.71,0.000121091,3118.59
0.0317868,59.28,0.000124063,3226.16
0.0321698,60.23,0.00012707,3267.71
0.0325528,60.98,0.000130113,3285.96
0.0329357,61.72,0.000133193,3342.16
0.0333187,62.2,0.000136308,3404
0.0337017,63.04,0.00013946,3323.84
0.0340847,63.73,0.000142648,3329.71
0.0344676,64.28,0.000145871,3442.16
0.0348506,64.96,0.000149131,3517.84
0.0352336,65.4,0.000152426,3666
0.0356166,66.25,0.000155758,3682.75
0.0359995,66.92,0.000159126,3303.36
0.0363825,67.83,0.000162529,3276.11
0.0367655,68.41,0.000165969,3506.19
0.0371485,69.12,0.000169445,3416.56
0.0375314,69.82,0.000172956,3384.76
0.0379144,70.49,0.000176504,3346.99
0.0382974,71.25,0.000180088,3452.75
0.0386804,72.11,0.000183708,3201.79
0.0390633,72.82,0.000187363,3098.76
0.0394463,73.45,0.000191055,3094.75
0.0398293,74,0.000194783,3084
0.0402122,74.65,0.000198547,3094.75
0.0405952,75.25,0.000202347,3208.75
0.0409782,75.98,0.000206183,3205.96
0.0413612,76.59,0.000210054,3194.19
0.0417441,77.26,0.000213962,3411.24
0.0421271,77.98,0.000217906,3445.96
0.0425101,78.97,0.000221886,3222.91
0.0428931,79.69,0.000225902,3079.39
0.043276,80.27,0.000229954,3125.71
0.043659,80.87,0.000234042,2993.31
0.044042,81.47,0.000238166,3080.91
0.044425,82.19,0.000242326,3087.39
0.0448079,82.82,0.000246522,3204.76
0.0451909,83.51,0.000250754,3348.99
0.0455739,84.15,0.000255022,3354.75
0.0459569,84.83,0.000259326,3318.11
0.0463398,85.6,0.000263667,3218
0.0467228,86.24,0.000268043,3164.24
0.0471058,86.87,0.000272455,3175.31
0.0474888,87.46,0.000276903,3238.84
0.0478717,88.15,0.000281387,3280.75
0.0482547,88.9,0.000285907,3363
0.0486377,89.53,0.000290464,3298.91
0.0490206,90.21,0.000295056,3432.59
0.0494036,90.68,0.000299684,3497.76
0.0497866,91.38,0.000304348,3491.56
0.0501696,91.96,0.000309049,3505.84
0.0505525,92.82,0.000313785,3582.76
0.0509355,93.69,0.000318557,3571.39
0.0513185,94.56,0.000323366,3534.64
0.0517015,95.27,0.00032821,3343.71
0.0520844,95.93,0.00033309,3146.51
0.0524674,96.72,0.000338007,3272.16
0.0528504,97.43,0.000342959,3186.51
0.0532334,98.13,0.000347948,3103.31
0.0536163,98.81,0.000352972,3249.39
0.0539993,99.71,0.000358033,3160.59
0.0543823,100.3,0.000363129,3159
0.0547653,101.03,0.000368262,3080.91
0.0551482,101.73,0.00037343,3123.71
0.0555312,102.5,0.000378635,3267
0.0559142,103.12,0.000383875,3424.56
0.0562971,103.88,0.000389152,3478.56
0.0566801,104.44,0.000394464,3478.64
0.0570631,105.1,0.000399813,3665
0.0574461,105.9,0.000405198,3669
0.057829,106.57,0.000410618,3494.51
0.058212,107.36,0.000416075,3503.04
0.058595,107.92,0.000421568,3663.36
0.058978,108.94,0.000427096,3767.64
0.0593609,109.7,0.000432661,3839
0.0597439,110.45,0.000438262,3844.75
0.0601269,111.15,0.000443899,3984.75
0.0605099,111.77,0.000449571,3851.71
0.0608928,112.81,0.00045528,4223.39
0.0612758,113.48,0.000461025,4400.96
0.0616588,114.13,0.000466806,4459.31
0.0620418,114.95,0.000472623,4726.75
0.0624247,115.56,0.000478475,4680.64
0.0628077,116.43,0.000484364,4586.51
0.0631907,117,0.000490289,4720
0.0635736,117.74,0.00049625,4925.24
0.0639566,118.31,0.000502247,4939.39
0.0643396,119.18,0.00050828,5012.76
0.0647226,119.82,0.000514349,4982.76
0.0651055,120.55,0.000520454,5056.75
