0,1,0,0
0.000209502,2,6.17299e-10,0
0.000419003,2.81,2.4692e-09,15.39
0.000628505,3.47,5.55569e-09,30.91
0.000838006,4.27,9.87679e-09,51.71
0.00104751,5.05,1.54325e-08,60.75
0.00125701,5.74,2.22228e-08,89.24
0.00146651,6.39,3.02477e-08,137.79
0.00167601,7.05,3.95071e-08,156.75
0.00188551,7.68,5.00012e-08,189.76
0.00209502,8.41,6.17299e-08,192.19
0.00230452,8.99,7.46932e-08,206.99
0.00251402,9.71,8.88911e-08,266.59
0.00272352,10.21,1.04324e-07,298.59
0.00293302,10.87,1.20991e-07,337.31
0.00314252,11.59,1.38892e-07,412.19
0.00335202,12.42,1.58029e-07,484.36
0.00356153,13.07,1.78399e-07,498.51
0.00377103,13.75,2.00005e-07,552.75
0.00398053,14.39,2.22845e-07,621.79
0.00419003,15.18,2.4692e-07,598.76
0.00439953,15.95,2.72229e-07,636.75
0.00460903,16.72,2.98773e-07,748.16
0.00481854,17.32,3.26551e-07,709.76
0.00502804,17.95,3.55564e-07,750.75
0.00523754,18.74,3.85812e-07,815.24
0.00544704,19.36,4.17294e-07,853.04
0.00565654,20.03,4.50011e-07,956.91
0.00586604,20.54,4.83963e-07,1008.84
0.00607554,21.38,5.19149e-07,1065.56
0.00628505,22.04,5.55569e-07,1137.84
0.00649455,22.68,5.93224e-07,1155.76
0.00670405,23.46,6.32114e-07,1278.84
0.00691355,24.19,6.72239e-07,1277.39
0.00712305,24.92,7.13598e-07,1423.36
0.00733255,25.65,7.56191e-07,1410.75
0.00754206,26.28,8.0002e-07,1404.16
0.00775156,26.98,8.45083e-07,1477.96
0.00796106,27.68,8.9138e-07,1495.76
0.00817056,28.34,9.38912e-07,1572.44
0.00838006,29.22,9.87679e-07,1603.16
0.00858956,30.01,1.03768e-06,1446.99
0.00879907,30.74,1.08892e-06,1557.24
0.00900857,31.46,1.14139e-06,1518.84
0.00921807,32.03,1.19509e-06,1522.91
0.00942757,32.64,1.25003e-06,1529.04
0.00963707,33.4,1.3062e-06,1630
0.00984657,34.02,1.36361e-06,1701.96
0.0100561,34.59,1.42226e-06,1746.19
0.0102656,35.25,1.48214e-06,1750.75
0.0104751,35.96,1.54325e-06,1745.84
0.0106846,36.53,1.6056e-06,1848.91
0.0108941,37.24,1.66918e-06,1940.24
0.0111036,38,1.73399e-06,1980
0.0113131,38.49,1.80004e-06,2112.99
0.0115226,39.14,1.86733e-06,2288.04
0.0117321,39.93,1.93585e-06,2612.51
0.0119416,40.55,2.0056e-06,2692.75
0.0121511,41.15,2.07659e-06,2746.75
0.0123606,41.71,2.14882e-06,2870.59
0.0125701,42.26,2.22228e-06,3079.24
0.0127796,43.1,2.29697e-06,3189
0.0129891,43.66,2.3729e-06,3232.44
0.0131986,44.26,2.45006e-06,3177.24
0.0134081,44.85,2.52846e-06,3296.75
0.0136176,45.62,2.60809e-06,3409.56
0.0138271,46.21,2.68896e-06,3490.59
0.0140366,47.13,2.77106e-06,3321.31
0.0142461,47.78,2.85439e-06,3449.16
0.0144556,48.59,2.93896e-06,3492.19
0.0146651,49.26,3.02477e-06,3457.24
0.0148746,49.71,3.1118e-06,3562.59
0.0150841,50.81,3.20008e-06,3033.39
0.0152936,51.39,3.28959e-06,3235.79
0.0155031,52.12,3.38033e-06,3222.56
0.0157126,52.77,3.47231e-06,3345.71
0.0159221,53.52,3.56552e-06,3252.96
0.0161316,54.27,3.65997e-06,3259.71
0.0163411,54.96,3.75565e-06,3279.84
0.0165506,55.68,3.85256e-06,3267.76
0.0167601,56.45,3.95071e-06,3280.75
0.0169696,57.05,4.0501e-06,3202.75
0.0171791,57.81,4.15072e-06,3179.39
0.0173886,58.4,4.25257e-06,3216
0.0175981,59.16,4.35566e-06,3157.44
