0,1,0,0
0.000771656,2,1.06375e-07,0
0.00154331,2.77,4.25501e-07,17.71
0.00231497,3.65,9.57377e-07,24.75
0.00308663,4.44,1.702e-06,42.64
0.00385828,5.1,2.65938e-06,73
0.00462994,5.85,3.82951e-06,92.75
0.00540159,6.6,5.21239e-06,108
0.00617325,7.26,6.80801e-06,153.24
0.00694491,8.01,8.61639e-06,198.99
0.00771656,8.63,1.06375e-05,243.31
0.00848822,9.27,1.28714e-05,297.71
0.00925988,9.91,1.5318e-05,290.19
0.0100315,10.71,1.79774e-05,318.59
0.0108032,11.36,2.08495e-05,377.04
0.0115748,12.16,2.39344e-05,439.44
0.0123465,12.73,2.72321e-05,505.71
0.0131182,13.4,3.07424e-05,588
0.0138898,14.05,3.44656e-05,646.75
0.0146615,14.61,3.84015e-05,645.79
0.0154331,15.44,4.25501e-05,662.64
0.0162048,16.1,4.69115e-05,661
0.0169764,16.85,5.14856e-05,704.75
0.0177481,17.53,5.62725e-05,720.91
0.0185198,18.1,6.12721e-05,815
0.0192914,18.87,6.64845e-05,797.31
0.0200631,19.57,7.19096e-05,794.51
0.0208347,20.35,7.75475e-05,880.75
0.0216064,20.83,8.33982e-05,914.11
0.022378,21.5,8.94616e-05,1063
0.0231497,22.3,9.57377e-05,1141
0.0239213,23.03,0.000102227,1152.91
0.024693,23.73,0.000108928,1055.71
0.0254647,24.38,0.000115843,1167.56
0.0262363,25.14,0.00012297,1080.04
0.027008,25.95,0.00013031,1060.75
0.0277796,26.79,0.000137862,1010.59
0.0285513,27.5,0.000145628,995
0.0293229,28.29,0.000153606,1040.59
0.0300946,29.08,0.000161797,1193.36
0.0308663,29.71,0.0001702,1160.59
0.0316379,30.28,0.000178817,1202.16
0.0324096,31.01,0.000187646,1316.99
0.0331812,31.81,0.000196688,1429.39
0.0339529,32.53,0.000205942,1450.91
0.0347245,33.22,0.00021541,1477.16
0.0354962,33.79,0.00022509,1610.59
0.0362678,34.49,0.000234983,1692.99
0.0370395,35.5,0.000245088,1357
0.0378112,36.41,0.000255407,1388.19
0.0385828,37.11,0.000265938,1407.79
0.0393545,37.81,0.000276682,1515.39
0.0401261,38.46,0.000287639,1560.84
0.0408978,39.26,0.000298808,1637.24
0.0416694,39.86,0.00031019,1774.04
0.0424411,40.52,0.000321785,1692.96
0.0432128,41.23,0.000333593,1753.71
0.0439844,41.96,0.000345613,1881.84
0.0447561,42.57,0.000357846,1990.51
0.0455277,43.38,0.000370292,1953.56
0.0462994,44.01,0.000382951,2022.99
0.047071,44.62,0.000395822,2063.56
0.0478427,45.36,0.000408906,2089.04
0.0486143,46.08,0.000422203,2039.36
0.049386,46.76,0.000435713,2038.24
0.0501577,47.47,0.000449435,1978.91
0.0509293,48.35,0.00046337,1892.75
0.051701,49.09,0.000477518,1888.19
0.0524726,49.82,0.000491879,1912.76
0.0532443,50.36,0.000506452,2003.04
0.0540159,51.18,0.000521239,1944.76
0.0547876,51.79,0.000536237,1956.59
0.0555593,52.42,0.000551449,2100.36
0.0563309,53.12,0.000566873,2146.56
0.0571026,53.78,0.000582511,2243.16
0.0578742,54.29,0.000598361,2274.59
0.0586459,55.28,0.000614423,2362.16
0.0594175,56.13,0.000630699,2415.31
0.0601892,56.75,0.000647187,2454.75
0.0609608,57.27,0.000663888,2593.71
0.0617325,58.06,0.000680801,2517.64
0.0625042,58.75,0.000697928,2698.75
0.0632758,59.54,0.000715267,2758.84
0.0640475,60.31,0.000732819,2823.39
0.0648191,61.03,0.000750583,2932.91
0.0655908,61.64,0.000768561,2911.04
0.0663624,62.41,0.000786751,2900.19
0.0671341,63,0.000805154,2970
0.0679058,63.67,0.00082377,2864.11
0.0686774,64.3,0.000842598,3051
0.0694491,65.19,0.000861639,2899.39
0.0702207,65.96,0.000880893,2807.84
0.0709924,66.67,0.00090036,2702.11
0.071764,67.22,0.000920039,2745.16
0.0725357,67.89,0.000939931,2857.79
0.0733073,68.61,0.000960036,2967.79
0.074079,69.23,0.000980354,2939.71
0.0748507,70.04,0.00100088,3063.84
0.0756223,70.76,0.00102163,3034.24
0.076394,71.48,0.00104258,3038.96
0.0771656,72.1,0.00106375,3101
0.0779373,72.82,0.00108513,3166.76
0.0787089,73.4,0.00110673,3064
0.0794806,74.07,0.00112853,3114.51
0.0802523,74.79,0.00115055,3254.59
0.0810239,75.45,0.00117279,3324.75
0.0817956,76.09,0.00119523,3270.19
0.0825672,76.73,0.00121789,3181.71
0.0833389,77.39,0.00124076,3289.79
0.0841105,78.13,0.00126384,3281.31
0.0848822,78.82,0.00128714,3450.76
0.0856538,79.39,0.00131065,3499.79
0.0864255,80.14,0.00133437,3366.04
0.0871972,80.97,0.00135831,3550.91
0.0879688,81.64,0.00138245,3731.04
0.0887405,82.37,0.00140681,3909.31
0.0895121,83.2,0.00143138,3350
0.0902838,84.12,0.00145617,3574.56
0.0910554,84.71,0.00148117,3662.59
0.0918271,85.37,0.00150638,3789.31
0.0925988,86.07,0.0015318,3878.51
0.0933704,86.76,0.00155744,3976.24
0.0941421,87.42,0.00158329,3984.36
0.0949137,87.89,0.00160935,4077.79
0.0956854,88.7,0.00163563,3965
0.096457,89.25,0.00166211,3974.75
0.0972287,89.92,0.00168881,3967.36
0.0980003,90.65,0.00171573,4030.75
0.098772,91.29,0.00174285,4130.59
0.0995437,92.01,0.00177019,4160.99
0.100315,92.66,0.00179774,4302.44
0.101087,93.2,0.0018255,4152
0.101859,94.06,0.00185348,4239.64
0.10263,94.71,0.00188167,4234.59
0.103402,95.33,0.00191007,4308.11
0.104174,96.06,0.00193869,4185.64
0.104945,96.81,0.00196752,4353.39
0.105717,97.37,0.00199656,4387.31
0.106489,97.98,0.00202581,4487.96
0.10726,98.68,0.00205528,4677.76
0.108032,99.43,0.00208495,4660.51
0.108804,100.19,0.00211485,4847.39
0.109575,100.74,0.00214495,4821.24
0.110347,101.57,0.00217527,4848.51
0.111119,102.39,0.0022058,4907.79
0.11189,103.13,0.00223654,4815.31
0.112662,103.75,0.00226749,4884.75
0.113433,104.36,0.00229866,4943.04
0.114205,104.99,0.00233004,5018.99
0.114977,105.89,0.00236164,5123.79
0.115748,106.45,0.00239344,5240.75
0.11652,107.31,0.00242546,5141.39
0.117292,107.99,0.00245769,5074.99
0.118063,108.65,0.00249014,5216.75
0.118835,109.4,0.00252279,4918
0.119607,110.24,0.00255566,5174.24
0.120378,111.09,0.00258875,5384.19
0.12115,111.85,0.00262204,5490.75
0.121922,112.48,0.00265555,5638.96
0.122693,113.22,0.00268927,5551.16
0.123465,113.87,0.00272321,5753.31
0.124237,114.52,0.00275735,5718.96
0.125008,115.17,0.00279171,5702.11
0.12578,115.82,0.00282628,5830.76
0.126552,116.39,0.00286107,6151.79
0.127323,117.3,0.00289607,6081
0.128095,117.93,0.00293128,6250.51
0.128867,118.84,0.0029667,6309.44
0.129638,119.5,0.00300233,6307
0.13041,120.13,0.00303818,6379.31
0.131182,120.88,0.00307424,6380.56
0.131953,121.57,0.00311052,6478.51
0.132725,122.31,0.003147,6115.39
0.133497,123.2,0.0031837,6160
0.134268,124.02,0.00322062,6109.96
0.13504,124.71,0.00325774,6060.59
