0,1,0,0
0.00043752,2,2.74619e-09,0
0.00087504,2.75,1.09848e-08,18.75
0.00131256,3.52,2.47157e-08,28.96
0.00175008,4.19,4.39391e-08,59.39
0.0021876,4.95,6.86548e-08,94.75
0.00262512,5.51,9.8863e-08,120.99
0.00306264,6.23,1.34563e-07,167.71
0.00350016,6.95,1.75756e-07,180.75
0.00393768,7.57,2.22442e-07,248.51
0.0043752,8.4,2.74619e-07,270
0.00481272,9.35,3.32289e-07,266.75
0.00525024,9.98,3.95452e-07,301.96
0.00568776,10.62,4.64107e-07,363.56
0.00612528,11.18,5.38254e-07,352.76
0.0065628,11.81,6.17894e-07,401.39
0.00700032,12.54,7.03026e-07,448.84
0.00743784,13.2,7.9365e-07,500
0.00787536,13.74,8.89767e-07,545.24
0.00831288,14.52,9.91376e-07,596.96
0.0087504,15.33,1.09848e-06,642.11
0.00918792,16.23,1.21107e-06,723.71
0.00962544,16.8,1.32916e-06,768
0.010063,17.53,1.45274e-06,854.91
0.0105005,18.32,1.58181e-06,901.76
0.010938,19.02,1.71637e-06,1065.96
0.0113755,19.64,1.85643e-06,1117.04
0.011813,20.41,2.00198e-06,1252.19
0.0122506,21.44,2.15302e-06,1194.64
0.0126881,22.07,2.30955e-06,1300.51
0.0131256,22.76,2.47157e-06,1334.24
0.0135631,23.38,2.63909e-06,1377.56
0.0140006,24.21,2.8121e-06,1406.59
0.0144382,24.9,2.99061e-06,1533
0.0148757,25.76,3.1746e-06,1378.24
0.0153132,26.42,3.36409e-06,1454.36
0.0157507,27.14,3.55907e-06,1508.04
0.0161882,27.78,3.75954e-06,1505.16
0.0166258,28.43,3.9655e-06,1638.51
0.0170633,29.06,4.17696e-06,1609.64
0.0175008,29.78,4.39391e-06,1707.16
0.0179383,30.39,4.61635e-06,1677.79
0.0183758,31.14,4.84429e-06,1658.04
0.0188134,31.73,5.07771e-06,1753.71
0.0192509,32.45,5.31663e-06,1712.75
0.0196884,33.13,5.56104e-06,1865.31
0.0201259,33.7,5.81095e-06,1889
0.0205634,34.42,6.06634e-06,2022.36
0.0210009,35.04,6.32723e-06,1869.84
0.0214385,35.59,6.59361e-06,1938.19
0.021876,36.21,6.86548e-06,2068.59
0.0223135,36.75,7.14285e-06,2196.75
0.022751,37.56,7.42571e-06,2224.64
0.0231885,38.36,7.71406e-06,2271.04
0.0236261,38.92,8.0079e-06,1965.36
0.0240636,39.67,8.30724e-06,1938.11
0.0245011,40.63,8.61206e-06,2111.31
0.0249386,41.43,8.92238e-06,2078.51
0.0253761,42.07,9.2382e-06,2274.51
0.0258137,42.76,9.5595e-06,2338.24
0.0262512,43.29,9.8863e-06,2362.59
0.0266887,43.95,1.02186e-05,2442.75
0.0271262,44.53,1.05564e-05,2438.91
0.0275637,45.37,1.08996e-05,2317.31
0.0280013,46.01,1.12484e-05,2312.99
0.0284388,46.72,1.16027e-05,2428.16
0.0288763,47.62,1.19624e-05,2309.56
0.0293138,48.54,1.23277e-05,2218.84
0.0297513,49.19,1.26984e-05,2145.39
0.0301889,49.94,1.30746e-05,2287.64
0.0306264,50.73,1.34563e-05,2391.71
0.0310639,51.82,1.38436e-05,1990.76
0.0315014,52.36,1.42363e-05,2085.04
0.0319389,53.12,1.46345e-05,2078.56
0.0323765,53.94,1.50382e-05,2279.64
0.032814,54.74,1.54473e-05,2353.24
0.0332515,55.64,1.5862e-05,2431.04
0.033689,56.38,1.62822e-05,2563.56
0.0341265,56.95,1.67078e-05,2608.75
0.0345641,57.8,1.7139e-05,2456
0.0350016,58.36,1.75756e-05,2525.04
0.0354391,58.99,1.80178e-05,2558.99
0.0358766,59.78,1.84654e-05,2687.16
0.0363141,60.33,1.89185e-05,2746.11
0.0367517,60.96,1.93771e-05,2823.84
0.0371892,61.42,1.98413e-05,2918.36
0.0376267,62.08,2.03108e-05,2849.36
0.0380642,62.71,2.07859e-05,2888.59
0.0385017,63.24,2.12665e-05,2902.24
0.0389393,63.97,2.17526e-05,3038.91
0.0393768,64.64,2.22442e-05,3167.04
0.0398143,65.37,2.27412e-05,3291.31
0.0402518,66.11,2.32438e-05,3117.79
0.0406893,66.79,2.37518e-05,3026.59
0.0411269,67.44,2.42654e-05,3066.64
0.0415644,68.12,2.47844e-05,2980.56
0.0420019,68.89,2.53089e-05,3117.79
0.0424394,69.58,2.58389e-05,3214.36
0.0428769,70.28,2.63744e-05,3340.16
0.0433145,70.92,2.69154e-05,3347.36
0.043752,71.56,2.74619e-05,3344.64
0.0441895,72.09,2.80139e-05,3318.19
0.044627,72.75,2.85714e-05,3400.75
0.0450645,73.57,2.91344e-05,3442.51
0.0455021,74.19,2.97028e-05,3381.39
0.0459396,74.88,3.02768e-05,3376.56
0.0463771,75.56,3.08562e-05,3572.64
0.0468146,76.1,3.14412e-05,3763
0.0472521,76.95,3.20316e-05,3816.75
0.0476897,77.5,3.26275e-05,3603
0.0481272,78.07,3.32289e-05,3760.51
0.0485647,78.86,3.38359e-05,3664.04
0.0490022,79.56,3.44483e-05,3778.64
0.0494397,80.15,3.50661e-05,3750.75
0.0498773,80.79,3.56895e-05,3860.59
0.0503148,81.41,3.63184e-05,3816.19
0.0507523,82.18,3.69528e-05,3856.76
0.0511898,82.85,3.75926e-05,3892.75
0.0516273,83.43,3.8238e-05,3956.51
0.0520649,84.14,3.88889e-05,4184.04
0.0525024,84.66,3.95452e-05,4294.44
0.0529399,85.3,4.0207e-05,4411
0.0533774,86.01,4.08743e-05,4400.99
0.0538149,86.76,4.15472e-05,4158.24
0.0542525,87.33,4.22255e-05,4180.11
0.05469,88.22,4.29093e-05,4119.16
0.0551275,88.87,4.35986e-05,4091.31
0.055565,89.59,4.42934e-05,4350.19
0.0560025,90.25,4.49936e-05,4690.75
0.0564401,91.06,4.56994e-05,4765.64
0.0568776,91.79,4.64107e-05,4756.59
0.0573151,92.28,4.71274e-05,4810.16
0.0577526,92.95,4.78497e-05,4904.75
0.0581901,93.95,4.85774e-05,4578.75
0.0586277,94.63,4.93107e-05,4545.31
0.0590652,95.34,5.00494e-05,4556.44
0.0595027,96.19,5.07936e-05,4479.39
0.0599402,97.06,5.15433e-05,4373.64
0.0603777,98,5.22985e-05,4508
0.0608152,98.65,5.30592e-05,4288.75
0.0612528,99.38,5.38254e-05,4763.56
0.0616903,100.35,5.45971e-05,4598.75
0.0621278,101.24,5.53743e-05,4774.24
0.0625653,102.06,5.61569e-05,4905.64
0.0630028,102.71,5.69451e-05,4984.59
0.0634404,103.44,5.77387e-05,4964.64
0.0638779,103.9,5.85379e-05,5005
0.0643154,104.45,5.93425e-05,4964.75
0.0647529,105.41,6.01526e-05,4990.19
0.0651904,106.11,6.09682e-05,5013.79
0.065628,106.8,6.17894e-05,4958
0.0660655,107.47,6.2616e-05,4712.91
0.066503,108.17,6.34481e-05,4946.11
0.0669405,108.94,6.42857e-05,4877.64
0.067378,109.46,6.51287e-05,5008.84
0.0678156,110.12,6.59773e-05,5078.56
0.0682531,110.77,6.68314e-05,5247.71
0.0686906,111.46,6.76909e-05,5404.84
0.0691281,112.28,6.8556e-05,5502.16
0.0695656,112.87,6.94265e-05,5529.31
0.0700032,113.51,7.03026e-05,5374.99
0.0704407,114.29,7.11841e-05,5734.59
0.0708782,114.89,7.20711e-05,5789.79
0.0713157,115.39,7.29636e-05,5727.79
0.0717532,116.54,7.38616e-05,5686.84
0.0721908,117.17,7.47651e-05,5732.11
0.0726283,117.77,7.56741e-05,5795.71
