0,1,0,0
0.000635431,2,3.09765e-07,0
0.00127086,2.71,1.23906e-06,20.59
0.00190629,3.54,2.78789e-06,28.84
0.00254172,4.37,4.95624e-06,47.31
0.00317716,5.09,7.74413e-06,84.19
0.00381259,5.86,1.11515e-05,98.04
0.00444802,6.57,1.51785e-05,124.51
0.00508345,7.31,1.9825e-05,159.39
0.00571888,7.92,2.5091e-05,159.36
0.00635431,8.67,3.09765e-05,196.11
0.00698974,9.33,3.74816e-05,250.11
0.00762517,10.04,4.46062e-05,253.84
0.00826061,10.65,5.23503e-05,278.75
0.00889604,11.25,6.0714e-05,326.75
0.00953147,11.96,6.96972e-05,327.84
0.0101669,12.56,7.92999e-05,378.64
0.0108023,13.14,8.95222e-05,438.04
0.0114378,13.8,0.000100364,510
0.0120732,14.46,0.000111825,610.84
0.0127086,15.21,0.000123906,604.59
0.0133441,15.98,0.000136606,729.96
0.0139795,16.86,0.000149926,704.04
0.0146149,17.42,0.000163866,780.36
0.0152503,18.07,0.000178425,780.51
0.0158858,18.83,0.000193603,808.11
0.0165212,19.84,0.000209401,781.44
0.0171566,20.59,0.000225819,816.19
0.0177921,21.35,0.000242856,898.75
0.0184275,22.09,0.000260513,958.19
0.0190629,22.89,0.000278789,987.79
0.0196984,23.68,0.000297684,839.76
0.0203338,24.36,0.0003172,801.04
0.0209692,25.22,0.000337334,815.16
0.0216047,25.96,0.000358089,763.84
0.0222401,26.59,0.000379462,830.19
0.0228755,27.31,0.000401456,895.39
0.023511,27.93,0.000424069,936.51
0.0241464,28.71,0.000447301,1048.59
0.0247818,29.52,0.000471153,1024.96
0.0254172,30.17,0.000495624,1088.11
0.0260527,30.97,0.000520715,1164.91
0.0266881,31.71,0.000546426,1086.59
0.0273235,32.36,0.000572756,1051.04
0.027959,33.05,0.000599705,1114.75
0.0285944,33.59,0.000627275,1148.19
0.0292298,34.14,0.000655463,1042.04
0.0298653,34.92,0.000684271,1067.36
0.0305007,35.47,0.000713699,1116.91
0.0311361,36.33,0.000743746,1114.11
0.0317716,36.99,0.000774413,1212.99
0.032407,37.63,0.000805699,1239.31
0.0330424,38.41,0.000837605,1254.19
0.0336779,38.93,0.000870131,1350.51
0.0343133,39.45,0.000903275,1378.75
0.0349487,40.05,0.00093704,1456.75
0.0355841,40.86,0.000971424,1496.04
0.0362196,41.48,0.00100643,1610.96
0.036855,42.06,0.00104205,1751.64
0.0374904,42.77,0.00107829,1819.71
0.0381259,43.38,0.00111515,1853.56
0.0387613,44.37,0.00115264,1515.31
0.0393967,44.99,0.00119074,1660.99
0.0400322,45.85,0.00122946,1740.75
0.0406676,46.52,0.0012688,1838.96
0.041303,47.4,0.00130876,2054
0.0419385,48.19,0.00134934,1989.39
0.0425739,48.86,0.00139054,1986.04
0.0432093,49.55,0.00143235,2116.75
0.0438447,50.31,0.00147479,2103.39
0.0444802,51,0.00151785,2256
0.0451156,51.71,0.00156153,2290.59
0.045751,52.59,0.00160582,2400.19
0.0463865,53.38,0.00165074,2447.56
0.0470219,53.98,0.00169627,2631.96
0.0476573,54.54,0.00174243,2726.84
