0,1,0,0
0.000312162,2,3.56515e-08,0
0.000624324,2.77,1.42606e-07,17.71
0.000936486,3.57,3.20863e-07,32.51
0.00124865,4.34,5.70424e-07,58.44
0.00156081,5.07,8.91287e-07,86.51
0.00187297,5.63,1.28345e-06,111.31
0.00218513,6.42,1.74692e-06,142.36
0.0024973,7.06,2.28169e-06,167.64
0.00280946,7.79,2.88777e-06,188.59
0.00312162,8.4,3.56515e-06,218
0.00343378,9.01,4.31383e-06,246.99
0.00374594,9.58,5.13381e-06,296.36
0.00405811,10.25,6.0251e-06,322.75
0.00437027,10.96,6.98769e-06,417.84
0.00468243,11.67,8.02158e-06,508.11
0.00499459,12.44,9.12678e-06,574.64
0.00530675,13.25,1.03033e-05,556.75
0.00561892,13.85,1.15511e-05,568.75
0.00593108,14.46,1.28702e-05,582.84
0.00624324,15.1,1.42606e-05,675
0.0065554,15.93,1.57223e-05,658.51
0.00686756,16.52,1.72553e-05,654.96
0.00717973,17.48,1.88596e-05,606.96
0.00749189,18.43,2.05352e-05,656.51
0.00780405,19.22,2.22822e-05,741.16
0.00811621,19.85,2.41004e-05,854.75
0.00842837,20.64,2.59899e-05,843.04
0.00874054,21.33,2.79508e-05,818.11
0.0090527,22.01,2.99829e-05,848.99
0.00936486,22.51,3.20863e-05,918.99
0.00967702,23.29,3.42611e-05,894.59
0.00998919,24.04,3.65071e-05,1055.84
0.0103013,24.78,3.88245e-05,1083.16
0.0106135,25.49,4.12131e-05,1128.99
0.0109257,26.2,4.36731e-05,1134
0.0112378,26.9,4.62043e-05,1197
0.01155,27.57,4.88069e-05,1186.51
0.0118622,28.37,5.14807e-05,1199.31
0.0121743,29.07,5.42259e-05,1220.51
0.0124865,29.75,5.70424e-05,1256.75
0.0127986,30.58,5.99301e-05,1080.36
0.0131108,31.32,6.28892e-05,1031.76
0.013423,31.83,6.59196e-05,1106.11
0.0137351,32.66,6.90212e-05,1142.44
0.0140473,33.41,7.21942e-05,1044.19
0.0143595,34.07,7.54385e-05,1048.51
0.0146716,34.8,7.87541e-05,1044
0.0149838,35.57,8.2141e-05,1042.51
0.0152959,36.25,8.55992e-05,1012.75
0.0156081,37.1,8.91287e-05,1173
0.0159203,37.76,9.27295e-05,1244.24
0.0162324,38.49,9.64016e-05,1204.99
0.0165446,39.22,0.000100145,1179.16
0.0168567,39.9,0.00010396,1179
0.0171689,40.53,0.000107846,1230.91
0.0174811,41.33,0.000111803,1360.11
0.0177932,41.97,0.000115832,1478.91
0.0181054,42.49,0.000119932,1482.99
0.0184176,43.14,0.000124103,1458.04
0.0187297,43.99,0.000128345,1546.99
0.0190419,44.61,0.000132659,1553.79
0.019354,45.37,0.000137044,1585.31
0.0196662,46.09,0.000141501,1576.19
0.0199784,46.64,0.000146028,1565.04
0.0202905,47.25,0.000150627,1644.75
0.0206027,47.99,0.000155298,1726.99
0.0209149,48.55,0.000160039,1766.75
0.021227,49.11,0.000164852,1809.79
0.0215392,49.71,0.000169737,1822.59
0.0218513,50.3,0.000174692,1869
0.0221635,50.9,0.000179719,1889
0.0224757,51.69,0.000184817,1929.39
0.0227878,52.29,0.000189987,1972.59
0.0231,52.9,0.000195227,1935
0.0234122,53.55,0.00020054,1844.75
0.0237243,54.58,0.000205923,1938.36
0.0240365,55.18,0.000211378,1914.76
0.0243486,55.67,0.000216904,1938.11
0.0246608,56.28,0.000222501,1996.16
0.024973,56.79,0.000228169,2092.59
0.0252851,57.64,0.000233909,1781.04
0.0255973,58.27,0.00023972,1845.71
0.0259094,59.26,0.000245603,1897.24
0.0262216,60.09,0.000251557,1822.19
0.0265338,60.89,0.000257582,1891.79
0.0268459,61.53,0.000263678,1936.91
0.0271581,62.27,0.000269846,1953.71
0.0274703,62.87,0.000276085,2041.31
0.0277824,63.54,0.000282395,2048.84
0.0280946,64.06,0.000288777,2091.64
0.0284067,64.75,0.00029523,2090.75
0.0287189,65.53,0.000301754,2072.91
