0,1,0,0
0.00011214,2.79,1.83062e-11,16.59
0.00022428,4.21,7.32246e-11,54.59
0.000336419,5.75,1.64755e-10,104.75
0.000448559,6.99,2.92899e-10,184.99
0.000505184,7.75,2.86103e-09,218.75
0.000616769,9.33,5.53761e-10,284.11
0.000728909,10.97,7.73435e-10,326.91
0.000841049,12.06,1.02972e-09,357.64
0.00094023,13.37,4.55343e-08,435.31
0.00100981,14.56,3.41299e-09,424.64
0.0011214,15.91,1.83062e-09,534.19
0.00123354,17.38,2.21505e-09,551.56
0.00134568,18.43,2.63609e-09,598.51
0.00142297,19.25,5.29552e-08,672.75
0.00151444,20.51,4.70635e-09,700.99
0.00162603,21.84,3.84887e-09,869.44
0.00173817,23.11,4.39806e-09,1053.79
0.00183735,24.35,3.78938e-08,1258.75
0.00191809,25.26,3.19882e-08,1311.24
0.00201907,26.72,6.74111e-09,1566.16
0.00213066,28.24,6.60852e-09,1728.24
0.00224167,29.25,9.92884e-09,1716.75
0.00232906,30.36,4.63374e-08,1803.04
0.00241769,31.35,1.87497e-08,1862.75
0.0025237,33.06,9.51727e-09,1457.64
0.00263529,34.5,1.01096e-08,1397
0.00273447,35.7,3.25964e-08,1481
0.00282472,36.65,3.81438e-08,1600.75
0.00292176,37.84,1.71465e-08,1695.44
0.00302833,38.89,1.30348e-08,1773.79
0.0031354,40.08,2.02457e-08,1805.36
0.00323123,41.29,3.699e-08,1998.59
0.00332207,42.38,2.68105e-08,1833.56
0.00342583,43.5,1.70692e-08,1991
0.00353183,44.67,1.793e-08,2130.11
0.00363158,45.88,2.96423e-08,2116.56
0.00372688,46.93,3.39093e-08,2026.51
0.00382446,48.12,2.29811e-08,2228.56
0.00393046,49.43,1.8357e-08,2406.51
0.00403251,50.64,2.40985e-08,2425.04
0.00413172,51.99,3.09335e-08,2504.99
0.00422647,53.07,2.9053e-08,2750.51
0.0043263,54.27,2.08928e-08,2993.71
0.0044334,55.71,2.11391e-08,2970.59
0.00452926,56.97,2.84792e-08,3272.91
0.00462792,58.34,3.04066e-08,3416.44
0.00472606,59.41,2.43727e-08,3492.19
0.00482869,60.67,2.16856e-08,3624.11
0.00493184,61.76,2.63503e-08,3704.24
0.00503108,63.13,2.82439e-08,3851.31
0.00512751,64.3,2.72134e-08,3871
0.00522845,65.65,2.31109e-08,3526.75
0.00532994,66.68,2.40496e-08,3615.76
0.0054286,68.24,2.84912e-08,3584.24
0.00552953,69.65,2.86661e-08,3548.75
0.00562821,70.7,2.56829e-08,3441
0.00572971,72.09,2.41572e-08,2958.19
0.00583006,73.01,2.53712e-08,3002.99
0.00592986,74.06,2.76813e-08,3377.64
0.00602742,75.41,2.66101e-08,3472.19
0.0061278,76.57,2.50139e-08,3726.51
0.00622816,77.97,2.56868e-08,3648.91
0.00632906,79.24,2.54886e-08,3688.24
0.00642944,80.45,2.82445e-08,3860.75
0.00652981,82.07,2.59335e-08,3870.51
0.00662906,83.41,2.57907e-08,3512.19
0.00672941,84.47,2.62182e-08,3670.91
0.00683032,85.53,2.42516e-08,4092.91
0.00692846,86.97,2.76232e-08,4176.91
0.00702939,88.25,2.6892e-08,4752.75
0.00712975,89.36,2.62407e-08,4883.04
0.00722674,90.64,2.39616e-08,4687.04
0.00733158,92,2.49546e-08,4396
0.0074286,93.39,2.74545e-08,4687.79
