0,1,0,0
0.00010001,2,0,0
0.00020002,2.01,0,0.99
0.00030003,2.07,0,6.51
0.00040004,2.15,0,14.75
0.00050005,2.25,0,26.75
0.00060006,2.34,0,30.44
0.00070007,2.5,0,37
0.00080008,2.6,0,44
0.00090009,2.7,0,53
0.0010001,2.78,0,55.16
0.00110011,2.89,0,55.79
0.00120012,3.03,0,54.91
0.00130013,3.13,0,57.31
0.00140014,3.18,0,58.76
0.00150015,3.28,0,66.16
0.00160016,3.35,0,60.75
0.00170017,3.46,0,56.84
0.00180018,3.52,0,56.96
0.00190019,3.61,0,57.79
0.0020002,3.67,0,70.11
0.00210021,3.7,0,75
0.00220022,3.76,0,82.24
0.00230023,3.85,0,94.75
0.00240024,3.88,0,98.56
0.00250025,3.98,0,117.96
0.00260026,4.01,0,116.99
0.00270027,4.09,0,118.19
0.00280028,4.21,0,128.59
0.00290029,4.28,0,130.16
0.0030003,4.3,0,135
0.00310031,4.39,0,147.79
0.00320032,4.52,0,144.96
0.00330033,4.57,0,164.51
0.00340034,4.65,0,180.75
0.00350035,4.75,0,198.75
0.00360036,4.78,0,197.16
0.00370037,4.84,0,199.44
0.00380038,4.92,0,205.36
0.00390039,4.96,0,203.84
0.0040004,5.03,0,204.91
0.00410041,5.11,0,213.79
0.00420042,5.19,0,207.39
0.00430043,5.2,0,208
0.00440044,5.26,0,217.24
0.00450045,5.29,0,224.59
0.00460046,5.32,0,237.76
0.00470047,5.4,0,256
0.00480048,5.48,0,256.96
0.00490049,5.53,0,250.91
0.0050005,5.6,0,252
0.00510051,5.64,0,251.04
0.00520052,5.7,0,269
0.00530053,5.76,0,284.24
0.00540054,5.82,0,298.76
0.00550055,5.87,0,317.31
0.00560056,5.93,0,314.51
0.00570057,5.96,0,317.84
0.00580058,6,0,314
0.00590059,6.05,0,304.75
0.0060006,6.07,0,306.51
0.00610061,6.14,0,338.04
0.00620062,6.2,0,336
0.00630063,6.25,0,348.75
0.00640064,6.32,0,355.76
0.00650065,6.37,0,351.31
0.00660066,6.42,0,360.36
0.00670067,6.49,0,382.99
0.00680068,6.53,0,382.91
0.00690069,6.62,0,415.56
0.0070007,6.65,0,414.75
0.00710071,6.68,0,417.76
0.00720072,6.77,0,427.71
0.00730073,6.83,0,424.11
0.00740074,6.88,0,450.56
0.00750075,6.96,0,467.84
0.00760076,6.99,0,462.99
0.00770077,7.01,0,462.99
0.00780078,7.03,0,464.91
0.00790079,7.09,0,498.19
0.0080008,7.17,0,512.11
0.00810081,7.21,0,506.59
0.00820082,7.23,0,507.71
0.00830083,7.28,0,502.16
0.00840084,7.33,0,502.11
0.00850085,7.36,0,527.04
0.00860086,7.43,0,536.51
0.00870087,7.51,0,556.99
0.00880088,7.59,0,552.19
0.00890089,7.63,0,555.31
0.0090009,7.68,0,571.76
0.00910091,7.7,0,569
0.00920092,7.73,0,603.71
0.00930093,7.77,0,611.71
