0,1,0,0
0.000448447,2,2.36018e-09,0
0.000896894,2.76,9.44071e-09,18.24
0.00134534,3.55,2.12416e-08,32.75
0.00179379,4.33,3.77628e-08,52.11
0.00224224,5.1,5.90044e-08,67
0.00269068,5.66,8.49664e-08,102.44
0.00313913,6.32,1.15649e-07,123.76
0.00358758,7.09,1.51051e-07,166.19
0.00403602,7.7,1.91174e-07,209
0.00448447,8.51,2.36018e-07,246.99
0.00493292,9.12,2.85581e-07,276.56
0.00538137,9.83,3.39866e-07,334.11
0.00582981,10.66,3.9887e-07,358.44
0.00627826,11.31,4.62595e-07,387.39
0.00672671,11.93,5.3104e-07,400.51
0.00717515,12.55,6.04205e-07,446.75
0.0076236,13.2,6.82091e-07,480
0.00807205,14.15,7.64698e-07,498.75
0.0085205,14.82,8.52024e-07,602.76
0.00896894,15.45,9.44071e-07,678.75
0.00941739,16.07,1.04084e-06,712.51
0.00986584,16.99,1.14233e-06,660.99
0.0103143,17.76,1.24853e-06,718.24
0.0107627,18.53,1.35946e-06,694.91
0.0112112,19.25,1.47511e-06,684.75
0.0116596,20.02,1.59548e-06,771.96
0.0121081,20.8,1.72057e-06,860
0.0125565,21.45,1.85038e-06,944.75
0.013005,22.2,1.98491e-06,942
0.0134534,22.88,2.12416e-06,1000.56
0.0139019,23.38,2.26813e-06,1067.56
0.0143503,24.05,2.41682e-06,1062.75
0.0147988,24.75,2.57023e-06,1074.75
0.0152472,25.54,2.72837e-06,1086.84
0.0156957,26.11,2.89122e-06,1153.79
0.0161441,26.69,3.05879e-06,1111.39
0.0165925,27.48,3.23108e-06,1068.96
0.017041,28.13,3.4081e-06,1109.31
0.0174894,28.59,3.58983e-06,1106.19
0.0179379,29.43,3.77628e-06,1208.51
0.0183863,29.96,3.96746e-06,1165.84
0.0188348,30.76,4.16335e-06,1324.24
0.0192832,31.44,4.36397e-06,1404.64
0.0197317,32.16,4.5693e-06,1401.44
0.0201801,32.9,4.77936e-06,1403
0.0206286,33.75,4.99414e-06,1472.75
0.021077,34.38,5.21363e-06,1521.56
0.0215255,35.27,5.43785e-06,1525.71
0.0219739,35.83,5.66679e-06,1570.11
0.0224224,36.34,5.90044e-06,1618.44
0.0228708,37.09,6.13882e-06,1612.19
0.0233193,37.72,6.38192e-06,1602.16
0.0237677,38.53,6.62974e-06,1776.91
0.0242161,39.38,6.88228e-06,1759.56
0.0246646,40.02,7.13954e-06,1861.96
0.025113,40.81,7.40152e-06,1831.39
0.0255615,41.47,7.66822e-06,1900.91
0.0260099,42.18,7.93964e-06,2022.76
0.0264584,43.06,8.21578e-06,1865.64
0.0269068,43.63,8.49664e-06,2019.31
0.0273553,44.26,8.78222e-06,1977.24
0.0278037,45.06,9.07252e-06,1761.64
0.0282522,45.71,9.36754e-06,1870.59
0.0287006,46.37,9.66729e-06,1881.31
0.0291491,47.15,9.97175e-06,1778.75
0.0295975,47.86,1.02809e-05,1932.04
0.030046,48.69,1.05948e-05,1761.39
0.0304944,49.35,1.09135e-05,1740.75
0.0309429,49.9,1.12368e-05,1831
0.0313913,50.62,1.15649e-05,1987.56
0.0318398,51.3,1.18977e-05,2049
0.0322882,51.78,1.22352e-05,2061.16
0.0327366,52.66,1.25774e-05,1964.44
0.0331851,53.38,1.29243e-05,2041.56
0.0336335,54.03,1.3276e-05,1984.91
0.034082,54.75,1.36324e-05,2010.75
0.0345304,55.67,1.39935e-05,2246.11
0.0349789,56.32,1.43593e-05,2309.76
0.0354273,57.07,1.47299e-05,2370.51
0.0358758,57.69,1.51051e-05,2433.39
0.0363242,58.23,1.54851e-05,2597.71
0.0367727,58.95,1.58698e-05,2632.75
0.0372211,59.68,1.62593e-05,2651.76
0.0376696,60.42,1.66534e-05,2634.36
0.038118,60.98,1.70523e-05,2747.96
0.0385665,61.58,1.74559e-05,2964.36
0.0390149,62.23,1.78642e-05,3071.71
0.0394634,62.95,1.82772e-05,3298.75
0.0399118,63.71,1.8695e-05,3370.59
0.0403602,64.3,1.91174e-05,3295
0.0408087,65.15,1.95446e-05,3486.75
0.0412571,66.01,1.99765e-05,3508.99
0.0417056,66.55,2.04132e-05,3498.75
0.042154,67,2.08545e-05,3694
0.0426025,67.92,2.13006e-05,3679.36
0.0430509,68.65,2.17514e-05,3462.75
0.0434994,69.34,2.22069e-05,3200.44
0.0439478,70.02,2.26671e-05,3127.96
0.0443963,70.71,2.31321e-05,3022.59
0.0448447,71.51,2.36018e-05,3246.99
0.0452932,72.25,2.40762e-05,3336.75
0.0457416,72.83,2.45553e-05,3316.11
0.0461901,73.59,2.50391e-05,3410.19
0.0466385,74.23,2.55277e-05,3329.71
0.047087,74.98,2.6021e-05,3199.96
0.0475354,75.7,2.6519e-05,3395
0.0479838,76.39,2.70217e-05,3173.79
0.0484323,77.02,2.75291e-05,3203.96
0.0488807,77.66,2.80413e-05,3280.44
0.0493292,78.49,2.85581e-05,3370.99
0.0497776,79.08,2.90797e-05,3283.36
0.0502261,79.65,2.96061e-05,3320.75
0.0506745,80.17,3.01371e-05,3410.11
0.051123,80.91,3.06729e-05,3472.19
0.0515714,81.53,3.12133e-05,3526.91
0.0520199,82.24,3.17585e-05,3630.24
0.0524683,82.87,3.23085e-05,3639.31
0.0529168,83.5,3.28631e-05,3639
0.0533652,84.19,3.34225e-05,3677.39
0.0538137,84.94,3.39866e-05,3785.64
0.0542621,85.87,3.45554e-05,3693.31
0.0547106,86.58,3.51289e-05,3666.36
0.055159,87.39,3.57071e-05,3617.79
0.0556075,88.21,3.62901e-05,3750.59
0.0560559,88.99,3.68778e-05,3568.99
0.0565043,89.8,3.74702e-05,3644
0.0569528,90.57,3.80673e-05,3664.51
0.0574012,91.09,3.86691e-05,3724.19
0.0578497,91.86,3.92757e-05,3770.04
0.0582981,92.57,3.9887e-05,3750.51
0.0587466,93.47,4.0503e-05,3930.91
0.059195,94.12,4.11237e-05,3996.56
0.0596435,94.91,4.17492e-05,4042.19
0.0600919,95.77,4.23793e-05,3967.71
0.0605404,96.28,4.30142e-05,4152.16
0.0609888,97.02,4.36538e-05,4249.96
0.0614373,97.73,4.42982e-05,4377.71
0.0618857,98.36,4.49472e-05,4417.04
0.0623342,99.07,4.5601e-05,4536.51
0.0627826,99.77,4.62595e-05,4463.71
0.0632311,100.39,4.69227e-05,4451.79
0.0636795,101.09,4.75906e-05,4512.19
0.0641279,101.94,4.82633e-05,4621.64
0.0645764,102.64,4.89406e-05,4649.04
0.0650248,103.29,4.96227e-05,4720.59
0.0654733,103.97,5.03095e-05,4778.91
0.0659217,104.66,5.10011e-05,4944.44
0.0663702,105.57,5.16973e-05,5116.51
0.0668186,106.38,5.23983e-05,5269.56
0.0672671,107.31,5.3104e-05,5127.39
0.0677155,108,5.38144e-05,5296
0.068164,108.88,5.45295e-05,5124.56
0.0686124,109.88,5.52494e-05,4838.56
0.0690609,110.46,5.5974e-05,5080.84
0.0695093,111.11,5.67033e-05,4965.79
0.0699578,111.95,5.74373e-05,5306.75
0.0704062,112.82,5.8176e-05,5336.76
0.0708547,113.31,5.89195e-05,5487.39
0.0713031,113.97,5.96676e-05,5514.91
0.0717515,114.65,6.04205e-05,5738.75
0.0722,115.24,6.11782e-05,5830.24
0.0726484,115.7,6.19405e-05,5971
0.0730969,116.4,6.27076e-05,5916
0.0735453,117.02,6.34793e-05,6131.96
0.0739938,117.76,6.42558e-05,6136.24
0.0744422,118.67,6.50371e-05,6120.11
0.0748907,119.32,6.5823e-05,6161.76
0.0753391,120.1,6.66137e-05,6013
0.0757876,120.89,6.7409e-05,5815.79
0.076236,121.51,6.82091e-05,6042.99
0.0766845,122.39,6.9014e-05,5785.79
0.0771329,123.05,6.98235e-05,5736.75
0.0775814,123.73,7.06378e-05,5605.71
0.0780298,124.26,7.14567e-05,5669.24
0.0784783,124.98,7.22804e-05,5771.96
0.0789267,125.54,7.31089e-05,5740.84
0.0793752,126.45,7.3942e-05,6116.75
0.0798236,127.21,7.47799e-05,6350.59
0.080272,127.86,7.56224e-05,6300.04
0.0807205,128.74,7.64698e-05,5923.24
0.0811689,129.38,7.73218e-05,6139.56
0.0816174,130.11,7.81785e-05,6229.79
0.0820658,130.72,7.904e-05,6444.16
0.0825143,131.48,7.99062e-05,6334.96
0.0829627,132.24,8.07771e-05,6528.24
0.0834112,133.14,8.16527e-05,6732.04
0.0838596,133.89,8.2533e-05,6713.79
0.0843081,134.62,8.34181e-05,6681.56
0.0847565,135.36,8.43079e-05,6711.04
0.085205,136.04,8.52024e-05,6829.84
0.0856534,136.75,8.61016e-05,6840.75
0.0861019,137.45,8.70056e-05,6778.75
0.0865503,138.26,8.79143e-05,6529.24
0.0869988,138.93,8.88276e-05,6272.51
0.0874472,139.67,8.97458e-05,6536.11
0.0878956,140.37,9.06686e-05,6197.31
0.0883441,141.04,9.15961e-05,6397.84
0.0887925,141.84,9.25284e-05,6229.44
0.089241,142.56,9.34654e-05,6412.64
0.0896894,143.32,9.44071e-05,6277.76
0.0901379,143.83,9.53535e-05,6428.11
0.0905863,144.35,9.63047e-05,6612.75
0.0910348,145.16,9.72606e-05,6701.44
0.0914832,145.86,9.82211e-05,6938.04
0.0919317,146.53,9.91865e-05,6910.91
0.0923801,147.23,0.000100156,6959.71
0.0928286,148.16,0.000101131,7001.44
0.093277,148.85,0.000102111,7118.75
0.0937255,149.53,0.000103095,7348.91
0.0941739,150.33,0.000104084,7624.11
0.0946224,151.03,0.000105077,7400.91
0.0950708,151.93,0.000106076,7518.51
0.0955193,152.52,0.000107079,7506.96
0.0959677,153.29,0.000108087,7458.59
0.0964161,154.01,0.000109099,7708.99
0.0968646,154.63,0.000110116,7711.31
0.097313,155.41,0.000111138,7550.19
0.0977615,156.09,0.000112165,7378.19
0.0982099,156.95,0.000113196,6738.75
0.0986584,157.72,0.000114233,6902.16
0.0991068,158.35,0.000115273,6740.75
0.0995553,158.9,0.000116319,6643
0.100004,159.62,0.000117369,6609.56
0.100452,160.41,0.000118424,6322.19
0.100901,161.06,0.000119484,6215.64
0.101349,161.69,0.000120548,6313.39
0.101798,162.36,0.000121618,6495.04
0.102246,162.97,0.000122691,6458.91
0.102694,163.53,0.00012377,6626.91
0.103143,164.27,0.000124853,6687.71
0.103591,164.77,0.000125941,6979.71
0.10404,165.53,0.000127034,7096.91
0.104488,166.2,0.000128132,7156
0.104937,166.77,0.000129234,7269.71
0.105385,167.43,0.000130341,7016.51
0.105834,168.21,0.000131452,7066.59
0.106282,168.72,0.000132569,6992.16
0.10673,169.35,0.00013369,7144.75
0.107179,170.31,0.000134816,7145.39
0.107627,170.98,0.000135946,7127.96
0.108076,171.63,0.000137081,7415.31
0.108524,172.13,0.000138221,7473.31
0.108973,172.85,0.000139366,7612.75
0.109421,173.76,0.000140516,7226.24
0.10987,174.47,0.00014167,6972.91
0.110318,175.21,0.000142829,6882.59
0.110766,175.99,0.000143992,6906.99
0.111215,176.65,0.00014516,7108.75
0.111663,177.39,0.000146333,7391.79
0.112112,177.96,0.000147511,7615.84
0.11256,178.64,0.000148694,7627.04
0.113009,179.34,0.000149881,8080.44
0.113457,179.9,0.000151073,8321
0.113906,180.62,0.000152269,8247.56
0.114354,181.29,0.000153471,8148.59
0.114802,182.07,0.000154677,8090.51
0.115251,182.92,0.000155887,7697.36
0.115699,183.67,0.000157103,7716.11
0.116148,184.22,0.000158323,7543.16
0.116596,184.89,0.000159548,7529.79
0.117045,185.52,0.000160778,7626.96
0.117493,186.25,0.000162012,7766.75
0.117942,187.02,0.000163251,7951.96
0.11839,187.8,0.000164495,7958
0.118839,188.39,0.000165743,7879.79
0.119287,189.22,0.000166997,7375.16
0.119735,189.89,0.000168255,7713.79
