0,1,0,0
0.00019171,2.81,1.22323e-09,15.39
0.000287565,3.56,2.75227e-09,26.64
0.00038342,4.35,4.89293e-09,46.75
0.000479275,4.98,7.64521e-09,55.96
0.00057513,5.78,1.10091e-08,95.16
0.000670985,6.42,1.49846e-08,104.36
0.00076684,7.12,1.95717e-08,148.56
0.000862695,7.66,2.47705e-08,160.44
0.000959445,8.45,2.72564e-08,200.75
0.00105621,9.12,3.06961e-08,224.56
0.00115297,9.86,3.29534e-08,242.04
0.00125067,10.51,3.40728e-08,284.99
0.00134652,11.22,3.79468e-08,361.16
0.00144424,11.86,4.2474e-08,402.04
0.00154383,12.54,4.74326e-08,464.84
0.00164345,13.07,5.17173e-08,456.51
0.00174213,13.66,5.60576e-08,492.44
0.00184266,14.32,6.06517e-08,587.76
0.00194137,15.01,6.38214e-08,682.99
0.00204574,15.6,7.03512e-08,718
0.00214346,16.36,6.9209e-08,695.04
0.00224409,17.03,7.09098e-08,836.91
0.00234561,17.85,7.26697e-08,900.75
0.00244339,18.66,7.25443e-08,972.44
0.00254501,19.36,7.55117e-08,1099.04
0.00264657,20.11,7.7979e-08,1219.79
0.00274432,20.82,7.78327e-08,1250.76
0.0028469,21.54,8.18681e-08,1218.84
0.00294556,22.14,8.30504e-08,1324.04
0.00304906,22.86,8.48268e-08,1460.04
0.00315155,23.72,8.08845e-08,1388.16
0.00324931,24.31,7.89514e-08,1443.39
0.00334708,25.05,7.84859e-08,1644.75
0.00344671,25.91,7.80278e-08,1848.19
0.00354627,26.91,7.65786e-08,1878.19
0.00364694,27.69,7.69842e-08,1929.39
0.00374858,28.61,7.78462e-08,1865.79
0.00384734,29.15,7.92164e-08,1896.75
0.00394892,29.84,8.00965e-08,1821.44
0.00404947,30.42,8.01662e-08,1924.36
0.00415109,31.09,7.95168e-08,1996.19
0.00424886,31.86,8.08546e-08,2008.04
0.0043513,32.48,8.01169e-08,2176.96
0.00445096,33.33,7.78064e-08,2204.11
0.00454966,33.87,7.61959e-08,2317.31
0.00465025,34.65,7.53224e-08,2338.75
0.00475086,35.21,7.251e-08,2422.59
0.00484768,36.14,7.28784e-08,2412.04
0.0049493,36.74,7.37722e-08,2513.24
0.00504798,37.59,7.47809e-08,2326.19
0.0051476,38.42,7.50191e-08,2406.36
0.00525009,39.16,7.42753e-08,2585.44
0.00534978,40.08,7.38955e-08,2605.36
0.00544755,40.48,7.47186e-08,2686.96
0.00554628,41.18,7.68561e-08,2826.76
0.0056488,42.01,7.8261e-08,3038.99
0.0057456,42.66,7.97525e-08,3088.44
0.00584898,43.77,8.02805e-08,2951.71
0.00594961,44.44,7.92063e-08,2726.64
0.00605305,45.08,7.63346e-08,2731.36
0.00615269,45.89,7.19198e-08,2829.79
0.00625234,46.61,6.76156e-08,2649.79
0.00634914,47.27,6.5337e-08,2583.71
0.00644883,48.05,6.44736e-08,2596.75
0.00654753,48.8,6.40019e-08,2622
0.00664529,49.56,6.47087e-08,2694.64
0.00674493,50.17,6.68972e-08,2766.11
0.00684272,50.99,6.87959e-08,2942.99
0.00694421,51.79,7.47593e-08,2852.59
0.00704285,52.58,7.65899e-08,2772.36
0.00714445,53.29,8.1767e-08,2762.59
0.00724604,54.02,8.56422e-08,2815.96
0.00734955,55.01,8.69098e-08,2858.99
0.00745118,55.99,8.57757e-08,2888.99
0.00754801,56.51,8.69122e-08,2952.99
0.00764769,57.54,8.98087e-08,3056.84
0.00775119,58.28,9.12061e-08,3044.16
0.00785361,59.01,8.55644e-08,3000.99
0.00795134,59.8,8.40048e-08,3020
0.00805001,60.45,8.31235e-08,3318.75
0.00815155,61.08,7.99194e-08,3333.36
0.00825323,61.73,7.76849e-08,3289.71
0.00835392,62.63,7.67706e-08,3003.31
0.0084526,63.31,7.70802e-08,3051.39
0.00855036,64.01,7.79767e-08,2816.99
0.0086509,64.78,7.85357e-08,2647.16
0.00875053,65.52,7.76175e-08,2518.96
0.00885024,66.26,7.76951e-08,2593.24
0.00894988,67.09,7.74953e-08,2672.19
0.00905147,67.83,7.80942e-08,2806.11
0.00915302,68.42,7.75589e-08,2994.36
0.00925361,69.13,7.48574e-08,3053.31
0.00935327,69.85,7.16419e-08,3050.75
0.00945197,70.54,7.04353e-08,3164.84
0.00954872,71.29,6.99004e-08,3134.59
0.00964936,72.03,7.04507e-08,3106.91
0.00974902,72.91,7.1e-08,3278.19
0.00984967,73.71,7.24723e-08,3420.59
0.00994936,74.41,7.36547e-08,3560.19
0.0100499,75.21,7.45311e-08,3696.59
0.0101504,75.9,7.30163e-08,3547
0.0102491,76.8,7.17809e-08,3876
0.0103497,77.59,7.06125e-08,3832.19
0.0104494,78.33,6.91298e-08,3936.11
0.0105461,79.06,6.80096e-08,3879.64
0.0106468,79.8,7.04775e-08,3858
0.0107484,80.68,7.337e-08,3927.76
0.0108481,81.51,7.47565e-08,4058.99
0.0109487,82.05,7.64653e-08,4152.75
0.0110494,82.76,7.92961e-08,4172.24
0.0111528,83.39,7.80864e-08,4411.79
0.0112515,84.08,7.67846e-08,4417.36
0.0113492,84.52,7.64742e-08,4582.96
0.011448,85.04,7.84261e-08,4675.84
0.0115514,85.72,7.81809e-08,4590.16
0.0116491,86.29,7.80281e-08,4486.59
0.0117488,87.23,7.92976e-08,4401.71
0.0118494,87.92,7.94268e-08,4571.36
0.0119462,88.68,8.00261e-08,4691.76
0.0120496,89.27,8.36116e-08,4881.71
0.0121512,89.98,8.37523e-08,4763.96
0.0122547,90.63,7.81807e-08,4823.31
0.0123563,91.36,7.33389e-08,4789.04
0.0124541,91.95,7.13629e-08,4904.75
0.0125518,92.59,7.06198e-08,5084.19
0.0126496,93.35,7.09502e-08,5204.75
0.0127502,94.15,7.12732e-08,5490.75
0.0128508,94.76,7.2933e-08,5430.24
0.0129523,95.59,7.19125e-08,5430.19
0.013051,96.2,7.10498e-08,5508
0.0131506,96.81,7.00455e-08,5459.39
0.0132493,97.5,6.77101e-08,5459
0.013347,98.33,6.66163e-08,5376.11
0.0134496,99.1,6.79522e-08,5509
0.0135483,99.83,6.84774e-08,5354.11
0.0136452,100.62,6.95896e-08,5429.56
0.0137458,101.33,7.49063e-08,5908.11
0.0138482,102.06,7.83376e-08,5951.64
0.0139498,102.96,7.9325e-08,6187.84
0.0140504,103.69,7.79003e-08,6303.39
0.0141491,104.26,7.79856e-08,6327.24
0.0142478,104.85,7.83619e-08,6426.75
0.0143446,105.48,7.94262e-08,6190.96
0.0144481,106.25,8.3894e-08,6422.75
0.0145496,106.96,8.5702e-08,6445.84
0.0146512,107.75,8.52797e-08,6400.75
0.0147509,108.54,8.52518e-08,6776.84
0.0148525,109.44,8.45139e-08,6884.64
0.0149513,110.24,8.64411e-08,6718.24
