0,1,0,0
0.000192127,2,1.39604e-09,0
0.000384253,2.75,5.58416e-09,18.75
0.00057638,3.55,1.25644e-08,32.75
0.000768507,4.31,2.23366e-08,53.39
0.000960633,4.98,3.4901e-08,83.96
0.00115276,5.72,5.02575e-08,94.16
0.00134489,6.27,6.8406e-08,119.71
0.00153701,6.89,8.93466e-08,149.79
0.00172914,7.53,1.13079e-07,198.91
0.00192127,8.29,1.39604e-07,256.59
0.00211339,9.15,1.68921e-07,274.75
0.00230552,9.96,2.0103e-07,353.84
0.00249765,10.6,2.35931e-07,450
0.00268977,11.29,2.73624e-07,440.59
0.0028819,11.87,3.14109e-07,459.31
0.00307403,12.74,3.57386e-07,451.24
0.00326615,13.37,4.03456e-07,525.31
0.00345828,14.04,4.52317e-07,471.84
0.00365041,14.79,5.03971e-07,466.59
0.00384253,15.42,5.58416e-07,514.36
0.00403466,16.08,6.15654e-07,561.36
0.00422679,17.01,6.75684e-07,586.99
0.00441891,17.67,7.38505e-07,624.11
0.00461104,18.34,8.04119e-07,684.44
0.00480317,19.1,8.72525e-07,783
0.00499529,19.83,9.43723e-07,838.11
0.00518742,20.44,1.01771e-06,864.64
0.00537955,21.01,1.0945e-06,844.99
0.00557167,21.56,1.17407e-06,954.64
0.0057638,22.37,1.25644e-06,1093.31
0.00595593,23.02,1.34159e-06,1135.96
0.00614805,23.69,1.42955e-06,1137.39
0.00634018,24.27,1.52029e-06,1215.71
0.00653231,24.9,1.61382e-06,1309
0.00672443,25.63,1.71015e-06,1281.31
0.00691656,26.28,1.80927e-06,1308.16
0.00710869,27.02,1.91118e-06,1317.96
0.00730081,27.66,2.01588e-06,1350.44
0.00749294,28.46,2.12338e-06,1422.84
0.00768507,29.25,2.23366e-06,1478.75
0.00787719,30.17,2.34674e-06,1396.11
0.00806932,30.88,2.46262e-06,1430.56
0.00826145,31.52,2.58128e-06,1518.96
0.00845357,32.3,2.70273e-06,1655
0.0086457,32.96,2.82698e-06,1711.84
