0,1,0,0
0.00021819,2,3.03391e-10,0
0.00043638,2.8,1.21356e-09,16
0.000654571,3.58,2.73052e-09,34.36
0.000872761,4.28,4.85426e-09,44.16
0.00109095,4.94,7.58478e-09,61.64
0.00130914,5.59,1.09221e-08,104.19
0.00152733,6.4,1.48662e-08,138
0.00174552,7.03,1.9417e-08,156.91
0.00196371,7.8,2.45747e-08,194
0.0021819,8.46,3.03391e-08,238.84
0.00240009,9.14,3.67103e-08,270.04
0.00261828,9.89,4.36883e-08,279.79
0.00283647,10.53,5.12731e-08,296.91
0.00305466,11.07,5.94647e-08,312.51
0.00327285,11.89,6.8263e-08,329.79
0.00349104,12.68,7.76681e-08,357.76
0.00370923,13.37,8.76801e-08,391.31
0.00392742,14.08,9.82988e-08,401.36
0.00414561,14.7,1.09524e-07,437
0.0043638,15.35,1.21356e-07,558.75
0.00458199,16.22,1.33796e-07,651.16
0.00480018,17.05,1.46841e-07,660.75
0.00501837,17.69,1.60494e-07,727.39
0.00523656,18.63,1.74753e-07,775.31
0.00545475,19.43,1.8962e-07,820.51
0.00567294,20.09,2.05092e-07,838.19
0.00589113,20.74,2.21172e-07,933.24
0.00610932,21.41,2.37859e-07,1000.19
0.00632752,22.1,2.55152e-07,1105
0.00654571,22.74,2.73052e-07,1271.24
0.0067639,23.44,2.91559e-07,1344.64
0.00698209,24.11,3.10673e-07,1343.79
0.00720028,24.74,3.30393e-07,1389.24
0.00741847,25.33,3.5072e-07,1432.11
0.00763666,26.13,3.71654e-07,1487.31
0.00785485,26.83,3.93195e-07,1460.11
0.00807304,27.56,4.15343e-07,1466.64
0.00829123,28.26,4.38097e-07,1587.24
0.00850942,29.33,4.61458e-07,1706.11
0.00872761,30.09,4.85426e-07,1704.19
0.0089458,30.74,5.10001e-07,1777.24
0.00916399,31.23,5.35182e-07,1785.71
0.00938218,31.8,5.6097e-07,1848
0.00960037,32.43,5.87365e-07,1750.51
0.00981856,33.1,6.14367e-07,1625
0.0100367,33.93,6.41976e-07,1748.51
0.0102549,34.45,6.70191e-07,1722.75
0.0104731,35.16,6.99013e-07,1823.44
0.0106913,35.8,7.28442e-07,2018
0.0109095,36.65,7.58478e-07,1994.75
0.0111277,37.6,7.89121e-07,1942
0.0113459,38.1,8.2037e-07,1997
0.0115641,38.95,8.52226e-07,1664.75
0.0117823,39.58,8.84689e-07,1722.36
