0,1,0,0
0.000109259,2,5.50965e-11,0
0.000218518,2.77,2.20386e-10,17.71
0.000327777,3.58,4.95869e-10,26.36
0.000437036,4.29,8.81544e-10,50.59
0.000546295,5.14,1.37741e-09,82.04
0.000655555,5.79,1.98347e-09,96.59
0.000764814,6.42,2.69973e-09,110.36
0.000874073,7.09,3.52618e-09,160.19
0.000983332,7.73,4.46282e-09,231.71
0.00109259,8.43,5.50965e-09,236.51
0.00120185,9.05,6.66668e-09,282.75
0.00131111,9.67,7.9339e-09,340.11
0.00142037,10.37,9.31131e-09,357.31
0.00152963,11.08,1.07989e-08,383.36
0.00163889,11.85,1.23967e-08,432.75
0.00174815,12.49,1.41047e-08,480.99
0.0018574,13.03,1.59229e-08,556.91
0.00196666,13.62,1.78513e-08,571.56
0.00207592,14.25,1.98898e-08,684.75
0.00218518,15.05,2.20386e-08,712.75
0.00229444,15.8,2.42976e-08,770
0.0024037,16.57,2.66667e-08,878.51
0.00251296,17.24,2.91461e-08,936.24
0.00262222,17.81,3.17356e-08,935.39
0.00273148,18.6,3.44353e-08,1006
0.00284074,19.3,3.72452e-08,1007
0.00295,19.98,4.01654e-08,1091.96
0.00305925,20.6,4.31957e-08,1176
0.00316851,21.41,4.63362e-08,1364.19
0.00327777,22.06,4.95869e-08,1355.64
0.00338703,22.96,5.29477e-08,1331.84
0.00349629,23.58,5.64188e-08,1340.36
0.00360555,24.22,6.00001e-08,1385.16
0.00371481,25.03,6.36916e-08,1458.91
0.00382407,25.65,6.74932e-08,1418.75
0.00393333,26.22,7.14051e-08,1415.16
0.00404259,27.21,7.54271e-08,1586.59
0.00415185,27.88,7.95594e-08,1642.56
0.0042611,28.71,8.38018e-08,1620.59
0.00437036,29.32,8.81544e-08,1707.76
0.00447962,30.28,9.26172e-08,1790.16
0.00458888,31.16,9.71902e-08,1743.44
0.00469814,31.71,1.01873e-07,1748.59
0.0048074,32.44,1.06667e-07,1906.64
0.00491666,33.15,1.1157e-07,1942.75
0.00502592,33.88,1.16584e-07,1962.56
0.00513518,34.49,1.21708e-07,1968.99
0.00524444,35.22,1.26942e-07,1907.16
0.0053537,35.92,1.32287e-07,1943.36
0.00546295,36.9,1.37741e-07,1671
0.00557221,37.55,1.43306e-07,1744.75
0.00568147,38,1.48981e-07,1828
0.00579073,38.75,1.54766e-07,1770.75
0.00589999,39.36,1.60661e-07,1817.04
0.00600925,39.87,1.66667e-07,1789.31
0.00611851,40.61,1.72783e-07,1685.79
0.00622777,41.24,1.79009e-07,1812.24
0.00633703,41.79,1.85345e-07,1798.59
0.00644629,42.64,1.91791e-07,1897.04
0.00655555,43.6,1.98347e-07,1848
