0,1,0,0
0.000104603,2,1.01345e-10,0
0.000209206,2.78,4.05382e-10,17.16
0.000313809,3.54,9.12109e-10,30.84
0.000418412,4.29,1.62153e-09,50.59
0.000523015,4.9,2.53364e-09,91
0.000627618,5.56,3.64844e-09,130.64
0.000732221,6.21,4.96593e-09,172.59
0.000836824,6.87,6.48611e-09,205.31
0.000941427,7.65,8.20898e-09,220.75
0.00104603,8.57,1.01345e-08,226.51
0.00115063,9.25,1.22628e-08,258.75
0.00125524,9.88,1.45937e-08,294.56
0.00135984,10.6,1.71274e-08,350
0.00146444,11.25,1.98637e-08,396.75
0.00156905,11.85,2.28027e-08,436.75
0.00167365,12.47,2.59444e-08,494.91
0.00177825,13.22,2.92888e-08,537.16
0.00188285,13.97,3.28359e-08,640.91
0.00198746,14.78,3.65857e-08,621.16
0.00209206,15.4,4.05382e-08,676
0.00219666,16.1,4.46934e-08,679
0.00230127,16.78,4.90512e-08,665.16
0.00240587,17.5,5.36118e-08,727
0.00251047,18.1,5.8375e-08,759
0.00261508,18.85,6.33409e-08,762.75
0.00271968,19.72,6.85095e-08,778.16
0.00282428,20.33,7.38808e-08,832.11
0.00292888,20.97,7.94548e-08,878.91
0.00303349,21.69,8.52315e-08,891.39
0.00313809,22.34,9.12109e-08,950.44
0.00324269,23.01,9.7393e-08,1028.99
0.0033473,23.58,1.03778e-07,1092.36
0.0034519,24.49,1.10365e-07,1144.99
0.0035565,25.14,1.17155e-07,1306.04
0.00366111,25.69,1.24148e-07,1415.39
0.00376571,26.34,1.31344e-07,1358.44
0.00387031,26.97,1.38742e-07,1456.91
0.00397492,27.68,1.46343e-07,1395.76
0.00407952,28.52,1.54146e-07,1348.96
0.00418412,29.1,1.62153e-07,1519
0.00428872,29.71,1.70362e-07,1536.59
0.00439333,30.56,1.78773e-07,1570.64
0.00449793,31.52,1.87388e-07,1708.96
0.00460253,32.2,1.96205e-07,1858
0.00470714,32.93,2.05225e-07,1834.51
0.00481174,33.58,2.14447e-07,1826.36
0.00491634,34.4,2.23872e-07,1838
0.00502095,35.08,2.335e-07,1751.36
0.00512555,35.88,2.4333e-07,1798.56
0.00523015,36.46,2.53364e-07,1830.84
0.00533475,37.13,2.636e-07,1721.31
0.00543936,37.69,2.74038e-07,1799.39
0.00554396,38.44,2.84679e-07,1916.64
0.00564856,39.1,2.95523e-07,1841
0.00575317,39.75,3.0657e-07,1970.75
0.00585777,40.44,3.17819e-07,2000.64
0.00596237,41.02,3.29271e-07,1963.96
0.00606698,41.54,3.40926e-07,1698.84
0.00617158,42.16,3.52784e-07,1821.44
0.00627618,42.81,3.64844e-07,1873.39
0.00638078,43.5,3.77106e-07,1877
0.00648539,44.19,3.89572e-07,1955.39
0.00658999,44.84,4.0224e-07,1917.44
0.00669459,45.69,4.15111e-07,2097.39
0.0067992,46.27,4.28185e-07,2047.71
0.0069038,46.81,4.41461e-07,2017.39
0.0070084,47.57,4.5494e-07,1864.51
0.00711301,48.06,4.68621e-07,1979.64
0.00721761,48.9,4.82506e-07,1925
0.00732221,49.49,4.96593e-07,1936.99
0.00742681,50.22,5.10883e-07,1775.16
0.00753142,50.93,5.25375e-07,1910.51
0.00763602,51.57,5.4007e-07,2182.51
0.00774062,52.19,5.54968e-07,2225.39
0.00784523,52.85,5.70068e-07,2362.75
0.00794983,53.5,5.85371e-07,2267
0.00805443,54.23,6.00877e-07,2317.71
0.00815904,54.89,6.16586e-07,2395.79
0.00826364,55.64,6.32497e-07,2497.04
0.00836824,56.25,6.48611e-07,2548.75
0.00847285,57.2,6.64928e-07,2342
0.00857745,57.76,6.81447e-07,2416.24
0.00868205,58.32,6.98169e-07,2471.76
0.00878665,58.91,7.15094e-07,2518.19
0.00889126,59.67,7.32221e-07,2652.11
0.00899586,60.56,7.49551e-07,2686.64
0.00910046,61.1,7.67084e-07,2767
0.00920507,61.9,7.84819e-07,3047
0.00930967,62.75,8.02757e-07,3140.75
0.00941427,63.36,8.20898e-07,3257.04
0.00951888,64.26,8.39242e-07,3213.24
