0,1,0,0
0.000419429,2,8.26736e-09,0
0.000838858,2.78,3.30694e-08,17.16
0.00125829,3.56,7.44062e-08,28.64
0.00167772,4.16,1.32278e-07,59.44
0.00209714,4.93,2.06684e-07,86.51
0.00251657,5.72,2.97625e-07,116.16
0.002936,6.37,4.05101e-07,129.31
0.00335543,6.94,5.29111e-07,133.64
0.00377486,7.7,6.69656e-07,189
0.00419429,8.28,8.26736e-07,230.16
0.00461372,8.98,1.00035e-06,265.96
0.00503315,9.72,1.1905e-06,306.16
0.00545257,10.45,1.39718e-06,322.75
0.005872,11.29,1.6204e-06,374.59
0.00629143,12.05,1.86016e-06,376.75
0.00671086,12.76,2.11644e-06,432.24
0.00713029,13.38,2.38927e-06,519.56
0.00754972,14.09,2.67862e-06,542.19
0.00796915,14.65,2.98452e-06,598.75
0.00838858,15.43,3.30694e-06,656.51
0.00880801,16.05,3.64591e-06,656.75
0.00922743,16.65,4.0014e-06,704.75
0.00964686,17.21,4.37343e-06,766.59
0.0100663,17.92,4.762e-06,889.36
0.0104857,18.65,5.1671e-06,914.75
0.0109051,19.28,5.58874e-06,932.16
0.0113246,19.81,6.02691e-06,945.39
0.011744,20.31,6.48161e-06,1061.39
0.0121634,21.04,6.95285e-06,1103.84
0.0125829,21.81,7.44062e-06,1161.39
0.0130023,22.64,7.94493e-06,1117.04
0.0134217,23.3,8.46578e-06,1267
0.0138412,24.09,9.00316e-06,1390.19
0.0142606,24.81,9.55707e-06,1419.39
0.01468,25.47,1.01275e-05,1548.91
0.0150994,26.17,1.07145e-05,1488.11
0.0155189,26.86,1.1318e-05,1356.04
0.0159383,27.57,1.19381e-05,1392.51
0.0163577,28.33,1.25747e-05,1480.11
0.0167772,29.15,1.32278e-05,1522.75
0.0171966,29.83,1.38974e-05,1698.11
0.017616,30.8,1.45836e-05,1454
0.0180354,31.58,1.52863e-05,1514.36
0.0184549,32.23,1.60056e-05,1609.71
0.0188743,32.94,1.67414e-05,1637.64
0.0192937,33.82,1.74937e-05,1602.76
0.0197132,34.61,1.82626e-05,1513.79
0.0201326,35.25,1.9048e-05,1680.75
0.020552,35.79,1.98499e-05,1734.59
0.0209714,36.4,2.06684e-05,1786
0.0213909,36.94,2.15034e-05,1785.64
0.0218103,37.63,2.23549e-05,1963.31
0.0222297,38.37,2.3223e-05,2023.31
0.0226492,39.15,2.41076e-05,2118.75
0.0230686,39.86,2.50088e-05,2316.04
0.023488,40.53,2.59264e-05,2064.91
0.0239074,41.09,2.68607e-05,1968.19
0.0243269,41.73,2.78114e-05,2051.71
0.0247463,42.53,2.87787e-05,2108.91
0.0251657,43.23,2.97625e-05,2131.71
0.0255852,43.92,3.07628e-05,1997.36
0.0260046,44.47,3.17797e-05,2014.91
0.026424,45.16,3.28132e-05,2025.44
0.0268434,45.64,3.38631e-05,2165.04
0.0272629,46.5,3.49296e-05,2253
0.0276823,47.32,3.60126e-05,2517.76
0.0281017,47.82,3.71122e-05,2634.76
0.0285212,48.6,3.82283e-05,2696
0.0289406,49.33,3.93609e-05,2762.11
0.02936,50.18,4.05101e-05,2862.76
0.0297794,50.81,4.16758e-05,2973.39
0.0301989,51.58,4.2858e-05,2982.36
0.0306183,52.17,4.40568e-05,3010.11
0.0310377,52.94,4.52721e-05,3159.64
0.0314572,53.66,4.65039e-05,3258.44
0.0318766,54.38,4.77523e-05,3403.56
0.032296,55.22,4.90172e-05,3405.16
0.0327154,55.96,5.02986e-05,3533.84
0.0331349,56.63,5.15966e-05,3625.31
0.0335543,57.34,5.29111e-05,3544.44
0.0339737,57.86,5.42422e-05,3638.04
0.0343932,58.68,5.55897e-05,3425.76
0.0348126,59.45,5.69538e-05,3466.75
0.035232,60.21,5.83345e-05,3472.59
0.0356514,60.86,5.97317e-05,3488.04
0.0360709,61.63,6.11454e-05,3499.31
0.0364903,62.2,6.25757e-05,3424
0.0369097,62.89,6.40224e-05,3573.79
0.0373292,63.51,6.54858e-05,3602.99
0.0377486,64.25,6.69656e-05,3656.75
0.038168,65.17,6.8462e-05,3658.11
0.0385875,65.85,6.99749e-05,3576.75
0.0390069,66.76,7.15044e-05,3512.24
0.0394263,67.4,7.30504e-05,3550
0.0398457,67.96,7.46129e-05,3627.84
0.0402652,68.73,7.6192e-05,3547.71
0.0406846,69.46,7.77876e-05,3562.84
0.041104,70.17,7.93997e-05,3516.11
0.0415235,70.75,8.10284e-05,3508.75
0.0419429,71.31,8.26736e-05,3547.39
0.0423623,72.09,8.43353e-05,3542.19
0.0427817,72.7,8.60136e-05,3575
0.0432012,73.45,8.77084e-05,3662.75
0.0436206,74.09,8.94198e-05,3758.19
0.04404,74.64,9.11476e-05,3823.04
0.0444595,75.28,9.28921e-05,3812.16
0.0448789,76.15,9.4653e-05,3722.75
0.0452983,76.99,9.64305e-05,3746.99
0.0457177,77.76,9.82245e-05,3642.24
0.0461372,78.69,0.000100035,3655.39
0.0465566,79.47,0.000101862,3680.91
0.046976,80.08,0.000103706,3767.36
0.0473955,80.76,0.000105566,3688.24
0.0478149,81.55,0.000107443,3716.75
0.0482343,82.32,0.000109336,3741.76
0.0486537,83.01,0.000111246,3910.99
0.0490732,83.75,0.000113172,3980.75
0.0494926,84.57,0.000115115,3910.51
0.049912,85.16,0.000117074,3955.44
0.0503315,85.83,0.00011905,4200.11
0.0507509,86.77,0.000121042,3943.71
0.0511703,87.52,0.000123051,4072.96
0.0515897,88.41,0.000125077,4050.19
0.0520092,89.03,0.000127119,4174.91
0.0524286,89.58,0.000129178,4226.36
0.052848,90.41,0.000131253,4156.19
0.0532675,91.06,0.000133344,4093.64
0.0536869,91.71,0.000135452,4310.59
